price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
2683.47,2690.935111169417,2703.036678699947,43.63337876206278,2744.264356565363,2652.2566434346368,1.5698136426417477,6.2863693771326945,11.955207316647943,38553.7836,46777.167460000004,0.013138424325338691,2873.7776000000003,2683.47,2817.6435,2629.8006,1,2025-02-16 20:00:00,1
2661.41,2689.1203386770912,2701.8148481626945,46.16945318463219,2739.6677583394385,2659.9472416605613,-0.1004229084196595,5.009010920022224,11.949791706239504,36219.741,44406.985564999995,0.0034806442745182057,2873.7776000000003,2661.41,2794.4805,2608.1818,1,2025-02-17 00:00:00,1
2671.88,2688.403163564987,2701.0217168621966,48.48437432802376,2739.3399990908338,2660.847000909166,-0.6332814836564467,3.88055243928649,12.55455137282283,34706.9905,47235.69934,0.02358908721846313,2873.7776000000003,2671.88,2805.474,2618.4424,0,2025-02-17 04:00:00,1
2681.59,2694.7647670349884,2703.1463554166203,61.87086259519273,2747.7456690002364,2656.4223309997633,4.82847640165528,4.070137231760248,12.699965505029642,95908.2492,51567.12034,0.06337551686032251,2873.7776000000003,2681.59,2815.6695,2627.9582,0,2025-02-17 08:00:00,0
2755.2,2700.57002731737,2705.20806696891,61.94609036287495,2756.155568709656,2653.6424312903446,9.09408754938795,5.074927295285789,14.21918091827188,133143.9377,59342.536994999995,-0.07323999108380984,2873.7776000000003,2755.2,2892.96,2653.6424,0,2025-02-17 12:00:00,0
2755.72,2702.2033580490493,2705.6987310093446,53.6204676213248,2757.225533719607,2655.863466280393,9.301115228672643,5.92016488196316,14.07804850266777,201274.6321,62042.309985,-0.043168902046800864,2873.7776000000003,2755.72,2893.506,2655.8635,1,2025-02-17 16:00:00,0
2717.72,2706.1887525205684,2707.2027023423116,57.84787627681032,2758.9395367748048,2655.121463225195,11.457719647158228,7.027675835002174,14.167553155109605,124486.4926,60116.690165,-0.09526548222552704,2873.7776000000003,2717.72,2853.606,2655.1215,1,2025-02-17 20:00:00,0
2744.05,2706.749823709086,2707.393968917123,51.68746686446089,2755.745570163393,2655.723429836607,10.466481289593958,7.715436925920532,14.028513823348295,50219.5176,56987.89000500001,-0.10743078658007013,2873.7776000000003,2744.05,2881.2525,2655.7234,1,2025-02-18 00:00:00,0
2712.08,2703.4888881177444,2706.0259701360596,45.2625272180506,2754.1662082302973,2651.9587917697027,6.414012704156903,7.455152081567807,13.363310075708268,53866.0828,61635.36474499999,-0.13947781531386816,2873.7776000000003,2712.08,2847.684,2651.9588,1,2025-02-18 04:00:00,0
2672.51,2701.1813749636735,2704.976324248371,46.48456675113298,2751.9275776073014,2649.6834223926985,3.704369080761353,6.704995481406517,12.745620881471101,144898.4315,64149.044485,-0.14029133520708537,2873.7776000000003,2672.51,2806.1355,2619.0598,1,2025-02-18 08:00:00,0
2679.26,2698.564101157609,2703.749801728827,45.581856804286474,2752.0735727983974,2647.1414272016027,1.0956811241890136,5.583132609963016,12.080545803416227,88680.2452,68447.91845,-0.16667872752340548,2873.7776000000003,2679.26,2813.223,2625.6748,0,2025-02-18 12:00:00,1
2673.7,2692.0694248568843,2700.8721624453437,39.19396917327522,2756.0006073580225,2635.4143926419765,-4.417173327532055,3.583071422464002,12.053410984219004,114342.8765,73860.56636,-0.1959091548014054,2873.7776000000003,2673.7,2807.385,2620.226,1,2025-02-18 16:00:00,1
2630.37,2690.1570986800384,2699.739528623958,46.89267541959141,2755.908334375989,2633.600665624011,-5.3659091705890205,1.7932753038533975,12.028214366393012,139482.6642,74466.05566499999,-0.15615754215202485,2873.7776000000003,2630.37,2761.8885,2577.7626,1,2025-02-18 20:00:00,1
2671.99,2690.5249940438443,2699.5152333838028,50.467528489991565,2756.013856487498,2633.7381435125017,-4.290691849103496,0.5764818732620189,11.374025427627135,63593.5735,75386.83943,-0.12838442703921576,2873.7776000000003,2671.99,2805.5895,2618.5502,1,2025-02-19 00:00:00,0
2694.02,2692.2254708015735,2699.86287129032,52.70247343489162,2757.0537626062896,2634.2322373937104,-2.2538612770090367,0.010413243207807787,10.729713703466766,48256.7103,77014.149595,-0.1033766389891305,2873.7776000000003,2694.02,2828.721,2634.2322,1,2025-02-19 04:00:00,0
2708.38,2695.5306640585663,2700.924327318151,55.49598323230185,2759.9592693527943,2634.1467306472055,0.8474032598396661,0.17781124653417948,10.532738752111813,56191.0568,79196.74561499999,-0.08718445193475503,2873.7776000000003,2708.38,2843.799,2634.1467,1,2025-02-19 08:00:00,0
2726.93,2695.669648433941,2700.770039972341,50.32915554588853,2760.0257173012924,2634.2202826987077,0.8791358370303897,0.3180761646334216,9.81353614363056,61785.4339,81280.44696,-0.08359729603992674,2873.7776000000003,2726.93,2863.2765,2634.2203,0,2025-02-19 12:00:00,1
2696.99,2697.2277771545178,2701.211607032249,52.71094718675267,2760.1251868137524,2634.224813186248,2.0937509805612535,0.6732111278189881,9.145705150040826,71752.3137,82100.07744499999,-0.09363604200456825,2873.7776000000003,2696.99,2831.8395,2634.2248,0,2025-02-19 16:00:00,1
2712.03,2698.9679888540877,2701.7719361682393,53.26772949489053,2761.6716964922625,2634.808303507738,3.2983212385347542,1.1982331499621415,8.69857540525665,47648.0995,82276.56191,-0.10107577755916941,2873.7776000000003,2712.03,2847.6315,2634.8083,0,2025-02-19 20:00:00,0
2715.5,2703.044370867984,2703.3404876910536,57.360799271506814,2766.919221426905,2635.3907785730944,6.300097694343094,2.218606058838332,8.682333926951433,40520.406,82896.52616,-0.08618728385839873,2873.7776000000003,2715.5,2851.275,2635.3908,0,2025-02-20 00:00:00,0
2741.77,2705.632526023414,2704.394586212973,55.07674142425685,2768.8652946074794,2640.3257053925204,7.658753348388473,3.30663551674836,8.83268299539005,50953.0686,83611.1088,-0.09236507750885814,2873.7776000000003,2741.77,2878.8585,2640.3257,0,2025-02-20 04:00:00,0
2730.22,2708.9732378307076,2705.8187200869743,56.76076472579658,2772.302242891381,2643.7717571086187,9.472757027786884,4.5398598189560655,8.972292844654481,50511.3938,83542.139545,-0.08544066303052207,2873.7776000000003,2730.22,2866.731,2643.7718,0,2025-02-20 08:00:00,0
2740.71,2709.318643751593,2706.084652632583,51.21980714697721,2772.7118271242434,2646.4631728757568,8.543640172297728,5.340615889624399,9.662525594956978,33327.6054,83559.70358,-0.16353542658077852,2873.7776000000003,2740.71,2877.7455,2646.4632,0,2025-02-20 12:00:00,1
2712.6,2712.980677680013,2707.7193721371877,56.89014983964049,2771.341753563948,2647.090246436052,10.523920240820189,6.377276759863557,10.298356365797963,96259.5299,80542.52111999999,-0.2039854232186337,2873.7776000000003,2712.6,2848.23,2647.0902,0,2025-02-20 16:00:00,1
2747.77,2715.367279805726,2708.9084163671023,54.985822193175935,2768.2496403397886,2648.414359660211,11.1793086678299,7.337683141456826,10.88877065300745,72800.2885,72122.95792500001,-0.11838856529854275,2873.7776000000003,2747.77,2885.1585,2648.4144,0,2025-02-20 20:00:00,0
2738.04,2718.1132531575613,2710.2924000389808,55.99022133835191,2771.48469476132,2647.82730523868,12.056786111580095,8.28150373548148,11.437012491130544,32883.3682,67511.4145,-0.09317225233514481,2873.7776000000003,2738.04,2874.942,2647.8273,0,2025-02-21 00:00:00,0
2744.2,2721.7519909520793,2712.0974039590205,57.9770051093524,2773.674533703079,2646.864466296921,13.573706774215225,9.33994434322823,12.477630928961963,32255.6241,67204.68911,-0.09103605885879945,2873.7776000000003,2744.2,2881.41,2646.8645,0,2025-02-21 04:00:00,0
2756.32,2728.130848956643,2715.102603803765,62.811697715359294,2786.1575376351407,2642.046462364859,17.19290436717256,10.910536348017096,14.678364706513529,44085.0098,69602.711755,-0.0581084836156025,2873.7776000000003,2756.32,2894.136,2642.0465,0,2025-02-21 08:00:00,0
2788.73,2727.671720484582,2715.424462478127,50.24570039935115,2786.1917855057054,2647.0922144942942,14.61383804408024,11.651196687229726,14.394651095438245,101826.5357,76045.120045,-0.09462180345602156,2873.7776000000003,2788.73,2928.1665,2647.0922,0,2025-02-21 12:00:00,0
2723.31,2719.340128057479,2712.474091400554,39.4474178086551,2790.2623505760384,2639.114649423962,5.796007300414203,10.480158809866621,13.723260981160065,273746.5973,88043.86955500001,-0.23045909053988423,2873.7776000000003,2723.31,2859.4755,2639.1146,0,2025-02-21 16:00:00,1
2640.19,2713.974401575814,2710.5339309534734,43.063599367718275,2791.0208582926407,2637.286141707359,0.6410002243178496,8.512327092756868,13.289110888849436,328655.2354,87820.278635,-0.1305390907656627,2873.7776000000003,2640.19,2791.0209,2587.3862,0,2025-02-21 20:00:00,1
2663.0,2710.297791901927,2709.1549532690237,44.982478751579876,2785.5789130518174,2647.2280869481815,-2.41834720253064,6.326192233699366,12.372257573079196,109871.0581,85277.465085,-0.09183601084133057,2873.7776000000003,2663.0,2796.15,2609.74,0,2025-02-22 00:00:00,1
2675.37,2707.8465736255534,2708.1904452976896,46.42703302177321,2784.7959109252834,2649.268089074717,-4.054606899320788,4.250032407095336,11.703640262967097,88626.3932,83860.68439,-0.13158702783322296,2873.7776000000003,2675.37,2809.1385,2621.8626,0,2025-02-22 04:00:00,1
2684.56,2710.2411856612152,2709.1629768546427,53.37468788020864,2786.2246978083617,2651.7363021916385,-1.4270085774401196,3.1146242101882455,12.20019930514854,35257.9596,88292.747735,-0.10894548300531959,2873.7776000000003,2684.56,2818.788,2630.8688,0,2025-02-22 08:00:00,0
2732.99,2716.47345369348,2711.7714875662255,58.48548744007649,2793.738649383471,2650.9523506165287,4.053383367935567,3.30237604173771,13.186532602257966,136897.9772,88732.371745,-0.10445520321506148,2873.7776000000003,2732.99,2869.6395,2650.9524,0,2025-02-22 12:00:00,1
2775.68,2721.579791436958,2714.0584880538245,57.5952131676909,2798.8678587405348,2650.139141259465,7.855019412114416,4.2129047158130515,14.289152762935187,64983.537,90095.14842499999,-0.13357922254411245,2873.7776000000003,2775.68,2914.464,2650.1391,0,2025-02-22 16:00:00,1
2770.09,2725.545525585819,2715.9863904830863,56.457771705776445,2802.878897180279,2652.75110281972,10.195959111546472,5.4095155949597356,15.31301434070689,89040.9675,88016.67436,-0.13571423402269453,2873.7776000000003,2770.09,2908.5945,2652.7511,0,2025-02-22 20:00:00,0
2763.22,2728.1383326728837,2717.428884973946,54.688545849948234,2805.3020387269075,2654.401961273092,11.080217176782298,6.543655911324249,15.850385945057296,30182.8324,87623.410095,-0.15265508817338577,2873.7776000000003,2763.22,2901.381,2654.402,0,2025-02-23 00:00:00,1
2752.77,2737.382300989752,2721.6552032102622,63.27811513418757,2821.0657564583366,2649.6082435416633,17.424633413912034,8.719851411841807,17.21965471853831,39782.8142,91028.842475,-0.08671105426369123,2873.7776000000003,2752.77,2890.4085,2649.6082,0,2025-02-23 04:00:00,0
2825.2,2743.10589137168,2724.628724652997,58.692423434399394,2828.0249884799823,2648.2200115200185,19.98547652375555,10.972976434224556,18.514343457514567,108629.0536,93424.19425,-0.12074068474626518,2873.7776000000003,2825.2,2966.46,2648.22,0,2025-02-23 08:00:00,0
2797.48,2746.905330288663,2726.9177942744477,56.39341922892281,2832.6576819168445,2648.8653180831557,20.60898065227957,12.90017727783556,19.41010466751933,98860.1041,98686.61657,-0.15077160364404207,2873.7776000000003,2797.48,2937.354,2648.8653,0,2025-02-23 12:00:00,0
2783.0,2752.721013118314,2730.096312146038,59.35040103792344,2840.576898305559,2647.6721016944407,22.854529691410335,14.891047760550515,20.241882933952326,155759.8402,102901.538245,-0.1382927923030688,2873.7776000000003,2783.0,2922.15,2647.6721,0,2025-02-23 16:00:00,0
2807.97,2759.099011868951,2733.6097901010953,60.69753312680781,2850.135110574049,2648.8228894259514,25.288341278291682,16.970506464098747,21.565704485889075,117626.0389,102605.77531000001,-0.10078212429524096,2873.7776000000003,2807.97,2948.3685,2648.8229,0,2025-02-23 20:00:00,0
2819.69,2755.1924393100035,2733.000778724582,46.35454190786563,2849.57910975411,2646.4098902458895,18.801346467121675,17.336674464703336,20.742117039680178,90344.2712,105585.239095,-0.16608054038266898,2873.7776000000003,2819.69,2960.6745,2646.4099,0,2025-02-24 00:00:00,0
2718.08,2752.032206994765,2732.569767794206,46.877405916833865,2849.3305727335187,2645.0554272664817,13.818187039941677,16.632976979751007,19.513427529688,132389.5642,110039.17181499998,-0.13563925601341797,2873.7776000000003,2718.08,2853.984,2645.0554,0,2025-02-24 04:00:00,0
2722.01,2746.1234253762163,2730.8999729787474,43.18427358551747,2849.6268843241014,2639.3381156758987,7.202228092265159,14.746827202253838,18.47161786395994,121962.0226,113643.23314499999,-0.14335125739197724,2873.7776000000003,2722.01,2858.1105,2639.3381,1,2025-02-24 08:00:00,0
2689.99,2737.8040515308626,2728.071346587424,39.8848679515167,2850.966944935842,2628.243055064158,-0.553776531609401,11.68670645548119,18.022548830245984,104336.8507,118783.555415,-0.15214751983573077,2873.7776000000003,2689.99,2850.9669,2628.2431,1,2025-02-24 12:00:00,0
2658.77,2728.6093799564946,2724.666980054584,38.125473299162486,2849.003514844706,2615.459485155294,-8.020916604085414,7.745181843567869,17.85067962241519,146891.4552,119338.60046999999,-0.16879585496800328,2873.7776000000003,2658.77,2849.0035,2605.5946,1,2025-02-24 16:00:00,0
2641.26,2708.1246771034953,2716.3867063269536,28.313202031949913,2872.5617945360304,2570.922205463969,-23.969919035750536,1.4021616677041884,19.664450314341675,112927.4368,118569.72266500001,-0.18025242777447367,2873.7776000000003,2641.26,2872.5618,2570.9222,1,2025-02-24 20:00:00,0
2513.52,2687.8470888079246,2707.7131100004067,27.2313458668594,2891.889792766637,2537.0962072333627,-37.65304152169119,-6.4088789701748885,21.458435165507105,258369.0412,112695.2294,-0.07069627291774899,2873.7776000000003,2513.52,2891.8898,2463.2496,1,2025-02-25 00:00:00,0
2495.21,2657.3959374928845,2694.395340980783,21.181122614995104,2932.2693629153237,2467.2276370846766,-58.08337348051418,-16.74377787224275,24.14698961926877,211165.3701,126006.25750500002,-0.17246311266979697,2873.7776000000003,2495.21,2932.2694,2445.3058,0,2025-02-25 04:00:00,1
2368.11,2636.09061011261,2684.1716021187917,29.842499690061388,2947.5114208955238,2427.817579104476,-68.19667204106736,-27.03435670600767,26.64350446919031,376091.6202,134341.12883499998,-0.08793897871266565,2873.7776000000003,2368.11,2947.5114,2320.7478,0,2025-02-25 08:00:00,1
2433.69,2614.5391234352187,2673.4119314474665,28.609136801849772,2960.6411668918113,2387.211833108189,-77.24878148832613,-37.077241662471366,28.742933458565346,255323.8198,145081.79881500002,-0.07226284181691621,2873.7776000000003,2433.69,2960.6412,2385.0162,0,2025-02-25 12:00:00,1
2409.8,2600.9553973937695,2665.509894920115,36.01329192236451,2959.1812434100448,2362.563756589955,-78.50591816081351,-45.3629769621398,30.120841229235257,250071.3592,145024.17645,-0.049109205378698596,2873.7776000000003,2409.8,2959.1812,2361.604,0,2025-02-25 16:00:00,0
2471.91,2590.9310738324584,2658.8506833546207,38.638399761503365,2948.576096824883,2345.1709031751175,-76.69842218443364,-51.63006600659857,30.14874460672603,135745.5299,146455.95823,-0.06356062717342316,2873.7776000000003,2471.91,2948.5761,2345.1709,0,2025-02-25 20:00:00,0
2495.7,2581.3757334674624,2652.252617340714,38.275870658020004,2936.36420478611,2329.433795213891,-74.81507437177834,-56.26706767963452,30.174654885824605,93619.1726,145152.38350000003,-0.05248839512952148,2873.7776000000003,2495.7,2936.3642,2329.4338,0,2025-02-26 00:00:00,0
2490.6,2572.0837588515137,2645.6470245038236,37.76779353518516,2922.8351047503297,2315.0218952496703,-73.02857595021851,-59.61936933375132,30.198714430701852,62969.4729,146850.84058000002,-0.055590145887825584,2873.7776000000003,2490.6,2922.8351,2315.0219,0,2025-02-26 04:00:00,0
2483.81,2561.86530562756,2638.55459217034,36.31367378998327,2908.9944825823495,2300.0645174176498,-72.31392817321012,-62.158281101643084,30.42576813645991,64151.974,149550.01664500003,-0.06762275279430076,2873.7776000000003,2483.81,2908.9945,2300.0645,0,2025-02-26 08:00:00,0
2464.79,2549.1609908058876,2630.3159807126794,33.64941681856028,2880.641093901392,2288.744906098608,-73.82725053397917,-64.4920749881103,31.50641424835863,93766.3355,152436.410835,-0.08656284026959055,2873.7776000000003,2464.79,2880.6411,2288.7449,0,2025-02-26 12:00:00,0
2428.47,2525.0780393005653,2617.2169226455158,26.134492852546472,2864.0229819649044,2255.2440180350955,-84.71583927208667,-68.53682784490559,33.24480551346103,166356.9374,161411.01520999998,-0.12445768264395035,2873.7776000000003,2428.47,2864.023,2255.244,0,2025-02-26 16:00:00,1
2296.29,2507.105845081464,2606.2033178358874,31.1551994631656,2838.3816781316514,2236.222321868348,-89.08409723758814,-72.6462817234421,34.93340450906468,278352.1916,163497.538295,-0.07559148018646664,2873.7776000000003,2296.29,2838.3817,2236.2223,0,2025-02-26 20:00:00,0
2336.37,2490.4395741213248,2595.4545602736957,30.914677659494274,2800.1325568055336,2226.8854431944665,-91.83114724204006,-76.48325482716169,36.50138929069664,197490.3019,162165.81538000001,-0.09602467781582928,2873.7776000000003,2336.37,2800.1326,2226.8854,0,2025-02-27 00:00:00,0
2332.11,2477.64818610977,2586.0692834002175,34.008259338822654,2747.641033919882,2233.0209660801183,-91.02076023992049,-79.39075590971345,38.041300551431725,90991.5806,163239.77297,-0.07710785108321258,2873.7776000000003,2332.11,2747.641,2233.021,1,2025-02-27 04:00:00,0
2356.13,2465.855025527887,2576.961468364915,33.85126846523886,2713.4367296996393,2230.7992703003606,-89.53284153182221,-81.41917303413521,39.255068453498446,111823.423,160512.43185,-0.052249105175118,2873.7776000000003,2356.13,2713.4367,2230.7993,1,2025-02-27 08:00:00,0
2353.82,2452.279308810945,2567.014351958448,31.765524732637076,2672.602314588908,2231.763685411092,-89.78062212767873,-83.09146285284392,40.74958265684249,77842.7418,160912.83396000002,-0.07012473704235941,2873.7776000000003,2353.82,2672.6023,2231.7637,1,2025-02-27 12:00:00,0
2323.31,2437.05366035276,2556.2455538424306,29.765220476052562,2634.291683129047,2230.316316870953,-91.41656849619676,-84.75648398151449,42.21500208718333,129970.0648,160972.345395,-0.0846936392662762,2873.7776000000003,2323.31,2634.2917,2230.3163,1,2025-02-27 16:00:00,0
2292.41,2424.736168890592,2546.499453691747,32.04840532115418,2594.789073552959,2234.7139264470406,-90.43519806131826,-85.89222679747525,43.868306065280585,105527.0794,159699.223685,-0.0391594715152479,2873.7776000000003,2292.41,2594.7891,2234.7139,1,2025-02-27 20:00:00,0
2307.72,2398.3317718533926,2530.852024135208,23.454821648280927,2574.453784812671,2205.672215187329,-101.41759788514491,-88.99730101500919,45.90237739116946,121429.021,174589.303675,-0.11143459230747259,2873.7776000000003,2307.72,2574.4538,2205.6722,1,2025-02-28 00:00:00,1
2147.49,2370.509698343546,2514.1990035808863,21.83034240518063,2582.788952179873,2156.6050478201273,-112.16007526409521,-93.6298558648264,47.964478902784954,410729.0366,176899.48992999998,-0.09098098788606385,2852.30828,2147.49,2582.789,2104.5402,1,2025-02-28 04:00:00,1
2106.2,2347.204012787018,2498.967670107126,24.50338205163129,2580.987221819082,2121.4657781809174,-117.73483588561976,-98.45085186898507,49.87928744928506,304572.7663,174552.372145,-0.07895561195448851,2852.30828,2106.2,2580.9872,2064.076,0,2025-02-28 08:00:00,1
2125.8,2335.3760115692066,2488.1458006911603,36.1628841109196,2580.2136064307215,2107.729393569278,-113.00617442515477,-101.36191638021901,49.89138481069049,164223.0144,167463.85622999998,0.03204884907062869,2852.30828,2125.8,2580.2136,2083.284,0,2025-02-28 12:00:00,0
2223.01,2325.3544866578536,2478.028318311115,36.933298833608525,2571.233402580901,2096.355597419099,-107.44399038148413,-102.57833118047205,49.3668972986663,234321.3019,160733.510615,-0.02768015944568101,2852.30828,2223.01,2571.2334,2096.3556,0,2025-02-28 16:00:00,0
2230.15,2316.9959641190103,2468.5993646518555,37.77599053075083,2563.4619124799888,2086.9060875200116,-101.26821666770775,-102.31630827791919,48.879873180358125,120716.9075,151078.744105,-0.020843387974838982,2852.30828,2230.15,2563.4619,2086.9061,0,2025-02-28 20:00:00,0
2237.59,2311.8515865838667,2460.5358601557045,40.68859339599693,2544.537434366438,2084.9375656335624,-93.25018066212624,-100.50308275476061,47.6855919938704,56976.029,148100.054085,-0.050098163759600765,2852.30828,2237.59,2544.5374,2084.9376,0,2025-03-01 00:00:00,0
2262.98,2303.983816433022,2451.4654342672457,38.134105192365354,2518.2335022549146,2084.595497745085,-88.59707347072026,-98.12188089795255,46.463916488233856,76171.7295,147367.5045,-0.0725309448200122,2852.30828,2262.98,2518.2335,2084.5955,0,2025-03-01 04:00:00,0
2229.24,2292.596786296544,2440.993064295981,34.991397622548476,2490.194524052775,2082.0164759472254,-87.51720802479531,-96.00094632332112,45.87154217670017,78968.1809,148059.18639999998,-0.08938817063990892,2852.30828,2229.24,2490.1945,2082.0165,0,2025-03-01 08:00:00,1
2184.42,2281.234235220683,2430.494904911825,34.236840561955646,2458.771307948198,2082.387692051803,-86.56167574636629,-94.11309220793015,45.586965890967875,76803.1109,149233.31659499998,-0.06850940669895053,2852.30828,2184.42,2458.7713,2082.3877,0,2025-03-01 12:00:00,1
2173.29,2275.7176413901416,2422.3700066799884,40.451726710889574,2425.047891416748,2091.9631085832525,-80.8363820724253,-91.45775018082918,44.35250432472612,87634.5779,147895.416565,-0.03418677658849401,2852.30828,2173.29,2425.0479,2091.9631,0,2025-03-01 16:00:00,0
2223.31,2270.1626279244138,2414.331575045479,39.97027761569706,2395.7734574041942,2100.129542595806,-75.90179150654649,-88.34655844597265,43.178301745166955,67008.3349,142569.80934500002,-0.043999704214198604,2852.30828,2223.31,2395.7735,2100.1295,0,2025-03-01 20:00:00,0
2217.39,2265.402377645898,2406.7177877887934,40.330716233111374,2390.7077033737214,2097.584296626278,-70.94811751326142,-84.8668702594304,42.087970778433444,59844.793,131891.43254500002,0.027032767396976822,2852.30828,2217.39,2390.7077,2097.5843,0,2025-03-02 00:00:00,1
2220.18,2261.2116750129553,2399.450423561782,40.498956470879854,2378.9342380965054,2097.8607619034947,-66.16118640726063,-81.12573348899645,40.965852731784636,64784.6556,124183.34937499999,-0.004160275488622208,2852.30828,2220.18,2378.9342,2097.8608,1,2025-03-02 04:00:00,1
2221.4,2259.084848821245,2393.1535442064182,42.979661465197935,2367.554146959988,2099.917853040012,-60.26235221985553,-76.95305723516826,39.347111453801986,43328.6385,124205.64079499998,0.017010562196864493,2852.30828,2221.4,2367.5541,2099.9179,1,2025-03-02 08:00:00,1
2238.88,2256.2681965525553,2386.7361503159705,41.969553641526225,2348.873036041601,2105.9369639583983,-55.70147241810082,-72.70274027175478,38.365784440460274,91437.409,130559.922835,-0.009402809417604841,2852.30828,2238.88,2350.824,2105.937,1,2025-03-02 12:00:00,1
2229.51,2278.1874159285026,2390.6453208918147,65.74261316907996,2391.515982279782,2076.554017720218,-30.999113913385372,-64.3620150000809,37.17756754920753,238909.0638,160353.309965,0.1700453150072537,2852.30828,2229.51,2391.516,2076.554,1,2025-03-02 16:00:00,0
2486.42,2301.037185840074,2395.6439357588024,67.51066851364945,2441.174355064313,2046.375644935687,-8.764170766804,-53.242446153425526,36.38294171822316,673710.4844,161580.5329,0.17611405346326459,2852.30828,2486.42,2610.741,2046.3756,1,2025-03-02 20:00:00,0
2518.11,2314.381263379115,2397.4284872976727,59.48181818415176,2465.836264666901,2036.5877353330989,2.616986066179379,-42.07055970950455,34.73609357572027,154514.5235,162607.14142499998,0.1702483290607069,2852.30828,2518.11,2644.0155,2036.5877,1,2025-03-03 00:00:00,0
2441.15,2321.298285914437,2397.0199191683523,54.56553130169162,2476.6495107503147,2033.7034892496863,7.185163230868056,-32.21941512143003,32.36271148729055,126059.2499,162369.10834500002,0.12422730670267093,2852.30828,2441.15,2563.2075,2033.7035,1,2025-03-03 04:00:00,0
2387.01,2324.6184491606814,2395.4175693970446,51.931589364775064,2485.4624955505633,2045.757504449436,8.221368550998704,-24.131258386944285,30.30480412057296,116668.3594,147165.73624499998,0.24286648363236507,2852.30828,2387.01,2506.3605,2045.7575,1,2025-03-03 08:00:00,0
2356.16,2321.0585968596642,2391.175311773631,46.528059759871816,2482.071321737988,2067.2526782620116,3.4416277784403064,-18.61668115386737,28.997362926350117,106661.5946,143620.189785,0.2209483833530623,2852.30828,2356.16,2482.0713,2067.2527,0,2025-03-03 12:00:00,0
2287.24,2300.9463495396963,2380.144123076626,36.11406432764819,2483.662889337788,2064.069110662212,-14.490780265910871,-17.79150097627607,29.181890942814114,233661.8371,151469.441425,0.09734186614268098,2852.30828,2287.24,2483.6629,2064.0691,0,2025-03-03 16:00:00,0
2109.88,2286.476221012106,2371.0800398187193,39.33991532641622,2485.9448506221393,2054.387149377861,-25.25376912953743,-19.28395460692834,29.367852687841147,321208.0472,150018.681935,0.051666247910017234,2852.30828,2109.88,2485.9449,2054.3871,0,2025-03-03 20:00:00,0
2149.01,2266.3251523442864,2359.464744139554,35.66619516612913,2493.975327543276,2030.8306724567246,-39.31122457392257,-23.28940860032719,30.163273670271508,205306.1121,163051.80891999998,0.02609870589417823,2806.91618,2149.01,2493.9753,2030.8307,0,2025-03-04 00:00:00,1
2074.89,2248.618947359116,2348.521420839964,36.14445030912444,2499.2475773661854,2009.8404226338143,-49.4365674483106,-28.518840369923872,30.90187886824256,381379.4472,165208.296015,-0.006424576593634847,2806.91618,2074.89,2499.2476,2009.8404,0,2025-03-04 04:00:00,1
2080.41,2234.594285705867,2338.828816101142,38.027446475942476,2500.032447851683,1992.8935521483174,-55.13492363253681,-33.84205702244646,31.587726552072827,100105.7709,165571.008375,-0.0127406747441996,2806.91618,2080.41,2500.0324,1992.8936,0,2025-03-04 08:00:00,1
2101.36,2219.3462584957847,2328.4625880187446,36.539189192233515,2503.1373103618025,1974.3136896381968,-61.114605273939105,-39.29656667274499,32.525568995099825,83425.9767,175753.609255,-0.014696098321808305,2806.91618,2101.36,2503.1373,1974.3137,0,2025-03-04 12:00:00,1
2074.49,2214.8989957819003,2322.352290449382,45.00647091932863,2503.081516840424,1973.1924831595754,-57.272650944280485,-42.891783527052084,33.60034267299053,282620.1985,185082.07756499999,0.06842293554650737,2800.9772000000003,2074.49,2503.0815,1973.1925,0,2025-03-04 16:00:00,1
2172.65,2210.7667104693382,2316.4369065101905,44.93149113098672,2503.080771678911,1973.0152283210887,-53.700833153872736,-45.053593452416216,33.8094184394309,263372.4771,188046.27201000002,0.05697039495580418,2800.9772000000003,2172.65,2503.0808,1973.0152,0,2025-03-04 20:00:00,0
2171.51,2206.0165475674967,2310.337027823516,44.192863179277936,2502.042400461683,1967.8115995383173,-51.13760459268269,-46.27039568046951,34.0035602225541,146918.4668,188484.81839,0.03136207057028918,2800.9772000000003,2171.51,2502.0424,1967.8116,1,2025-03-05 00:00:00,1
2160.89,2206.1102097039256,2306.284595359849,48.176305782345,2501.6976641190813,1967.1173358809194,-44.86832176448297,-45.989980897272204,33.831253462195555,75779.2625,189195.853055,0.04389708565475446,2800.9772000000003,2160.89,2501.6977,1967.1173,1,2025-03-05 04:00:00,1
2207.0,2207.2159040178376,2302.811473973188,49.08619542192958,2501.6030019762106,1966.9659980237898,-38.59001388752358,-44.50998749532248,32.69911952895185,74065.4863,193853.72699,0.012862306505289661,2800.9772000000003,2207.0,2501.603,1966.966,1,2025-03-05 08:00:00,1
2217.72,2205.2734369685195,2298.262788719338,46.54919297952256,2500.631230753093,1964.479769246907,-35.69629673164309,-42.7472493425866,32.032842440757626,157942.1343,201564.172325,0.00021617371076437233,2800.9772000000003,2217.72,2500.6312,1964.4798,1,2025-03-05 12:00:00,1
