price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
165.95,180.22693594775254,189.2155388920555,22.731370646117142,203.55675314755345,162.75124685244654,-7.479854699370435,-5.483146742231198,39.74791822432385,885722.243,629117.7906,-0.22714225038183014,173.8677,165.95,203.5568,162.631,0,2025-02-18 16:00:00,1
165.31,179.18818014320468,188.43532168060233,31.170264366611065,202.4211053859186,161.3528946140814,-7.403104323098262,-5.867138258404611,41.012669030935555,1151366.322,647024.2848499999,-0.17890365257321947,173.8677,165.31,202.4211,161.3529,0,2025-02-18 20:00:00,0
169.32,178.0731153676614,187.6135443597944,29.574189377235342,201.18896856901685,159.9160314309831,-7.405387027465082,-6.174788012216705,41.786697047890286,644193.524,666823.30965,-0.19841461102567873,173.8677,169.32,201.189,159.916,0,2025-02-19 00:00:00,0
167.48,177.2042472374079,186.8816406594103,32.54589237811197,199.46199950460786,159.0900004953921,-7.205518638835542,-6.380934137540473,42.82745970294609,554842.05,687753.6955,-0.16888617950329035,173.8677,167.48,199.462,159.09,0,2025-02-19 04:00:00,0
168.95,176.8914617862262,186.37334102570793,41.529200892037494,197.2385560437009,159.2324439562991,-6.5703451874723555,-6.4188163475268505,42.29896243041908,584091.102,708586.5555,-0.12993899637281373,173.8677,168.95,197.2386,159.2324,0,2025-02-19 08:00:00,0
173.92,176.210370187538,185.72105314234685,37.05900784965968,195.1677966821091,158.9882033178909,-6.33127373483768,-6.401307824989017,41.849580216026744,651909.877,731279.7006,-0.13664936009311748,173.8677,173.8677,195.1678,158.9882,0,2025-02-19 12:00:00,1
169.74,175.4950968363439,185.05356086225484,36.020141081134945,192.54643095081593,159.10656904918403,-6.154778736507552,-6.352002007292724,41.43229673123386,669116.553,748876.4981,-0.1685620650028804,173.8677,169.74,192.5464,159.1066,0,2025-02-19 16:00:00,1
168.7,174.86984951859688,184.4212643578527,36.444466078965334,190.32879514378675,159.18520485621326,-5.928011672442523,-6.267203940322685,41.322331364188415,517873.5,744042.4943,-0.13463805806553725,173.8677,168.7,190.3288,159.1852,0,2025-02-19 20:00:00,1
168.93,174.6384352787305,183.95141085362317,42.69103931209862,188.01863169217515,159.81636830782483,-5.402789480682856,-6.094321048394719,40.22918291400374,500486.18,743778.5895,-0.10476016260644448,173.8677,168.93,188.0186,159.8164,1,2025-02-20 00:00:00,1
172.44,174.36525096647046,183.4737084672066,41.84558436244769,185.57620598019963,160.60879401980037,-4.983167655450245,-5.872090369805825,38.58254583403443,466976.708,747941.8696000001,-0.12121099917442428,173.8677,172.44,185.5762,160.6088,1,2025-02-20 04:00:00,1
171.77,174.32951277918755,183.1017983312377,45.68393708188402,183.40109445319212,161.54890554680787,-4.420521864678847,-5.58177666878043,36.995876343055976,406781.526,758105.92195,-0.09373373040883613,173.8677,171.77,183.4011,161.5489,1,2025-02-20 08:00:00,0
173.99,174.07051156212208,182.65113957314992,42.44919049285604,182.1283838191697,161.8476161808303,-4.119183745246204,-5.289258084073586,35.06270825071318,511460.338,750562.9381500001,-0.08947205573948235,173.8677,173.8677,182.5611,161.8476,1,2025-02-20 12:00:00,1
171.61,174.15712950858665,182.35031057028132,48.05756108925006,180.10862132952943,162.9403786704706,-3.5673184522975987,-4.9448701577183884,33.26762359353773,756247.577,737282.5422,-0.09425610008213975,173.8677,171.61,180.1905,162.9404,1,2025-02-20 16:00:00,1
174.98,174.33264098395935,182.10127878321148,49.65668469184625,179.17351029617245,163.43948970382755,-3.0129246364285223,-4.558481053460415,31.254043971806027,400408.092,716532.03845,-0.029811202137336724,173.8677,173.8677,182.5611,163.4395,0,2025-02-20 20:00:00,0
176.0,174.2323894616775,181.75534628190906,45.62304263378024,178.5882055646298,163.64379443537018,-2.761215240674318,-4.199027890903196,29.43466369495423,396879.094,676115.4644500001,-0.028924399286423465,173.8677,173.8677,182.5611,163.6438,0,2025-02-21 00:00:00,0
173.28,174.3873999891368,181.52415623163813,49.78934697297201,178.24909164703706,163.81590835296294,-2.3267282184660587,-3.8245679564157684,27.62968294368963,329030.9,675749.1476,0.012230788353611684,173.8677,173.28,181.944,163.8159,0,2025-02-21 04:00:00,0
175.86,174.65621903779044,181.35497363431898,51.86748040896539,178.068744942405,163.919255057595,-1.8521104293459985,-3.4300764510018147,26.459669499644296,449693.289,688490.5178,-0.01872023884852084,173.8677,173.8677,182.5611,163.9193,0,2025-02-21 08:00:00,0
177.21,174.5146743675247,181.03399427611038,45.76330231304001,178.06582616015095,164.66717383984906,-1.7814314158833326,-3.1003474439781185,25.31106577124833,679578.443,644419.0392,0.05380065646066112,173.8677,173.8677,182.5611,164.6672,0,2025-02-21 12:00:00,0
173.17,173.9342291896652,180.53932783390997,39.828301788591645,178.0757583977776,164.62724160222237,-2.0846722866361347,-2.897212412509722,24.79750731467794,1089040.987,637745.63905,-0.06913344911563604,173.8677,173.17,181.8285,164.6272,0,2025-02-21 16:00:00,1
168.42,173.45858831445898,180.08445223258016,40.734451859204185,177.86135187706483,165.14064812293518,-2.2570157348141606,-2.7691730769706098,24.546987435646525,1109214.476,615815.7649999999,-0.022238368866220094,173.8677,168.42,177.8614,165.0516,0,2025-02-21 20:00:00,1
168.94,173.16253228451052,179.7027090077731,43.23088773603572,177.4800694076535,166.02593059234653,-2.253843043388798,-2.6661070702542475,23.435458377581934,447124.762,583092.4758,-0.06634611717467312,173.8677,168.94,177.4801,165.5612,0,2025-02-22 00:00:00,1
170.35,173.02705301931906,179.39044590942908,45.660913156041744,177.49155249197366,166.25644750802633,-2.114789304598105,-2.5558435171230194,22.289185343874497,496900.538,565564.1413499999,-0.11426954288454186,173.8677,170.35,178.8675,166.2564,0,2025-02-22 04:00:00,0
171.74,173.077809874622,179.1618009718044,48.75405268173355,177.45950584588124,166.89649415411876,-1.8365587194533077,-2.411986557589077,20.9187765665077,293626.835,556016.0878999999,-0.0667516590540246,173.8677,171.74,180.327,166.8965,0,2025-02-22 08:00:00,0
173.56,173.18754226751514,178.96839701212582,49.885001610482306,177.57752957347887,167.30647042652114,-1.544195056226414,-2.2384282573165444,19.503528754404662,363880.981,540820.6115,-0.09082154514920449,173.8677,173.56,182.238,167.3065,0,2025-02-22 12:00:00,0
174.23,173.13539538489465,178.72022458027777,47.22163185428144,177.46997643357432,167.28602356642565,-1.4243751484990526,-2.075617635553046,18.30289570816203,280181.574,522788.97895,-0.16814316298006265,173.8677,173.8677,182.5611,167.286,0,2025-02-22 16:00:00,0
172.64,173.03392915776183,178.45943145948257,46.26794865274273,177.44435848283317,167.5446415171668,-1.3597370424619726,-1.9324415169348315,17.322374871395468,291277.226,497380.46645,-0.1582152813162825,173.8677,172.64,181.272,167.5446,0,2025-02-22 20:00:00,0
172.07,172.80307876178452,178.15161061793424,43.82642001942299,177.31178356133304,167.86821643866696,-1.4100663093279309,-1.8279664754134515,16.953471789789354,160946.303,484007.08135,-0.1357826054465229,173.8677,172.07,180.6735,167.8682,0,2025-02-23 00:00:00,0
170.61,172.80754745113836,177.94370431919174,48.33135469529222,177.1991594124928,168.3728405875072,-1.2547394806977934,-1.71332107647032,16.312005735353633,250405.798,469450.6182,-0.143212703219095,173.8677,170.61,179.1405,167.1978,0,2025-02-23 04:00:00,0
172.85,172.50111436055374,177.6161080713803,42.934761128527335,177.2709929497596,168.01600705024043,-1.3788026265779365,-1.6464173864918432,15.912698214245186,209356.917,455072.85805000004,-0.2073751220861343,173.8677,172.85,181.4925,168.016,0,2025-02-23 08:00:00,0
169.59,171.95434156431054,177.19037834309086,38.87657248972467,177.6781872246947,167.1078127753053,-1.6860452323064976,-1.6543429556547742,16.37598364467649,179421.505,455598.95389999996,-0.22369311676586254,173.8677,169.59,178.0695,166.1982,0,2025-02-23 12:00:00,0
166.76,171.55011855818572,176.81859880022455,40.89615125265574,177.6838939329909,166.4741060670091,-1.8317647070818168,-1.6898273059401827,16.806177258648415,417303.443,442269.56945,-0.2572464038852049,173.8677,166.76,177.6839,163.4248,0,2025-02-23 16:00:00,0
167.71,171.20629774312042,176.4704184551177,41.40096649902254,177.7829798513523,166.0080201486477,-1.906709996924775,-1.7332038441371012,17.304383012616967,244872.649,413804.71295,-0.19144767528856102,173.8677,167.71,177.783,164.3558,0,2025-02-23 20:00:00,0
167.94,170.23522176758513,175.86412753530917,32.416814055767304,178.57987234076842,163.81412765923153,-2.4965194405689886,-1.8858669634234786,19.150370630442332,186950.447,433393.07534999994,-0.3009132560354891,173.8677,167.94,178.5799,163.8141,1,2025-02-24 00:00:00,0
161.01,169.35472445638655,175.28082841627744,32.39496535599824,178.72155957683015,162.17144042316983,-2.9317659341299134,-2.0950467575647655,21.46000442834578,792175.34,466566.96475,-0.23025206897177938,173.8677,161.01,178.7216,157.7898,1,2025-02-24 04:00:00,0
160.99,168.39522688911165,174.65334494897246,30.50203399717516,179.22537182106043,160.26762817893962,-3.375770840092059,-2.3511915740702243,23.814243507957283,1060356.882,494521.88545000006,-0.15668399093879418,173.8677,160.99,179.2254,157.7702,1,2025-02-24 08:00:00,0
159.28,166.89663385205338,173.7908608333265,24.526911950587078,180.22184834029906,156.95115165970094,-4.213258776785011,-2.723605014613182,26.555057549859246,888129.314,551390.5355,-0.24422317393068566,173.8677,159.28,180.2218,156.0944,1,2025-02-24 12:00:00,0
152.66,165.29885919947688,172.86259178103919,22.69029521786625,180.6994431129338,153.7645568870662,-5.024017031723588,-3.1836874180352632,29.363889145585684,1587066.29,576246.7485499999,-0.250090312104964,173.8677,152.66,180.6994,149.6068,1,2025-02-24 16:00:00,0
150.12,163.0618249900029,171.64484308374352,17.953567558195346,182.80287907653582,148.52512092346416,-6.264878718279732,-3.7999256780841577,32.63252005994136,1176702.704,646435.0684499999,-0.2755770202922239,173.8677,150.12,182.8029,147.1176,1,2025-02-24 20:00:00,0
141.81,160.76546070524068,170.3626923745771,16.66421187041705,184.8366817051029,143.54431829489707,-7.39381731921938,-4.518704006311202,35.66767733755735,2492807.385,717618.89405,-0.3085565058073678,173.8677,141.81,184.8367,138.9738,1,2025-02-25 00:00:00,1
138.95,158.4306549237892,169.02493973243685,15.530287984670977,186.37198656365376,138.74001343634626,-8.409437963041398,-5.296850797657242,38.73740407649078,2532890.988,852544.72875,-0.3192106353072829,173.8677,138.95,186.372,136.171,0,2025-02-25 04:00:00,1
136.25,156.79725921676166,167.93690288018442,25.67671068776022,186.34403155020797,135.860968449792,-8.708064530559625,-5.979093544237719,41.635338232664665,3145641.456,935637.45545,-0.17671635453166282,173.8677,136.25,186.344,133.525,0,2025-02-25 08:00:00,1
141.28,155.09180595802246,166.79780864958894,24.189884081176714,185.9626685448872,132.95733145511275,-9.033449282540431,-6.5899646918982615,44.143822441324915,2158755.072,1009041.0305,-0.148072772226872,173.8677,141.28,185.9627,132.9573,0,2025-02-25 12:00:00,1
138.89,154.17163396202034,165.9598553692129,35.24055367782799,184.39898634966082,131.7080136503392,-8.663725663351158,-7.004716886188842,45.099534279793275,1761698.336,1060497.93335,-0.08762445558604655,173.8677,138.89,184.399,131.708,0,2025-02-25 16:00:00,0
145.43,153.23433548944698,165.11162574689084,34.334016407248924,182.45204380922343,130.6649561907766,-8.36307353249515,-7.276388215450104,45.47554782868708,1393019.038,1084239.1174,-0.10906117323353022,173.8677,145.43,182.452,130.665,0,2025-02-25 20:00:00,0
144.33,152.2901130618806,164.25705218818925,33.48234478440604,180.49343767954608,129.69156232045398,-8.112783988006868,-7.4436673699614575,46.00153145840485,755005.255,1099698.7022,-0.09944875930895053,173.8677,144.33,180.4934,129.6916,0,2025-02-26 00:00:00,0
143.32,151.13772134170148,163.31324622002498,30.922411924649808,178.4347004122559,128.56229958774406,-8.073921421949052,-7.569718180358977,46.698221983809056,600468.922,1117350.17175,-0.11009321959538347,173.8677,143.32,178.4347,128.5623,0,2025-02-26 04:00:00,0
140.19,149.89984311868227,162.32606009374948,29.340181560451057,176.36759275781563,127.38240724218439,-8.11499580555676,-7.678773705398534,47.50687505882529,513975.694,1133049.31825,-0.12528076700535448,173.8677,140.19,176.3676,127.3824,0,2025-02-26 08:00:00,0
138.14,148.8874771073792,161.42190087438675,31.42315215048167,173.26975166721294,127.12224833278704,-7.96455555561343,-7.735930075441513,48.56863988320413,564388.728,1181355.1847,-0.09839405878842566,173.8677,138.14,173.2698,127.1222,0,2025-02-26 12:00:00,1
139.27,147.27247928762878,160.26535574205786,26.051112647899515,170.88996091151827,125.7360390884817,-8.341452162573887,-7.857034492867989,49.86384897014835,1175474.246,1247227.6761999999,-0.13013704372404064,173.8677,139.27,170.89,125.736,0,2025-02-26 16:00:00,1
131.93,146.13414792690222,159.28710649727128,31.84629665954614,168.31736846182034,125.16463153817968,-8.2712548926703,-7.9398785728284516,51.06654312231084,1496871.335,1277223.6107499998,-0.10159338606911457,173.8677,131.93,168.3174,125.1646,0,2025-02-26 20:00:00,1
135.32,145.41375288624488,158.4746709483587,36.94786522406633,164.8406238395139,125.72737616048606,-7.862738457359285,-7.924450549734618,51.72792108618711,1017222.134,1298998.48645,-0.07960978902487814,173.8677,135.32,164.8406,125.7274,0,2025-02-27 00:00:00,0
138.57,144.9924430875549,157.78899757783483,40.51824745654935,160.556588176669,127.31641182333098,-7.260023433028863,-7.7915651263934675,50.98540579310063,680370.163,1324010.45995,-0.07083669700938747,173.8677,138.57,160.5566,127.3164,0,2025-02-27 04:00:00,0
140.99,144.56268660302587,157.1102133590962,40.00413363429232,157.61037822643556,128.2096217735645,-6.74575925803461,-7.582403952721696,50.295927306663195,687189.917,1317267.2362,-0.049923890082072285,173.8677,140.99,157.6104,128.2096,0,2025-02-27 08:00:00,0
140.48,144.09290692654722,156.4247147959944,39.11336033682415,154.0203834723771,129.66361652762293,-6.333777249044431,-7.3326786119862435,50.05728047985427,657310.865,1313081.5679,-0.06501313827559706,173.8677,140.48,154.0204,129.6636,0,2025-02-27 12:00:00,0
139.63,143.3497729335427,155.63511813732794,35.745203409757366,150.09334012204627,131.29165987795378,-6.2052582705017585,-7.1071945436893476,49.91936849647444,976643.516,1296040.58895,-0.09327574785080969,173.8677,139.63,150.0933,131.2917,0,2025-02-27 16:00:00,0
136.29,142.8097945589196,154.93099585743272,38.132904369089246,147.64431885258185,132.24268114741815,-5.922968378247532,-6.870349310600985,49.91199001923231,547309.735,1255395.5876,-0.037625650892232104,173.8677,136.29,147.6443,132.2427,0,2025-02-27 20:00:00,1
137.68,141.36314745807013,153.8599764120432,29.56889185001411,146.8123483223218,130.8246516776782,-6.436809991116718,-6.783641446704132,50.705515308695716,774166.263,1305689.87595,-0.0956759018966613,173.8677,137.68,146.8123,130.8247,0,2025-02-28 00:00:00,1
127.62,140.14284770015868,152.8674283174533,31.109202342043943,147.1800187683495,129.13098123165054,-6.691850457141101,-6.765283248791525,51.57913564749452,2182588.471,1264763.7129000002,-0.01950828310708501,173.8677,127.62,147.18,125.0676,0,2025-02-28 04:00:00,1
128.55,139.51210030014357,152.10870563833748,38.81073422565928,147.1207968474084,128.64720315259157,-6.418940845540362,-6.696014768141294,50.72314053566983,1674284.124,1209221.57715,0.09641966814523878,173.8677,128.55,147.1208,125.979,0,2025-02-28 08:00:00,1
133.52,140.09951931917752,151.85659953487328,52.73364119855075,148.15604585215996,128.55495414784,-5.161943960718844,-6.389200606656804,47.10020227601111,1422048.273,1200462.03135,0.2217715136356779,173.8677,133.52,148.156,128.555,0,2025-02-28 12:00:00,0
145.68,140.69575557449394,151.6410466119371,53.372575389705474,148.94857631272197,128.27042368727803,-4.064046755109729,-5.924169836347389,43.736045320613734,2970450.54,1149275.4403,0.16365912800011628,173.8677,145.68,152.964,128.2704,0,2025-02-28 16:00:00,0
146.36,141.40854075787547,151.5053192938219,55.12118368428392,150.22463298652977,127.92336701347025,-3.0123717734488764,-5.341810223767687,40.86542770060748,1135023.251,1093968.8212,0.17834064438802777,173.8677,146.36,153.678,127.9234,0,2025-02-28 20:00:00,0
148.18,141.81439401903017,151.27648324308382,52.21303212094037,150.26444962417798,127.90755037582197,-2.35430879039896,-4.744309937093941,38.62511012195641,655565.954,1088166.2062000001,0.061635631420179006,173.8677,148.18,155.589,127.9076,0,2025-03-01 00:00:00,0
145.67,141.87873744578923,150.93191527276682,48.7069090722096,150.02764926034385,127.96035073965616,-2.065577863047622,-4.208563522284678,35.91380888898404,1276966.738,1085881.3815499998,0.048263989795647576,173.8677,145.67,152.9535,127.9604,0,2025-03-01 04:00:00,1
142.49,141.73314340333312,150.51693820324655,46.4465718291423,149.72107350213253,127.96992649786746,-1.9865370753729508,-3.7641582329023326,33.767872722178076,709308.762,1090880.66545,0.028390760953799797,173.8677,142.49,149.7211,127.9699,0,2025-03-01 08:00:00,1
140.35,141.60522498396804,150.11980337174668,46.49655172478667,149.73636664748204,127.97463335251797,-1.8987810499825457,-3.391082796318375,31.940142871151007,700454.6,1092699.78935,0.05058409630443039,173.8677,140.35,149.7364,127.9746,0,2025-03-01 12:00:00,1
140.39,141.50282260454253,149.74373265128602,46.68410192184327,149.8742908026296,128.0757091973704,-1.7972197075828547,-3.0723101785712714,30.242965152340158,550358.172,1087170.90635,0.08150461008253414,173.8677,140.39,149.8743,128.0757,1,2025-03-01 16:00:00,1
140.53,141.70826807077657,149.5051549002552,50.83368440376504,150.2838759517966,128.1051240482034,-1.44748110932008,-2.747344364721033,28.171949800474835,453811.068,1051445.01495,0.0714000623424309,173.8677,140.53,150.2839,128.1051,1,2025-03-01 20:00:00,1
143.66,141.9122425402264,149.28338411985305,51.08257312920863,150.5298453711239,129.0511546288761,-1.1418171806603823,-2.426238927908903,26.514493719285976,460956.418,1004823.05395,0.12593577085728713,173.8677,143.66,150.843,129.0512,1,2025-03-02 00:00:00,1
143.85,142.09107658401436,149.06795729162351,50.994783009727726,150.88256391461744,129.54543608538256,-0.8941110578568043,-2.1198133538984836,24.975427358182035,564432.115,969392.5035500001,0.11738167292022196,173.8677,143.85,151.0425,129.5454,1,2025-03-02 04:00:00,1
143.79,142.2243073855368,148.8492138684226,50.52720632330355,151.1922914608333,129.7277085391667,-0.7137816333485034,-1.8386070097884877,23.54629430858552,308611.126,953035.6784,0.08923448216744337,173.8677,143.79,151.1923,129.7277,1,2025-03-02 08:00:00,1
143.49,143.67532572977137,149.18689175593545,66.11032405122262,154.33008158293848,128.23691841706153,0.550052321845726,-1.3608751434616448,24.888638187684958,353233.66,1093781.33115,0.1456285946402963,173.8677,143.49,154.3301,128.2369,1,2025-03-02 12:00:00,1
157.46,146.39005661265028,150.08858227531053,75.03383620073625,161.60226659938567,124.13473340061431,2.708212231791663,-0.5470576684109832,27.261840223884683,3502102.972,1412856.7142,0.19653341570458746,173.8677,157.46,165.333,124.1347,1,2025-03-02 16:00:00,0
172.18,149.46814645906454,151.21099081353364,77.82349769398866,169.12284145851132,120.52215854148866,4.889127121557976,0.5401792895828088,29.465527828927282,7038818.526,1449396.61075,0.2294629198472257,173.8677,172.18,180.789,120.5222,1,2025-03-02 20:00:00,0
178.71,151.4121325105822,151.94310882084605,66.9324724259595,172.7743935719651,120.22960642803493,5.8377171107303525,1.5996868538123177,30.78848411021632,1707441.447,1501057.71025,0.19823103969482175,173.8677,173.8677,182.5611,120.2296,1,2025-03-03 00:00:00,0
169.88,152.4452627476696,152.34769278865602,59.229237972489415,174.5320125928149,120.92998740718508,5.906524457110635,2.4610543744719813,30.547533003531903,1580531.725,1535281.4388000001,0.1504324245582653,173.8677,169.88,178.374,120.93,0,2025-03-03 04:00:00,0
162.26,153.26857105741536,152.69052836557148,58.12312176941412,175.13180026645261,123.67719973354743,5.799789193367417,3.1288013382510687,29.86157688785323,1458640.834,1480073.0957,0.234667165167053,173.8677,162.26,175.1318,123.6772,0,2025-03-03 08:00:00,0
161.09,153.69823095670912,152.89011548849024,54.99410723406988,174.95744694700178,126.77455305299824,5.386024651194049,3.580246000839665,29.58483178715395,1078421.609,1523680.5454,0.16563008961814646,173.8677,161.09,174.9574,126.7746,0,2025-03-03 12:00:00,0
157.78,152.57173277035588,152.45795409678473,43.008936578128484,174.42889805231695,128.13810194768305,3.7312971648622693,3.610456233644186,27.47409766316295,2546433.118,1593414.0908999997,0.05752370775391389,173.8677,157.78,174.4289,128.1381,0,2025-03-03 16:00:00,0
141.87,151.5801391731791,152.0541127596559,43.25170566252767,174.4731447589233,127.74185524107673,2.4154702491907756,3.371459036753504,25.608037210576747,2816719.183,1525664.3424499999,-0.0074216483318483165,173.8677,141.87,174.4731,127.7419,0,2025-03-03 20:00:00,0
142.16,150.13250687097155,151.43944167104195,39.628379293510086,174.7710630056127,126.44593699438731,0.8959423779474207,2.8763557049922874,24.595288833264988,1615455.571,1580541.5341,-0.051612121711245594,173.8677,142.16,174.7711,126.4459,1,2025-03-04 00:00:00,1
136.38,148.78845859754568,150.83475768394229,39.40694933584584,174.97520998831033,125.02579001168971,-0.3334990297554725,2.2343847580427356,23.654879625761215,2232567.084,1591374.7654000001,-0.08855127801612307,173.8677,136.38,174.9752,125.0258,1,2025-03-04 04:00:00,1
136.02,147.66384349301754,150.29143385319946,40.36390686968781,175.12254546295742,124.00945453704257,-1.216354844568201,1.5442368375205482,22.892941587438596,872230.58,1576658.43145,-0.04474516258994295,173.8677,136.02,175.1225,124.0095,1,2025-03-04 08:00:00,1
136.98,146.79966792225395,149.83255409425047,42.017786745360766,175.19861072960896,123.54338927039106,-1.765756353671435,0.8822381992821517,21.52351747933932,982640.059,1695109.28015,-0.013429284445820307,173.8677,136.98,175.1986,123.5434,1,2025-03-04 12:00:00,1
138.59,146.45303288203928,149.57088530624065,46.54910694076896,175.1713154903774,123.85168450962264,-1.8115181473714301,0.34348692995143537,20.493174343220893,3078325.736,1761455.9914000002,0.044524644113502786,173.8677,138.59,175.1713,123.8517,1,2025-03-04 16:00:00,1
143.16,146.29464879803555,149.38339960795673,48.10685090371298,175.14902724008002,124.31397275992,-1.6966988330637776,-0.06455022265160726,19.224197747937172,2027388.825,1793760.3853,0.047639308250431125,173.8677,143.16,175.149,124.314,1,2025-03-04 20:00:00,0
144.79,145.8684917696512,149.08679570176236,45.50459562224817,175.12619731467183,124.46580268532816,-1.8243281585143336,-0.41650580982415253,18.045862338030858,1196446.05,1805710.86435,0.024946183535885666,173.8677,144.79,175.1262,124.4658,1,2025-03-05 00:00:00,1
141.82,145.5838735058749,148.84339194875207,46.61453710264228,175.12723697169992,124.3867630283001,-1.8189741752232464,-0.6969994829039714,17.0876163731529,692820.649,1813712.3691999998,0.0175501284752869,173.8677,141.82,175.1272,124.3868,0,2025-03-05 04:00:00,1
142.88,145.7311236481725,148.77620010762456,50.929969142810116,175.17853424228517,124.66346575771483,-1.455019069508353,-0.8486034002248477,16.373696570436323,620986.515,1837710.47055,0.025909524581729394,173.8677,142.88,175.1785,124.6635,0,2025-03-05 08:00:00,1
147.13,145.3433975864418,148.49713343673733,45.79856501470845,175.19221973602453,124.43678026397549,-1.5896409203641326,-0.9968109042527047,15.333589784805827,1044394.142,1889234.73555,-7.743677433112955e-05,173.8677,147.13,175.1922,124.4368,0,2025-03-05 12:00:00,1
141.66,145.28878829249496,148.35097134117902,48.948004544348606,175.19848836887977,124.55851163112018,-1.4289071463010998,-1.0832301526623838,14.345504548817143,1339096.426,1912446.3355499997,0.011161026882589959,173.8677,141.66,175.1985,124.5585,0,2025-03-05 16:00:00,1
144.77,145.38318940749542,148.26975677877985,50.45335622716162,174.43813648768005,124.20086351231996,-1.1662364441571071,-1.0998314109613285,13.488793398511167,817465.66,1756379.0465999998,-0.03020975321583561,173.8677,144.77,174.4381,124.2009,0,2025-03-05 20:00:00,1
146.28,145.70193327344822,148.2878055325532,52.88105409686811,170.9723342582364,125.32166574176358,-0.7517082707490772,-1.0302067829188783,13.307580612888176,380757.193,1439914.016,-0.10474672942945783,173.8677,146.28,170.9723,125.3217,0,2025-03-06 00:00:00,0
148.73,145.97984439026268,148.3008327665707,52.75606731276582,164.67489182693828,128.6101081730617,-0.42714393807040096,-0.9095942139491829,13.139311597666827,709517.914,1382858.83995,-0.16797708497987113,173.8677,148.73,164.6749,128.6101,0,2025-03-06 04:00:00,0
148.62,146.52557349595196,148.4345255992542,55.90865933618304,160.5328275211328,130.93517247886717,0.0785078204450258,-0.7119738070703413,13.34074138757532,566337.926,1340611.75935,-0.11957605722386455,173.8677,148.62,160.5328,130.9352,1,2025-03-06 08:00:00,0
151.71,146.7640903058613,148.45787753653835,52.62843757627523,157.91017716529134,132.2348228347087,0.2599898783081471,-0.5175810699946436,12.853120928911403,735590.113,1327955.0209000001,-0.08373835186892284,173.8677,151.71,159.2955,132.2348,1,2025-03-06 12:00:00,0
149.03,146.46084361006496,148.26658822137998,46.63614313210006,154.72664405857333,133.66735594142668,-0.03554400659459134,-0.4211736573146332,11.967933654279893,1205506.065,1310958.46795,-0.11625537720853861,173.8677,149.03,156.4815,133.6674,1,2025-03-06 16:00:00,0
143.58,146.16076326624923,148.07221221269842,46.35455327102349,151.9609831958746,134.9860168041254,-0.2882210502466762,-0.3945831359010418,11.145974042122061,738490.55,1208458.6667,-0.09962716623581398,173.8677,143.58,151.961,134.986,1,2025-03-06 20:00:00,1
143.31,145.64926200279695,147.78663526318084,43.70227036378467,151.96067667539165,134.87832332460835,-0.6839284656407756,-0.4524522018489886,11.74136247539361,496437.093,1154806.5333500002,0.001959712271125128,173.8677,143.31,151.9607,134.8783,1,2025-03-07 00:00:00,1
140.79,145.52457038348297,147.6514730959973,48.19882193450415,152.0582345210888,134.99876547891122,-0.7029707031644818,-0.5025559021120873,12.294223163431472,1743676.516,1092925.4736,0.015053433421737128,173.8677,140.79,152.0582,134.9988,0,2025-03-07 04:00:00,0
144.34,145.33937320410362,147.49180748438954,47.32731571006886,151.76366926803803,136.01333073196196,-0.7705055536099792,-0.5561458324116657,12.45602709855955,377834.376,1028392.4590500001,0.04828481040062194,173.8677,144.34,151.7637,136.0133,0,2025-03-07 08:00:00,0
143.58,145.29657575609377,147.38977581833507,49.03782109100305,151.3355322516747,137.3284677483253,-0.7101353589036137,-0.5869437377100554,12.18770758152276,941906.793,1051864.2659999998,0.07967132976494602,173.8677,143.58,151.3355,137.3285,0,2025-03-07 12:00:00,0
144.89,145.3978542555134,147.34939245291017,50.962243087533906,150.9801420116586,138.6218579883414,-0.5374791053997114,-0.5770508112479866,11.37075339219854,1341666.719,1077593.124,0.0726596838492237,173.8677,144.89,152.1345,138.6219,0,2025-03-07 16:00:00,0
146.36,144.82567765975023,147.03725941554114,42.72416292835742,150.86726551026786,138.8147344897321,-0.9520933899148929,-0.6520593269813679,11.314526981640693,1497217.219,991932.3946,0.019226330235046652,173.8677,146.36,153.678,138.8147,0,2025-03-07 20:00:00,0
139.39,144.33561312072638,146.7487394384611,43.136037049004095,151.06675030764836,138.26724969235164,-1.242949671060245,-0.7702373957971433,11.262316743265547,1365111.148,918776.40115,-0.060008635725981314,173.8677,139.39,151.0668,136.6022,0,2025-03-08 00:00:00,0
139.68,143.80650710922862,146.4362398526391,42.12364619968769,151.26026029466124,137.47273970533877,-1.5284587269882763,-0.92188166203537,11.213835807631483,564268.956,876868.9913000001,-0.08939037331532747,173.8677,139.68,151.2603,136.8864,1,2025-03-08 04:00:00,0
138.78,143.21350643215922,146.0889363290062,40.75035455043864,151.588108746783,136.72089125321696,-1.830456320926288,-1.1035965938135537,11.49868268969966,358297.853,857671.64935,-0.05711485070638653,173.8677,138.78,151.5881,136.0044,1,2025-03-08 08:00:00,0
137.58,142.64174391481072,145.74074274747656,40.31394198093132,151.88707110748473,135.8549288925153,-2.075719890867191,-1.2980212532242812,11.874717349749783,308873.81,844756.5455499999,-0.07060501088446687,173.8677,137.58,151.8871,134.8284,1,2025-03-08 12:00:00,1
