price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
3996.22,3569.4045695465616,3213.774157113394,72.4873589946596,4056.733155662209,3010.730844337791,240.39775024631444,215.03186626933604,45.80850243023506,283920.02,648425.1796427461,0.16219647906920948,3018.5034800000003,2024-12-07 00:00:00+00:00,,
4004.15,3610.808896256413,3244.7692882069864,72.66955768802306,4112.252350205014,3034.8466497949858,245.57536412309173,221.1405658400872,46.09486069111442,251362.1685,610609.6547720084,0.14156401452659065,3018.5034800000003,2024-12-08 00:00:00+00:00,,
3712.0,3620.446144231993,3263.0920612184773,57.5489907494262,4100.695931812512,3106.859068187489,223.5279064581955,221.61803396370888,43.1549462002518,939642.2001,641946.0876603886,0.14123696176934752,3018.5034800000003,2024-12-09 00:00:00+00:00,,
3628.25,3621.189368590851,3277.4119803863805,54.075398062093214,4064.058073096262,3199.324926903738,197.02601904030553,216.69963097902823,40.425025601593646,942206.0337,670542.2729974944,0.14006847220664206,3018.5034800000003,2024-12-10 00:00:00+00:00,,
3831.81,3641.248476344103,3299.153079194758,60.3411551027831,4076.7544296900037,3234.2285703099965,190.25552583209765,211.4108099496421,38.255648730931014,461818.7801,650663.8451024949,0.11526088915062595,3018.5034800000003,2024-12-11 00:00:00+00:00,,
3881.61,3664.140050025617,3321.9945270694734,61.71726369340459,4087.0915651530613,3279.2744348469387,186.75550379339256,206.47974871839222,36.922008410551506,572098.6343,643181.4440736858,0.11836104630845527,3018.5034800000003,2024-12-12 00:00:00+00:00,,
3906.8,3687.250521451748,3344.9280750275334,62.427441221368255,4100.971231704339,3316.6837682956616,183.8945121243969,201.9627013995932,35.68362811305625,387765.6873,618856.1339047634,0.12625808657853588,3018.5034800000003,2024-12-13 00:00:00+00:00,,
3870.29,3704.682852742058,3365.5305034578264,60.670686175942855,4097.916475901287,3370.647524098713,176.64485184670048,196.89913148901468,34.32767383267173,265538.9479,585206.878094786,0.12524920797558017,3018.5034800000003,2024-12-14 00:00:00+00:00,,
3959.09,3728.9121048618617,3388.80734645948,63.37060806894986,4106.357593250085,3416.6664067499137,176.03563251976811,192.72643169516536,33.22814476385292,253833.2141,553647.481523854,0.15514830673258295,3018.5034800000003,2024-12-15 00:00:00+00:00,,
3986.24,3753.4195234464464,3412.2360779708733,64.1802608309188,4088.674834094829,3500.5001659051713,175.71803182180338,189.324751720493,32.87291846989711,673351.0723,565047.8235025345,0.16777028350323606,3026.17022,2024-12-16 00:00:00+00:00,,
3893.01,3766.713854546785,3431.0899572661333,59.33052773927177,4096.153852779856,3516.9941472201435,166.02956367585648,184.6657141115657,32.246074591726064,450825.9861,554169.5532737217,0.09668279627465075,3026.17022,2024-12-17 00:00:00+00:00,,
3626.8,3753.388725542329,3438.7648609027556,48.14365322326455,4091.675878877081,3526.273121122918,135.31068334867996,174.79470795898857,30.045799179837157,722505.0618,570201.5064667006,0.049955643496679525,3026.17022,2024-12-18 00:00:00+00:00,,
3417.01,3721.35265644306,3437.9117291026478,41.50241544662873,4117.929755187729,3482.4992448122725,92.96579781201854,158.42892592959458,29.235776209343616,1078153.4851,618577.8853841576,-0.0005794518017266196,3026.17022,2024-12-19 00:00:00+00:00,,
3472.21,3697.6247844008635,3439.2567593339163,43.702981263810976,4135.138994377973,3442.151005622026,63.13358495210423,139.3698577340965,29.308259115134092,1332783.731,686597.4897285235,0.06512631727019508,3026.17022,2024-12-20 00:00:00+00:00,,
3338.92,3663.462423981734,3435.3219844580767,39.808779370540385,4167.496223200575,3372.924776799425,28.408477042460163,117.17758159576925,29.026402952198172,475275.82,666471.616421045,0.038111581993722186,3026.17022,2024-12-21 00:00:00+00:00,,
3281.83,3627.1164788406163,3429.3026909499167,38.23718498002936,4200.479535133108,3303.782464866892,-3.675735445636292,93.00691818748815,29.022206549974044,361920.2495,637466.7243333264,0.03753022044702304,3026.17022,2024-12-22 00:00:00+00:00,,
3422.53,3607.632052284367,3429.0370952263906,44.09494316858813,4210.065209156316,3274.9987908436838,-17.547118614992087,70.8961108269921,28.611282650020144,488253.41,623255.9324920573,0.044340222756714204,3026.17022,2024-12-23 00:00:00+00:00,,
3493.18,3596.7318568287133,3431.5525032567284,46.82226832421906,4202.815144121411,3247.786855878589,-22.579146811895498,52.201059299214585,27.778361634871118,315723.6763,593967.1461880518,0.00814998504340267,3040.47692,2024-12-24 00:00:00+00:00,,
3497.0,3587.233584749788,3434.1190717564646,46.972901132353286,4197.610484627444,3224.171515372557,-25.95957748682622,36.56893194200643,26.952587413767226,219846.0452,558336.5651415706,0.02843309351474043,3064.925,2024-12-25 00:00:00+00:00,,
3335.05,3563.2161004879035,3430.2340101189566,41.59368016192931,4171.819618473103,3183.5803815268982,-41.2313157365661,21.008882406291924,26.782840670965385,310170.1719,534701.6705471354,-0.02256492161671824,3237.46442,2024-12-26 00:00:00+00:00,,
3333.51,3541.339329012865,3426.440911682919,41.54495931929313,4137.681833967287,3151.4471660327135,-52.84932928566059,6.237240067901421,26.62521869550653,342529.6038,516399.56895217014,-0.04165954038560885,3352.9748,2024-12-27 00:00:00+00:00,,
3404.0,3528.259392916402,3425.5608759306474,44.735922832763855,4089.1903471259734,3139.923652874026,-55.726356091525304,-6.155479163983925,26.47885543258045,175963.613,483977.0969567254,-0.0507335318263138,3394.57238,2024-12-28 00:00:00+00:00,,
3356.48,3511.899450733887,3422.851821972583,43.03058386899803,4081.9970234740863,3111.5649765259136,-61.13614796402271,-17.151612923991685,26.342946688434804,156256.8819,452765.64790370397,-0.04227962042507972,3432.1406,2024-12-29 00:00:00+00:00,,
3361.84,3497.608074473517,3420.4592015030703,43.29316454825964,4079.006907169909,3087.9140928300903,-64.25030230328366,-26.57135079985008,26.012935002874496,420794.6476,449720.79073192267,-0.035860001828219315,3432.1406,2024-12-30 00:00:00+00:00,,
3337.78,3482.3863530950866,3417.216879875499,42.34956979240288,4051.5691785028453,3065.9488214971557,-67.8772858761713,-34.83253781511433,25.587364174706003,303053.1685,435752.44575745385,-0.10215086958882424,3432.1406,2024-12-31 00:00:00+00:00,,
3360.38,3470.766700419364,3414.98798262548,43.593210888204155,4009.3203664206176,3056.074633579382,-68.14256034636946,-41.49454232136536,25.202915875338892,190238.5861,412370.17340912495,-0.08826456590088122,3432.1406,2025-01-01 00:00:00+00:00,,
3455.67,3469.3289194270437,3416.5833558558534,48.62548002882324,3955.483884838195,3064.798115161804,-59.972361594001995,-45.19010617589269,23.662650808098228,338632.8874,405347.5747415892,-0.07430403147933398,3432.1406,2025-01-02 00:00:00+00:00,,
3609.01,3482.6318794816107,3424.129498763467,55.50470328591195,3913.803730704915,3080.3502692950856,-40.655512296916186,-44.28318740009739,22.57457713285277,334041.0604,398556.4781376283,-0.03668989741244993,3432.1406,2025-01-03 00:00:00+00:00,,
3656.88,3499.2269385786003,3433.256969400194,57.421494004930366,3849.6131463481024,3114.3198536518976,-21.239228519463268,-39.67439562397056,21.836711389935626,229266.3133,382433.60529594944,-0.041002527316787975,3441.35498,2025-01-04 00:00:00+00:00,,
3635.99,3512.251992047305,3441.2072843256765,56.2820571837837,3760.8044700451933,3168.103529954807,-7.451436630923126,-33.229803825361074,21.176128285558885,155444.1741,360815.5642296685,-0.03592396055994677,3441.35498,2025-01-05 00:00:00+00:00,,
3687.45,3528.9375166142286,3450.863861410944,58.46836264805337,3700.3760124614278,3207.975987538573,7.540952303185804,-25.0756525996517,21.02787892354151,329642.3648,357846.6880935096,-0.0015426347073637604,3441.35498,2025-01-06 00:00:00+00:00,,
3381.31,3514.877753127159,3448.136259002672,44.28095418267821,3676.6649436001635,3207.1380563998364,-5.220235310297994,-21.10456914178096,20.090579916302687,541543.2874,375341.6023131754,0.02469269883544944,3441.35498,2025-01-07 00:00:00+00:00,,
3327.29,3497.0122528293346,3443.397190022175,42.32913011246952,3677.2834209461057,3197.5475790538944,-19.46811466205554,-20.777278245835877,20.039256661235893,584749.9627,395285.2556833492,0.11462419945393532,3441.35498,2025-01-08 00:00:00+00:00,,
3219.2,3470.5539430360645,3434.6051433546386,38.657390664581484,3682.0157499308943,3167.5142500691063,-39.03168834605867,-24.42816026588044,20.241952333004598,501818.4247,405431.2717801731,-0.07113777181681473,3443.32022,2025-01-09 00:00:00+00:00,,
3267.04,3451.1716627469154,3428.0339612622997,41.092903735882054,3685.0418837973743,3157.3001162026253,-50.09817270422582,-29.56216275354952,20.430169742504113,454142.1333,410070.4014487281,-0.01637373904879641,3486.1538,2025-01-10 00:00:00+00:00,,
3282.83,3435.1391234376856,3422.339688271621,41.9126611293269,3684.9866098053867,3157.4553901946133,-56.937974720405236,-35.037325146920665,20.604943051325087,151679.7487,385461.76785361115,0.00778363117080013,3486.1538,2025-01-11 00:00:00+00:00,,
3267.3,3419.1544450150486,3416.2597004962636,41.303850431118285,3685.6163032201425,3141.3026967798573,-62.88678855393209,-40.60721782832295,20.767232552373134,164879.9709,364453.97766755294,-0.03883906584083075,3486.1538,2025-01-12 00:00:00+00:00,,
3137.51,3392.3311645374247,3405.3283396924885,36.52832407197219,3690.2313729538946,3101.120627046106,-77.18449980750484,-47.92267422415933,22.36014888726812,845907.5669,410306.70045159553,-0.053812912398967315,3373.7396,2025-01-13 00:00:00+00:00,,
3225.63,3376.4548631529083,3398.2813459790577,41.475804648687934,3681.701005929298,3082.513994070703,-80.47729922489088,-54.43359922430564,23.839285483956324,374308.4517,406878.2958085864,-0.025609313605205207,3373.7396,2025-01-14 00:00:00+00:00,,
3451.52,3383.6039238050125,3400.3691363328203,51.839258097541936,3688.166496828752,3087.6955031712473,-64.12029250945352,-56.370937881335216,23.394300853353855,464188.034,412336.3661125306,0.06176227294064087,3373.7396,2025-01-15 00:00:00+00:00,,
3308.05,3376.408312014059,3396.7487780452584,46.23879047186348,3688.0194726935215,3085.296527306479,-62.01915855850484,-57.500582016769144,22.98110083922299,471282.6787,417950.3006446705,0.052701769704620614,3373.7396,2025-01-16 00:00:00+00:00,,
3473.63,3385.667520393672,3399.7637279258365,52.60304342618359,3693.8217856523042,3086.4572143476953,-46.457538983732775,-55.29197341016187,22.109002373113515,518550.1813,427531.2416594638,0.07375829364522826,3373.7396,2025-01-17 00:00:00+00:00,,
3307.71,3378.242994641894,3396.153777811098,46.644326277655935,3693.203009152162,3082.198990847838,-46.97173972733026,-53.62792667359555,21.758303899072864,634197.1281,447213.70703475294,0.0439826279739004,3373.7396,2025-01-18 00:00:00+00:00,,
3215.12,3362.707471342666,3389.0544139753683,43.67136858086379,3694.911168407768,3065.8188315922325,-54.225409942657734,-53.747423327407994,21.935954992377155,1342301.5217,532460.1655743002,-0.02426236645692579,3373.7396,2025-01-19 00:00:00+00:00,,
3284.0,3355.2115216909833,3384.934633035158,46.40792385419865,3694.543346654729,3060.808653345272,-53.79583065332599,-53.7571047925916,22.06148878100692,1158354.7814,592069.1766053193,-0.012161390527359248,3373.7396,2025-01-20 00:00:00+00:00,,
3327.54,3352.5761386727945,3382.683863112211,48.12355989340815,3693.582459445182,3058.485540554819,-49.37293143059196,-52.880270120191675,22.178055870448844,548706.0513,587939.3551476698,0.005720930561718023,3373.7396,2025-01-21 00:00:00+00:00,,
3242.6,3342.102220703957,3377.190378284281,45.0909111881139,3685.8108103937084,3044.950189606292,-52.12088296342881,-52.7283926888391,22.286296739216343,349240.7498,565206.1546383678,-0.02923579672670342,3373.7396,2025-01-22 00:00:00+00:00,,
3338.21,3341.731533017866,3375.661735998623,48.987767851259065,3652.2050085209107,3051.475991479089,-46.05285772034222,-51.393285695139724,22.619948835521598,605592.7225,569052.4944347137,-0.002873944243334893,3373.7396,2025-01-23 00:00:00+00:00,,
3310.09,3338.718053682831,3373.090295371226,47.91080591876936,3600.499132467145,3068.5028675328554,-43.017078880654935,-49.71804433224277,22.124900701027514,451524.2752,557859.3306980743,-0.041294562030684906,3373.7396,2025-01-24 00:00:00+00:00,,
3318.77,3336.8182390463708,3370.9600877096095,48.28871482316904,3545.8383508743163,3091.4416491256843,-39.4559749022028,-47.66563044623478,21.716840586107708,208559.0415,524592.6364887339,-0.037304675118875065,3373.7396,2025-01-25 00:00:00+00:00,,
3232.61,3326.8936448514783,3365.534594073939,44.813222672414206,3450.255913124042,3141.5400868759584,-43.08945782618321,-46.75039592222446,21.61843887883961,272165.469,500551.9538707593,-0.06655187483792029,3373.7396,2025-01-26 00:00:00+00:00,,
3182.44,3313.136154865623,3358.354413914177,42.878011359959515,3442.627325272953,3129.2816747270467,-49.44732099652401,-47.28978093708437,22.75372001810061,753004.7529,524595.0775878299,0.0043693700254683,3373.7396,2025-01-27 00:00:00+00:00,,
3077.72,3290.715568687945,3347.3491427802874,39.084057245745804,3453.0703178834156,3093.8816821165838,-62.218782785293115,-50.275581306726124,23.80790964741439,350959.7173,508058.3766080366,-0.023288341581366733,3373.7396,2025-01-28 00:00:00+00:00,,
3113.9,3273.8759907176645,3338.194274435962,41.02558971654981,3459.6449605086036,3076.777039491397,-68.629714012558,-53.9464078478925,24.786800017491476,409737.2576,498694.4605120331,-0.007766743230797688,3373.7396,2025-01-29 00:00:00+00:00,,
3247.39,3271.35351541122,3334.6333224972973,47.65471343065022,3458.877994053623,3075.5790059463775,-62.2216434468819,-55.60145496769039,24.57047649693499,350639.4823,484593.98639660137,0.007214421579723715,3373.7396,2025-01-30 00:00:00+00:00,,
3300.99,3274.1760377530086,3333.3139765170113,50.081090785538116,3460.2445871046543,3076.028412895345,-52.21621330628841,-54.924406635409994,22.992436866392456,648681.6561,500221.3835112108,-0.009946119546910348,3373.7396,2025-01-31 00:00:00+00:00,,
3117.54,3259.25831987177,3324.8522519477165,42.77322779103226,3463.66809947505,3057.6289005249505,-58.41633256016712,-55.62279182036143,22.296855133880797,354065.2525,486301.7519863336,-0.03924335948401534,3373.7396,2025-02-01 00:00:00+00:00,,
2869.68,3222.155622741125,3307.0023597144727,35.28213911609828,3508.0984925659063,2986.415507434094,-82.38057035098245,-60.97434752648563,23.332931555011417,1050805.93,540064.0546543017,-0.08068260369181082,3269.11838,2025-02-02 00:00:00+00:00,,
2879.9,3189.559849146732,3290.253247568807,35.78155440837318,3536.1398642071495,2923.8011357928513,-99.40188975574074,-68.65985597233666,25.841544289772262,2807979.021,756055.9562110349,0.10239442634669225,2882.4357800000002,2025-02-03 00:00:00+00:00,,
2731.19,3145.9055777994245,3268.32919864454,31.92148804171495,3552.409698428705,2835.4983015712955,-123.46780222664029,-79.62144522319738,28.17097040062162,1259594.3919,804011.997705222,0.04994994061475922,2857.23142,2025-02-04 00:00:00+00:00,,
2788.25,3111.8431418185273,3249.502563403578,34.826723914025536,3563.064158208031,2772.8638417919697,-136.36402650182708,-90.96996147892332,30.334008932124593,686593.0429,792829.2401047247,0.08556808969400917,2805.8027600000005,2025-02-05 00:00:00+00:00,,
2686.64,3071.3476045024768,3227.429521701477,32.19214828328889,3549.991789728589,2707.237210271411,-153.01954094532903,-103.37987737220446,32.42894547779185,719459.9571,785841.68934237,0.03312579014327125,2743.7812400000003,2025-02-06 00:00:00+00:00,,
2622.1,3028.5621183593835,3203.691109085733,30.608296978110815,3560.975787344438,2627.692212655562,-169.47341076920839,-116.59858405160526,34.55347550312531,695467.3612,777234.6104716682,0.026906426231877095,2743.7812400000003,2025-02-07 00:00:00+00:00,,
2632.46,2990.8381070870614,3181.2898891215864,31.193503783871563,3569.291565033717,2561.1104349662833,-179.60685965379525,-129.20023917204327,36.526253383792096,379685.1509,739372.7571791284,0.07650973378838744,2743.7812400000003,2025-02-08 00:00:00+00:00,,
2627.18,2956.2040016501987,3159.5600895481907,31.049783110470685,3560.177251934808,2504.5427480651915,-185.92056621973916,-140.54430458158245,38.495306494151414,387166.7911,705829.3318382589,0.09470286520984672,2743.7812400000003,2025-02-09 00:00:00+00:00,,
2661.19,2928.1074300644655,3140.0161644678697,33.1852117990469,3532.219783382379,2465.865216617622,-186.03540109368714,-149.6425238840034,40.32371295377079,398173.2716,676528.7546727104,0.09026055192274066,2743.7812400000003,2025-02-10 00:00:00+00:00,,
2602.59,2897.1057700583256,3118.9406286063845,31.38176839920223,3514.5388066610194,2419.5451933389804,-188.67995376024237,-157.4500098592512,41.71610595459618,484196.1435,658211.3631324524,0.0913131629911996,2743.7812400000003,2025-02-11 00:00:00+00:00,,
2738.27,2881.9785538622946,3104.0123686610364,39.57038691091826,3465.3135510419997,2408.7764489579995,-177.77822204588847,-161.51565229657865,42.33020685984603,646295.8959,657076.5567293616,0.07720340563486776,2743.7812400000003,2025-02-12 00:00:00+00:00,,
2675.87,2862.3491677801712,3087.2224718507996,37.362098387931574,3416.0739276109266,2394.594072389073,-172.18879438312206,-163.65028071388735,42.90044341472088,443769.2853,636761.5784979939,0.09170233677958615,2743.7812400000003,2025-02-13 00:00:00+00:00,,
2725.95,2849.3587708487266,3073.054923935082,40.244331111299864,3354.8493177127225,2396.536682287278,-161.85236194781328,-163.29069696067253,43.078987149571056,419895.7862,616107.6935172325,0.08578653088921455,2743.7812400000003,2025-02-14 00:00:00+00:00,,
2693.04,2834.4712688631334,3058.1523778984124,38.975137872315656,3304.6463958561853,2392.782604143814,-154.534845231286,-161.53952661479525,43.25343363436322,202971.4295,576761.3826584485,0.10267423777362944,2743.7812400000003,2025-02-15 00:00:00+00:00,,
2661.41,2817.9892432571205,3042.5938532749456,37.74312049641113,3258.4395761534415,2386.8864238465585,-149.5638581145622,-159.14439291474866,43.461875442941015,191231.5314,540044.2539671677,0.07354973986797256,2743.7812400000003,2025-02-16 00:00:00+00:00,,
2744.05,2810.9474105659665,3030.886251185732,42.828082704989264,3226.7086928771005,2385.2503071228994,-137.37241398476908,-154.78999712875276,42.35088296991635,639739.8197,549539.069751247,0.08775888202288815,2743.7812400000003,2025-02-17 00:00:00+00:00,,
2671.99,2797.713371464446,3016.8118883941347,39.777214931532555,3183.493609013618,2384.274390986382,-132.00359121658585,-150.2327159463194,41.49568022919392,604863.8737,554808.0986987472,0.08308122359812625,2743.7812400000003,2025-02-18 00:00:00+00:00,,
2715.5,2789.8835265630705,3004.9957359080904,42.443277381532496,3096.1500639182836,2418.428936081716,-122.8220509712396,-144.75058295130344,40.7015633985231,326154.0202,533031.5197941046,0.07839886926113483,2743.7812400000003,2025-02-19 00:00:00+00:00,,
2738.04,2784.946047842778,2994.526883519538,43.83054174172386,2958.509427208002,2499.7745727919987,-112.43079236338963,-138.28662483372068,39.59110495950758,336735.2544,514336.6373756185,0.09052552714913137,2743.7812400000003,2025-02-20 00:00:00+00:00,,
2663.0,2773.3321385244185,2981.52582926387,40.344215354220324,2852.1809154261323,2560.6490845738676,-108.99432715936655,-132.42816529884988,39.11201213983668,890440.0604,550156.0109969882,0.07040197403014119,2743.7812400000003,2025-02-21 00:00:00+00:00,,
2763.22,2772.369077712569,2972.9648163515617,46.46839251841275,2829.3442293920007,2572.8397706079986,-97.06508146209035,-125.35554853149799,38.667140235856564,444989.6669,540140.168702037,0.12578128857562584,2743.7812400000003,2025-02-22 00:00:00+00:00,,
2819.69,2776.875832216134,2966.9540392397357,49.607520240148745,2811.355587288393,2584.8074127116065,-82.10792222391547,-116.70602326998149,37.56344434088167,611002.1222,546888.9261780335,-0.06382041537899874,2743.7812400000003,2025-02-23 00:00:00+00:00,,
2513.52,2751.794324386026,2949.1723122107264,36.95447050454674,2824.859074614499,2549.5369253855006,-93.87746501766514,-112.14031161951823,38.00120790066244,876876.3707,578316.3018467922,-0.10304198072478876,2743.7812400000003,2025-02-24 00:00:00+00:00,,
2495.7,2727.404388730214,2931.389084280894,36.372961942032845,2825.497645723115,2519.6433542768846,-103.4503265795197,-110.40231461151852,38.97361887609332,1322016.8718,649144.9275566216,-0.04293152713565138,2726.9847,2025-02-25 00:00:00+00:00,,
2336.37,2690.1630183749558,2908.0550025443886,31.586973113491297,2866.5431372383996,2443.5708627616,-122.48159616126213,-112.81817092146726,40.06510183257599,863087.2133,669520.3833417053,-0.02488443944788014,2660.08122,2025-02-26 00:00:00+00:00,,
2307.72,2653.7398737678172,2884.512453425001,30.802125306377235,2899.432990232452,2379.2430097675474,-138.28180342717087,-117.91089742260799,41.151529113858,637583.9106,666478.814509162,0.007087737899684775,2660.08122,2025-02-27 00:00:00+00:00,,
2237.59,2614.1065524565965,2859.14294544755,28.908611127475297,2933.2200896750455,2305.968910324955,-154.679438140608,-125.264605566208,42.60057511111524,1291539.0557,726008.3612892417,0.041274757324394847,2629.95372,2025-02-28 00:00:00+00:00,,
2217.39,2576.324023651206,2833.9761632731365,28.36767763118317,2958.3039922870335,2239.9060077129666,-167.37525521648467,-133.68673549626334,43.946117822854106,446430.7271,699381.9199378852,0.03763484218686701,2629.95372,2025-03-01 00:00:00+00:00,,
2518.11,2570.77983092252,2821.589254909484,44.897950634809966,2951.6179650607633,2232.284034939237,-151.4256503019551,-137.2345184574017,42.67975078195387,1266684.7748,753410.7632580868,0.10038115422153163,2629.95372,2025-03-02 00:00:00+00:00,,
2149.01,2530.611275596566,2795.2135978542105,34.40386423149458,2977.3402367252083,2161.2037632747915,-166.64774730280033,-143.11716422648144,41.82383064181884,1109565.2003,787330.2334525547,0.050335210912038485,2629.95372,2025-03-03 00:00:00+00:00,,
2171.51,2496.411154111179,2770.754633232477,35.39516691671737,2975.9493718847425,2105.918628115257,-174.87990025442787,-149.46971143207074,41.447598537306824,1257822.3372,832139.0052380257,0.07318087006669444,2578.62264,2025-03-04 00:00:00+00:00,,
2241.59,2472.142472767257,2750.003078988066,38.51200756174932,2968.2547468069947,2070.185253193006,-173.74623205123635,-154.32501555590386,40.67912534953762,687130.7897,818328.698996309,0.09780669012084685,2578.62264,2025-03-05 00:00:00+00:00,,
2202.2,2446.4336658370416,2728.52060530226,37.419256309734465,2951.772012921028,2034.2929870789717,-174.02023864929197,-158.2640601745815,39.592221697836905,596908.3935,797241.0508538034,0.0711815584966135,2578.62264,2025-03-06 00:00:00+00:00,,
2141.6,2417.401888138276,2705.504110976681,35.7391354505218,2938.8540364778682,1992.066963522132,-177.08596759478496,-162.02844165862217,38.92925442666092,782387.2606,795826.404162965,0.045755027234698445,2578.62264,2025-03-07 00:00:00+00:00,,
2203.58,2397.0378987917734,2685.8208125070078,38.76738598692139,2920.1068469148004,1965.0311530851995,-172.52554477322246,-164.12786228154224,38.31364196056893,328793.0979,751347.0416617303,0.06559393429095943,2566.65458,2025-03-08 00:00:00+00:00,,
2020.41,2361.168575097319,2659.7262708400663,33.711363325688225,2896.561797724265,1916.2122022757353,-181.5983127076306,-167.62195236675993,38.259193888570614,601671.5882,737092.236570137,0.03714131128038287,2548.91946,2025-03-09 00:00:00+00:00,,
1865.1,2313.923948897574,2628.5644562973184,30.12392968517888,2893.5365285491625,1838.5484714508375,-199.02651194162445,-173.90286428173283,38.870358814210874,1248745.3514,785821.1046491715,-0.01292540611294629,2437.89576,2025-03-10 00:00:00+00:00,,
1923.43,2276.734049002567,2600.912124677816,33.00737548464066,2861.913796303267,1790.9642036967325,-205.7598701797492,-180.2742654613361,39.61725086740784,1171427.9995,822545.5708254408,0.021754125328800323,2397.19746,2025-03-11 00:00:00+00:00,,
1908.2,2241.6355681451796,2573.7469433179017,32.62877884946076,2814.992855378595,1754.9011446214045,-209.90538025030583,-186.20048841913007,40.310793488233585,788739.6763,819325.9618230179,0.031082324811633012,2397.19746,2025-03-12 00:00:00+00:00,,
1864.59,2205.7264664170675,2545.9368671093566,31.514120399227338,2775.431261338949,1714.621738661051,-214.2400632941858,-191.80840339414124,40.982714130745464,569537.2622,795536.561858921,0.057792240255933304,2397.19746,2025-03-13 00:00:00+00:00,,
1911.65,2177.7191839011566,2521.0628723207546,34.12919731821354,2694.992996588158,1709.903003411843,-211.44062621125158,-195.73484795756332,41.359268011369295,375805.7355,755562.1974437857,0.048653249037977485,2397.19746,2025-03-14 00:00:00+00:00,,
1937.17,2154.8097378153325,2498.1651126219017,35.566047970874564,2573.8807856176654,1742.7632143823348,-204.80197178774188,-197.54827272359904,41.57731144597778,209545.8675,703560.6422110442,0.04087101900109181,2397.19746,2025-03-15 00:00:00+00:00,,
1887.0,2129.3040484995863,2474.1978533033957,33.99606328113268,2524.807303127537,1729.184696872463,-201.26898644980406,-198.29241546884003,41.972260398162305,324766.6564,667485.0245147543,0.07768203453926655,2397.19746,2025-03-16 00:00:00+00:00,,
1926.31,2109.971281975816,2452.712055134635,36.366294148340344,2467.143142829688,1729.909857170312,-193.07147387506893,-197.24822715008582,42.19516048509438,334840.4877,635804.5924371587,0.030842848464376845,2397.19746,2025-03-17 00:00:00+00:00,,
1931.54,2092.977826549548,2432.2739353254337,36.692027735632294,2436.7572419100675,1719.8127580899325,-184.03146859429285,-194.60487543892725,42.44022672695625,332896.0155,606956.1565383817,0.07274481952827333,2397.19746,2025-03-18 00:00:00+00:00,,
2056.06,2089.4618430686387,2417.5204476656127,44.03712349051121,2408.396801454633,1723.0071985453676,-164.91839928776676,-188.66758020869514,41.063862288735024,691809.5034,615037.4276680597,0.11016644854172061,2397.19746,2025-03-19 00:00:00+00:00,,
1983.79,2079.3978580144826,2400.511410502256,41.059585922018194,2388.017075758607,1718.0069242413924,-153.82948858564214,-181.69996188408456,39.78580959610103,401518.9282,594702.3324806254,0.06994560330038509,2397.19746,2025-03-20 00:00:00+00:00,,
1965.75,2068.574252489294,2383.461943423736,40.32660423923875,2368.6282325364205,1712.2317674635792,-144.82764129952602,-174.32549776717286,38.70747747435054,262641.659,563077.5064348516,0.06750266872604968,2397.19746,2025-03-21 00:00:00+00:00,,
1980.69,2060.2043236807895,2367.666965250256,41.261790267362436,2258.3119658983333,1768.8060341016667,-134.932659621805,-166.4469301380993,37.5836313727425,170782.9574,525716.1208124848,-0.015296504720096506,2356.9614,2025-03-22 00:00:00+00:00,,
2005.99,2055.0410547588094,2353.483554848285,42.89391830970913,2243.138924012962,1769.677075987038,-123.62425335439593,-157.88239478135864,36.357789563197954,268707.5233,501239.11152558145,0.06523289777210839,2292.48744,2025-03-23 00:00:00+00:00,,
2081.2,2057.532382877018,2342.8057683836464,47.558851875785365,2229.1082696882654,1774.6767303117351,-107.35590937446705,-147.77709769998032,34.217497024778496,477912.8154,499017.5595136213,0.032473870632627175,2199.96704,2025-03-24 00:00:00+00:00,,
2066.15,2058.353108317302,2331.9565225646797,46.73611436570363,2194.7489727389234,1791.4920272610761,-94.58719646284817,-137.1391174525539,32.23008252481756,328765.3292,482803.0613885145,0.0014363174673278326,2187.55204,2025-03-25 00:00:00+00:00,,
2009.52,2053.702336096607,2319.3119530523395,43.674485927757715,2161.2327417353204,1805.7402582646798,-88.02279521912578,-127.31585300586829,30.936168749977604,428975.3286,477676.61064675124,0.021485124194062403,2175.76352,2025-03-26 00:00:00+00:00,,
2003.66,2048.9363993255015,2306.9334450895026,43.35796349576276,2139.3312286962105,1813.8477713037894,-82.3441014216894,-118.32150268903251,29.734677387626213,360634.8383,466529.7751851559,0.04952564695119829,2175.76352,2025-03-27 00:00:00+00:00,,
1896.9,2034.4567422468824,2290.8537021448165,37.960341843023855,2089.744759858679,1832.7662401413208,-85.473055267895,-111.75181320480502,29.72154076335221,626167.5832,481733.3759484744,-0.0020578800562555373,2175.64892,2025-03-28 00:00:00+00:00,,
1828.08,2014.801814413846,2272.7057138254117,34.9406966905204,2089.4318640969163,1813.8461359030837,-92.44037745204014,-107.88952605425206,30.14869309890631,409769.7555,474879.69781052443,0.022727492566898707,2175.64892,2025-03-29 00:00:00+00:00,,
1807.74,1995.0816416125274,2254.471764263631,34.077878466618685,2095.7320711584234,1801.8099288415763,-98.46821816666079,-106.00526447673381,30.73967007173787,327843.4476,460876.2454095221,0.12008795161587824,2175.64892,2025-03-30 00:00:00+00:00,,
