price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2531.4,2505.8220589226034,2519.6524119036976,59.46140754975003,2549.7188831559706,2469.4301168440297,-4.684569109573204,-6.684882345844126,25.601035668764162,44211.7292,18643.3568236664,0.02608807247184731,2499.79996,2025-06-02 14:00:00+00:00,,
2544.39,2509.49519616807,2520.6225133976704,63.380151296452794,2552.833785865193,2468.116214134807,-1.0639656227608612,-5.560699001227474,25.500677753323163,32858.5657,19997.186240460076,0.02202009459109982,2502.24476,2025-06-02 15:00:00+00:00,,
2546.78,2513.046129866349,2521.6482971859973,64.06837323547367,2556.3293745070637,2466.7286254929363,1.9754697657426732,-4.0534652478334445,25.40748826041366,19362.2562,19936.71671279721,0.050884341337309666,2502.24476,2025-06-02 16:00:00+00:00,,
2549.74,2516.540784164792,2522.7499325904682,64.94702215446578,2558.3348968973455,2465.757103102654,4.570406668236501,-2.3286908646194555,25.320955159854837,18432.07,19793.417025864142,0.05578772613584979,2502.24476,2025-06-02 17:00:00+00:00,,
2544.47,2519.2007094824307,2523.601699939862,62.03830168547697,2559.8776101384883,2465.133389861512,6.130993624113216,-0.6367539668729212,25.780201089490085,26962.9825,20476.232785305652,0.03943076835490234,2505.614,2025-06-02 18:00:00+00:00,,
2532.44,2520.461594293628,2523.9482999422207,55.88538944149938,2558.862923633365,2465.471076366635,6.324148719183995,0.7554265703384621,25.253463530185602,19354.3219,20369.384129562255,0.019425082466588924,2505.614,2025-06-02 19:00:00+00:00,,
2539.74,2522.29763293233,2524.5675822974276,58.57055955314653,2559.704462782538,2465.171537217462,6.985747170089326,2.0014906902886347,24.764350082260012,11321.8911,19507.7181267468,0.014438906324031015,2505.614,2025-06-02 20:00:00+00:00,,
2560.55,2525.9407155102035,2525.97865750145,65.09332473207476,2565.605423070434,2462.702576929565,9.08454086045549,3.418100724322006,24.93277775621063,12463.5181,18836.841933723295,0.06641623434893786,2505.614,2025-06-02 21:00:00+00:00,,
2584.57,2531.5244568901844,2528.276357207276,70.80668594368743,2577.7455045636975,2458.166495436302,12.5414927163215,5.242779122721905,25.9658795533342,26859.8077,19600.933911463933,0.16222294257784792,2513.0400799999998,2025-06-02 22:00:00+00:00,,
2607.41,2538.751651472072,2531.3796373167943,74.99730182314337,2593.9243972761706,2453.0976027238294,16.929002088109883,7.580023715799501,27.734571412853466,35308.1031,21096.854786562606,0.2113389021390279,2524.50008,2025-06-02 23:00:00+00:00,,
2621.91,2546.6714941890173,2534.9298476180966,77.23179875381265,2610.822908269813,2449.1310917301867,21.330281486655622,10.330075269970727,29.62911850815451,36166.3352,22532.043397366167,0.25787190196359666,2528.89308,2025-06-03 00:00:00+00:00,,
2646.1,2556.140875694825,2539.289461436995,80.38176166317997,2631.0362154758527,2444.2367845241474,26.465183790511674,13.557096974078918,31.83190819700806,33151.83,23543.45164523606,0.29289015499322996,2537.8357,2025-06-03 01:00:00+00:00,,
2616.21,2561.8617446762705,2542.305953145348,67.88432480080252,2640.8860632481237,2446.5289367518762,27.802270395634878,16.406131658390112,33.659658655464405,31845.274,24334.101393308814,0.21808135613059226,2537.8357,2025-06-03 02:00:00+00:00,,
2603.39,2565.816816611864,2544.701405963178,63.33590828470842,2647.4879581436935,2449.572041856306,27.510332318217024,18.626971790355498,33.836314935285266,29867.1929,24861.062489184165,0.19896528649511164,2537.8357,2025-06-03 03:00:00+00:00,,
2591.99,2568.3095007440675,2546.5558606312884,59.51704926162129,2650.8347045637393,2455.966295436261,26.058696134277398,20.113316659139876,34.00035290940463,14555.2069,23879.55243307139,0.1990838709436069,2537.8357,2025-06-03 04:00:00+00:00,,
2614.76,2572.733357816061,2549.230532763395,64.16473832982504,2655.11791349638,2465.00708650362,26.440819396043025,21.37881720652051,34.50685389138431,15517.2626,23083.14387754078,0.25082218936801737,2537.8357,2025-06-03 05:00:00+00:00,,
2618.54,2577.095895166912,2551.9485510863988,64.88545636020311,2658.085740227132,2475.683259772868,26.740422300320006,22.45113822528041,35.01037850967804,9592.4922,21798.319908251182,0.2789039401695914,2537.8357,2025-06-03 06:00:00+00:00,,
2609.99,2580.228667055778,2554.2246863379128,61.85512916480375,2657.274194401328,2489.399805598672,25.988368481159796,23.15858427645629,35.530621510313644,11503.0036,20817.813593179642,0.2674049457718319,2537.8357,2025-06-03 07:00:00+00:00,,
2607.29,2582.8059368599897,2556.3056790305436,60.888061986729674,2656.350209168496,2501.283790831504,24.887604167217887,23.50438825460861,35.116206274737344,18135.9118,20562.394374781583,0.2554046325123643,2537.8357,2025-06-03 08:00:00+00:00,,
2614.49,2585.8234666828475,2558.587417107777,62.56868173971513,2655.3414517249803,2513.2745482750197,24.315921537579925,23.666694911202875,35.00620864969407,13063.6074,19848.224186707146,0.27220988453454537,2537.8357,2025-06-03 09:00:00+00:00,,
2611.46,2588.265041284481,2560.660851731002,61.37349491217347,2655.907228859047,2520.7147711409525,23.349208120768708,23.60319755311604,34.946184803783446,12197.3208,19119.566721306466,0.21203385350375953,2537.8357,2025-06-03 10:00:00+00:00,,
2601.78,2589.5521802097683,2562.273367349394,57.588772541004055,2655.885878284686,2526.475121715313,21.553529995109784,23.193264041514787,34.23074286181016,9452.6999,18198.912738324896,0.18291108308869236,2537.8357,2025-06-03 11:00:00+00:00,,
2609.76,2591.4767344755046,2564.1355882376533,59.79016599172549,2656.150854392831,2532.5081456071684,20.537616591871938,22.662134551586217,33.37799241604503,13342.1615,17736.36500134157,0.18321004988460052,2537.8357,2025-06-03 12:00:00+00:00,,
2626.81,2594.8418073825997,2566.593408306765,64.08016627745928,2657.981276596936,2538.384723403064,20.867740089712242,22.303255659211423,33.36529130692789,26275.757,18549.64042978523,0.1891923655481109,2537.8357,2025-06-03 13:00:00+00:00,,
2648.6,2599.9616352509233,2569.809353079049,68.67928147412896,2661.6883920903574,2545.090607909643,22.626808470188735,22.36796622140689,34.06718380158009,32115.2029,19841.598760281875,0.27405361915519083,2543.9051600000003,2025-06-03 14:00:00+00:00,,
2623.58,2602.211003322264,2571.9180058994784,59.29179494901034,2656.8388385712183,2559.0541614287818,21.751243144691216,22.244621606063752,34.718941118042856,30478.8142,20854.66689739789,0.24075873704001338,2543.9051600000003,2025-06-03 15:00:00+00:00,,
2605.41,2602.515669672525,2573.231417432832,53.56565082221546,2648.888952719935,2573.571047280065,19.36792281109956,21.669281847070913,34.32369472075484,22411.1207,21002.900592883805,0.19700717398981232,2543.9051600000003,2025-06-03 16:00:00+00:00,,
2619.11,2604.0960820846653,2575.030577533505,56.94217661979083,2643.8670959802216,2584.448904019779,18.372809469270578,21.009987371510846,34.03664209550895,17181.7406,20638.98059356154,0.18081038664483587,2543.9051600000003,2025-06-03 17:00:00+00:00,,
2618.41,2605.4593123623163,2576.7317313557205,56.71524621523597,2642.301935278195,2589.398064721805,17.327945062204435,20.273578909649565,33.7700932292092,9789.5135,19605.698013222347,0.1420935246980749,2543.9051600000003,2025-06-03 18:00:00+00:00,,
2625.16,2607.33556832781,2578.6308791456922,58.435420422593,2643.1882609524137,2590.2867390475867,16.850311181315647,19.588925363982785,33.83678410416731,10291.7347,18718.653888153553,0.11669215497124717,2543.9051600000003,2025-06-03 19:00:00+00:00,,
2614.99,2608.0645618203994,2580.056727022332,54.89563331439987,2642.743420062147,2590.0395799378534,15.472788212741307,18.76569793373449,32.44355709296885,16402.9637,18498.11196547226,0.07620519516775133,2543.9051600000003,2025-06-03 20:00:00+00:00,,
2589.22,2606.269841647028,2580.416071060672,47.108487915611036,2638.7111530528073,2588.383846947192,12.161477759153968,17.444853898818387,30.183498008023783,20058.071,18646.67949257014,-0.009143885268782393,2543.9051600000003,2025-06-03 21:00:00+00:00,,
2604.5,2606.101285299692,2581.360538862214,51.501500108753106,2638.3941030188644,2587.5298969811356,10.64747124698033,16.08537736845078,28.084871714860505,10704.9673,17890.3259504206,0.08236126889090875,2543.9051600000003,2025-06-03 22:00:00+00:00,,
2593.36,2604.8878295568643,2581.8311059656567,48.34862291884283,2638.9993187182886,2585.9216812817117,8.451284136337563,14.558558722028137,26.136147299780315,10282.8595,17165.80533609483,0.08601648521153497,2543.9051600000003,2025-06-03 23:00:00+00:00,,
2598.99,2604.3261315038294,2582.504003770925,50.01411454124112,2638.4288820519982,2587.192117948002,7.083430597955157,13.06353309721354,24.506696127891246,13375.5425,16804.827923133416,0.14349661332085684,2543.9051600000003,2025-06-04 00:00:00+00:00,,
2612.29,2605.0845951701313,2583.6720820544183,53.803731974645586,2638.2904092253775,2587.0835907746223,6.991996280442436,11.849225733859319,23.627768040729954,15362.8054,16667.492444739757,0.11259205372783113,2543.9051600000003,2025-06-04 01:00:00+00:00,,
2612.24,2605.7660622967855,2584.7923925620885,53.78722261813052,2637.834248603809,2586.9097513961906,6.83669023361108,10.84671863380967,22.81162053122304,8865.9321,15924.486697621685,0.06821413150608463,2543.9051600000003,2025-06-04 02:00:00+00:00,,
2627.9,2607.8740563637584,2586.4828869714183,58.121487325085646,2639.5773345673647,2586.957665432635,7.8863314763088965,10.254641202309516,22.987267343524174,24194.6402,16712.120364514856,0.09991672109605142,2543.9051600000003,2025-06-04 03:00:00+00:00,,
2637.26,2610.672717662448,2588.4741463058726,60.50575987039805,2642.894407277376,2586.637592722624,9.365493914589933,10.0768117447656,23.150367954946656,13796.2638,16434.419739322966,0.10963878479792165,2543.9051600000003,2025-06-04 04:00:00+00:00,,
2624.7,2612.0086493136437,2589.894768019368,55.906133257065946,2643.735004721118,2586.817995278882,9.415715267493397,9.944592449311159,23.592543015308728,31289.3858,17849.178411768396,0.034277616028230484,2543.9051600000003,2025-06-04 05:00:00+00:00,,
2629.32,2613.657349379011,2591.44085554802,57.195142218453924,2645.2078804466055,2587.1311195533945,9.716307891363158,9.89893553772156,24.003134142787793,9277.4984,17032.82793445712,0.06572431185431536,2543.9051600000003,2025-06-04 06:00:00+00:00,,
2627.74,2614.9985542000577,2592.864351408882,56.585905852676504,2646.1354625184917,2588.7995374815077,9.715047891359973,9.862158008449242,24.38439733258978,8575.0034,16227.320835937395,0.08767895422860222,2543.9051600000003,2025-06-04 07:00:00+00:00,,
2640.99,2617.473929990528,2594.751631745789,60.39578787360566,2649.2097792470886,2588.8482207529114,10.660327972367668,10.021792001232928,25.294516452640227,15919.2438,16197.98016584812,0.08741230126395344,2543.9051600000003,2025-06-04 08:00:00+00:00,,
2643.43,2619.945936658097,2596.660587363601,61.0732538943593,2651.720479594027,2587.9995204059733,11.474090680024347,10.312251736991211,26.214423086464965,15675.3127,16148.20231195782,0.07210838768658456,2543.9051600000003,2025-06-04 09:00:00+00:00,,
2638.45,2621.7082284049447,2598.299387859146,58.8601995958449,2649.650685341064,2589.0543146589357,11.583630229556093,10.566527435504188,27.168982467721207,14828.3446,16022.501577485647,-0.01796269033224448,2543.9051600000003,2025-06-04 10:00:00+00:00,,
2624.4,2621.9645876044738,2599.3229412764344,53.02260736136356,2649.7166662423547,2589.0703337576456,10.416646911045973,10.536551330612546,26.96403546909989,17046.019,16119.97942724892,-0.012262144655244132,2544.35012,2025-06-04 11:00:00+00:00,,
2616.73,2621.4660554516668,2600.0055710302995,50.101379512651704,2649.633127667702,2590.285872332298,8.77178366251519,10.183597796993077,25.967436457820202,37104.8818,18118.54155798712,-0.05391508156293988,2544.35012,2025-06-04 12:00:00+00:00,,
2614.78,2620.829288265794,2600.5849604016603,49.3568604707077,2649.5013232720094,2589.9846767279905,7.227554238024368,9.592389085199336,24.519930715646996,23843.9691,18663.820371512156,-0.09353805574936414,2545.685,2025-06-04 13:00:00+00:00,,
2640.38,2622.6912608119087,2602.1455501898304,58.149458930350825,2651.9148450236908,2589.7681549763092,7.9774878315088245,9.269408834461235,23.277721298228254,45960.6861,21263.52186946338,0.01744088925314525,2551.53746,2025-06-04 14:00:00+00:00,,
2667.93,2626.9997121631554,2604.725332535327,65.15985955516229,2660.2223887520804,2585.7376112479196,10.671851896699991,9.549897446908986,23.19273824140081,65791.7486,25504.305367609726,0.07875841723412483,2566.13092,2025-06-04 15:00:00+00:00,,
2660.0,2630.1425967190457,2606.8929665535497,61.943435396495616,2665.579782260789,2584.881217739211,12.028611755220481,10.045640308571285,23.113825402918188,30918.8763,26019.97878974213,0.07057338256573867,2583.1506400000003,2025-06-04 16:00:00+00:00,,
2635.07,2630.611873221994,2607.997948257332,53.07377609138506,2664.4966971908493,2590.549302809151,10.965804103004757,10.229673067457979,21.952364852776554,22537.5577,25688.319638338115,0.04680449173497613,2584.0405600000004,2025-06-04 17:00:00+00:00,,
2629.11,2630.4688376770423,2608.8258718550837,51.18675014292166,2664.1863910895013,2593.3206089104983,9.532712021035422,10.090280858173468,20.54809384442954,12668.5906,24448.345444210674,0.017247124743902872,2584.0405600000004,2025-06-04 18:00:00+00:00,,
2623.72,2629.8260912316096,2609.409955311747,49.473587953119065,2661.9069189313227,2598.636081068677,7.871312674523324,9.64648722144344,19.107371749974668,11182.5712,23184.93837333347,0.0047238134778287465,2584.0405600000004,2025-06-04 19:00:00+00:00,,
2605.67,2627.5255111143133,2609.263290397561,44.14518139759187,2661.030716826841,2600.1802831731593,5.040058911022243,8.725201559359201,18.931312664668127,25315.5245,23387.8513377779,-0.04074238582657158,2584.0405600000004,2025-06-04 20:00:00+00:00,,
2618.75,2626.6897481510455,2609.6353182251073,48.47580448556094,2660.6992166685695,2601.1577833314304,3.8078223850766335,7.741725724502688,18.767829228312053,14143.3657,22507.424134180008,-0.026556435057933852,2588.6137599999997,2025-06-04 21:00:00+00:00,,
2605.6,2624.681200708089,2609.4770704515736,44.72166505854632,2661.3261152100913,2599.866884789909,1.7499980711872922,6.543380193839609,18.616023180267128,14343.0869,21729.868207115247,-0.04042981205180241,2593.27348,2025-06-04 22:00:00+00:00,,
2607.68,2623.06203873589,2609.406597100531,45.44139716832764,2661.893389732392,2597.2776102676085,0.28372548257038943,5.291449251585766,18.70049958789638,10477.9712,20658.258968342365,-0.05171836978809279,2605.93012,2025-06-04 23:00:00+00:00,,
2611.7,2621.979939808662,2609.4965344691377,46.88090487818116,2661.3145482618565,2595.3004517381432,-0.5476131607342722,4.123636769121759,18.77894196640926,10614.3988,19701.700857071664,-0.06619609276613975,2615.06416,2025-06-05 00:00:00+00:00,,
2608.47,2620.6932788745034,2609.456278215446,45.834489045616195,2661.5978119160936,2593.3941880839066,-1.4503700674745232,3.0088354018025028,18.74117675074845,7260.2043,18516.79642306484,-0.03193909243353069,2615.06416,2025-06-05 01:00:00+00:00,,
2620.07,2620.6339189816936,2609.8725025991544,50.138868925034174,2661.2744353108333,2592.7925646891667,-1.215773683097268,2.163913584822549,17.713072205692246,13794.1134,18067.017087534856,-0.031436247820585635,2615.06416,2025-06-05 02:00:00+00:00,,
2624.99,2621.0487838405797,2610.4653456344818,51.885322806294646,2661.1465675275713,2592.645432472429,-0.6256394938209269,1.606002969093854,16.484898837122167,9007.3477,17204.191431579155,-0.02939871285252887,2615.06416,2025-06-05 03:00:00+00:00,,
2630.37,2621.9365187129056,2611.2459203154826,53.791312234788094,2660.0497012746255,2592.680298725374,0.27301993645369294,1.339406362565822,15.414817703346708,12573.0893,16763.134085714475,-0.03489450255526171,2615.06416,2025-06-05 04:00:00+00:00,,
2613.11,2621.095897883105,2611.3190214795814,47.31556169715152,2658.050840851991,2591.6471591480085,-0.40287959750730806,0.990949170551196,15.076132271731362,14722.3471,16568.773420408335,-0.07537604388534692,2615.06416,2025-06-05 05:00:00+00:00,,
2604.33,2619.4991457037618,2611.0449422058723,44.38815240087443,2656.876202100618,2589.4097978993823,-1.6282381543428528,0.4671117055723863,15.131895584232657,17641.4411,16670.93224703611,-0.0872557488989124,2615.06416,2025-06-05 06:00:00+00:00,,
2604.08,2618.030655636737,2610.7718072174066,44.30409933950695,2656.856864439143,2587.397135560857,-2.5896645090788297,-0.14424353735785694,15.271705886863188,16588.0033,16663.03425208029,-0.07076310640474423,2615.06416,2025-06-05 07:00:00+00:00,,
2605.42,2616.8296408141905,2610.561932424567,44.90629540891475,2656.985835857731,2586.1371641422693,-3.206512342458609,-0.7566972983780075,15.602971363127894,12723.8749,16287.876218548836,0.008345869300197536,2615.06416,2025-06-05 08:00:00+00:00,,
2609.69,2616.1496750223628,2610.527738996153,46.877365420998046,2656.9947183910845,2585.619281608915,-3.312629450178065,-1.2678837287380191,15.910575019659408,10670.4434,15752.88261678228,0.05286162917910791,2615.06416,2025-06-05 09:00:00+00:00,,
2596.69,2614.2963726392804,2609.9850825649314,41.95591177695701,2655.2191557309898,2583.02584426901,-4.395055908360973,-1.89331816466261,17.390413738927055,25342.6125,16666.190224707778,-0.06781948923348179,2615.06416,2025-06-05 10:00:00+00:00,,
2608.01,2613.6976704831586,2609.9076283466993,47.15821258644208,2644.680442126473,2587.572557873527,-4.290004775502439,-2.372655486830576,18.76454969253273,11101.9098,16136.25875568799,-0.1546774265295504,2615.06416,2025-06-05 11:00:00+00:00,,
2631.66,2615.4083685323817,2610.7606625291814,56.025788744728835,2636.402290944508,2593.016709055492,-2.2722011269611357,-2.352564614856688,17.46712680738125,35312.5566,17962.572836098658,-0.1068564280805795,2615.06416,2025-06-05 12:00:00+00:00,,
2589.87,2612.9761429578693,2609.9414208613703,42.46501147909996,2634.599825933548,2590.2991740664515,-3.999082016257944,-2.6818680951369394,17.59809908264828,52277.9482,21230.70382313688,-0.14832154119769417,2615.06416,2025-06-05 13:00:00+00:00,,
2587.78,2610.576510295215,2609.0723455334733,41.91854763993527,2633.61568482037,2587.1503151796296,-5.473201436462659,-3.240134763402083,18.40882207316522,74318.5506,26286.689230457177,-0.11776766766695472,2607.55546,2025-06-05 14:00:00+00:00,,
2589.43,2608.5625569337662,2608.3020574733373,42.54713295454305,2632.7564665178043,2584.5805334821953,-6.434141706577066,-3.8789361520370798,19.161636278645233,20203.3823,25707.326665651733,-0.1088528035744275,2607.55546,2025-06-05 15:00:00+00:00,,
2559.38,2603.8785038924552,2606.3835454155596,35.09731200581979,2638.6475835107094,2574.060416489291,-9.510842582517398,-5.005317438133144,20.826976740884596,51461.8694,28160.140259399188,-0.1522597262823804,2601.41254,2025-06-05 16:00:00+00:00,,
2570.2,2600.671027331269,2604.964582850244,39.223764045225195,2639.281763978133,2568.571236021867,-10.949843638225957,-6.194222678151707,22.373364312964007,18630.2069,27252.527558504025,-0.1601992443215351,2601.41254,2025-06-05 17:00:00+00:00,,
2576.3,2598.349977109244,2603.8404815619992,41.48260853982674,2639.7910375133906,2565.13196248661,-11.465871888274705,-7.2485525201763075,23.329370643641404,22228.605,26774.0587434084,-0.1072100027859557,2601.41254,2025-06-05 18:00:00+00:00,,
2528.96,2591.7414078607444,2600.9039920889795,31.65102601083173,2647.5823398795123,2549.468660120488,-15.515912575483526,-8.902024531237752,25.46434235963221,64815.4207,30397.045596417123,-0.14271018000444724,2572.66936,2025-06-05 19:00:00+00:00,,
2398.9,2573.3755594930544,2592.9822669090195,18.604841350152682,2687.3294022714085,2488.441597728592,-28.887358554629827,-12.899091335916168,28.810888694209574,154678.8788,42233.41066342501,-0.34157304249997045,2502.87862,2025-06-05 20:00:00+00:00,,
2437.29,2560.415030017525,2586.876687814548,28.034176528282174,2697.8470483068922,2460.805951693108,-35.97191185960628,-17.51365544065419,31.93223171013852,79331.785,45766.58917167025,-0.23917587154688832,2501.76004,2025-06-05 21:00:00+00:00,,
2430.15,2548.0088366825225,2580.73054319437,27.398445790440462,2703.2664148766457,2436.3945851233543,-41.68212414288246,-22.347349181099844,34.83062165350111,40895.8698,45302.71113627309,-0.20670614973207896,2501.76004,2025-06-05 22:00:00+00:00,,
2414.01,2535.2470427127582,2574.1924826769437,25.965054857401768,2706.2764296097275,2412.2865703902726,-46.96844859111479,-27.271569063102834,37.52198374376638,32743.1755,44106.564885199456,-0.23377609507243194,2501.76004,2025-06-05 23:00:00+00:00,,
2426.41,2524.881610073448,2568.3970911994165,29.03672932158139,2703.0697482527903,2395.097251747209,-49.58572901532989,-31.734401053548247,40.268159545758174,62484.0585,45856.80237232332,-0.1555970543396897,2495.47498,2025-06-06 00:00:00+00:00,,
2421.7,2515.054790066453,2562.644264093557,28.552154089470065,2700.045923239973,2378.980076760027,-51.44695180905592,-35.676911204649784,42.78001858076827,22545.2438,43636.65393686396,-0.14861052327529098,2495.47498,2025-06-06 01:00:00+00:00,,
2435.4,2507.4686195839336,2557.654292952633,32.101575439093665,2694.8135630300653,2367.3194369699345,-51.22600725361008,-38.78673041444184,45.22452541553526,39186.2993,43212.81063811501,-0.08564770716598114,2495.47498,2025-06-06 02:00:00+00:00,,
2455.71,2502.5392272426066,2553.6564775427264,37.091050861800035,2686.934528115375,2360.361471884625,-48.84895944232176,-40.79917622001783,46.32893153988506,28783.9694,41838.63528210406,-0.043163767135730086,2495.47498,2025-06-06 03:00:00+00:00,,
2458.92,2498.385015124263,2549.9413215606587,37.86817269218735,2677.4083145509358,2355.237685449064,-46.1738483714571,-41.87411065030568,46.99715849449304,24169.3302,40155.84432190367,-0.034013681900414885,2495.47498,2025-06-06 04:00:00+00:00,,
2459.88,2494.7178708267143,2546.4095050288684,38.11438924344291,2665.7328865991885,2351.9321134008105,-43.475184730506044,-42.19432546634576,47.518099429533436,20073.6746,38243.25672934141,-0.03466087699604449,2495.47498,2025-06-06 05:00:00+00:00,,
2457.95,2491.216168843218,2542.940504831658,37.790159685776544,2654.8636703459115,2348.9273296540887,-41.01936353340216,-41.959333079757045,47.83040087512745,20276.8654,36532.17184083271,-0.037094637326000164,2495.47498,2025-06-06 06:00:00+00:00,,
2455.64,2487.827962286721,2539.5169556225737,37.38029013002446,2640.369271540889,2348.1847284591113,-38.81210346691478,-41.329887157188594,48.12039507460761,25288.6122,35461.35663694388,-0.05849147112219141,2495.47498,2025-06-06 07:00:00+00:00,,
2461.3,2485.3014896879854,2536.4496240295316,39.1225483923777,2618.02919798873,2353.4888020112708,-36.188955512066514,-40.30170082816418,48.38967540269632,14048.9605,33422.08081437779,-0.07602470689934274,2495.47498,2025-06-06 08:00:00+00:00,,
2468.53,2483.7042049557963,2533.786109361707,41.366700875250174,2603.1412565549854,2356.2427434450146,-33.144620726791345,-38.87028480788961,47.59496946146158,21151.0388,32253.410146341812,-0.044206348431994946,2495.47498,2025-06-06 09:00:00+00:00,,
2481.8,2483.5228521028635,2531.747438406346,45.348807205801634,2587.4933400701307,2361.2926599298694,-29.323166171641333,-36.96086108063996,46.56853491018604,18795.6106,30971.714951452115,-0.03144139310022915,2495.47498,2025-06-06 10:00:00+00:00,,
2476.15,2482.8206757121143,2529.5671467041366,43.979254982010026,2568.8153550938887,2368.642644906112,-26.445694184880722,-34.85782770148811,45.199630669212276,20077.5157,29934.172165599535,-0.04103663527870519,2495.47498,2025-06-06 11:00:00+00:00,,
2475.48,2482.1215637395317,2527.446082127504,43.81028876413904,2555.706807437198,2373.361192562802,-23.9433364267652,-32.67492944654353,43.5563513469581,40024.7866,30895.183064113866,-0.02117622291211238,2495.47498,2025-06-06 12:00:00+00:00,,
2503.11,2484.120462431005,2526.491725965641,52.000248545821414,2540.753559711572,2381.6054402884283,-19.50583862280746,-30.04111128179632,40.94641480355655,39271.229,31692.901724674448,-0.013901637518362509,2495.47498,2025-06-06 13:00:00+00:00,,
2518.85,2487.4280374375758,2526.1920504375767,55.94007630671612,2523.98543911042,2392.6285608895796,-14.551265259333832,-26.943142077303825,38.30769621564973,29393.5044,31473.911503276882,-0.0038680627597163925,2495.47498,2025-06-06 14:00:00+00:00,,
2509.63,2489.542510062569,2525.5425582635544,53.186177954641465,2519.295012821757,2395.3859871782424,-11.239149202373937,-23.802343502317846,35.641164027228946,39792.7053,32266.177579155275,0.015084865588329062,2495.47498,2025-06-06 15:00:00+00:00,,
2497.5,2490.300366247086,2524.4428500963563,49.71836060667139,2520.413777676621,2404.127222323378,-9.483740334928825,-20.938622868840042,33.213611909052844,25441.7221,31616.229438283346,0.2158109884795908,2495.47498,2025-06-06 16:00:00+00:00,,
2499.5,2491.1765218426017,2523.4646991121854,50.293829189342794,2524.4939592896544,2406.268040710346,-7.840799024709213,-18.319058100013876,31.41980845949819,22482.8877,30746.387367970645,0.18724156934311229,2491.5442,2025-06-06 17:00:00+00:00,,
2495.08,2491.5482816671156,2522.3515736568056,48.960208258421595,2526.7682288824276,2410.4867711175725,-6.816833052032962,-16.018613090417695,29.616146735050915,10513.8997,28819.48378054487,0.1590102273038535,2487.8846399999998,2025-06-06 18:00:00+00:00,,
2484.02,2490.8313024607237,2520.8483746898723,45.69504885938784,2524.8736339802595,2419.38236601974,-6.8191750044711625,-14.178725473228388,28.184220199960382,12247.737,27241.222182397738,0.1900695612510605,2481.0964999999997,2025-06-06 19:00:00+00:00,,
2499.71,2491.6768927025596,2520.0194188196815,50.716352390595034,2525.416575485641,2426.1694245143594,-5.491674539806809,-12.441315286544073,26.549093081605633,10513.4777,25648.10366026462,0.10111925683816929,2480.56934,2025-06-06 20:00:00+00:00,,
2491.52,2491.661950540411,2518.901794552243,48.21045151516331,2522.619990769552,2435.9480092304484,-5.042360220883438,-10.961524273411948,25.030760757419078,10237.6826,24180.44451166799,0.10524759230569178,2480.56934,2025-06-06 21:00:00+00:00,,
2482.62,2490.800812393705,2517.4789790796062,45.57512441412154,2520.021757288473,2443.268242711527,-5.342842048269631,-9.837787828383485,24.206247945303854,12973.1399,23113.082167699606,0.01925330592662676,2480.56934,2025-06-06 22:00:00+00:00,,
2476.1,2489.4007350228762,2515.856274017661,43.69092509638729,2519.273823115543,2446.0551768844566,-6.0374891546462095,-9.07772809363603,23.687948329268654,9069.5464,21775.602570775834,-0.04834233106068948,2480.56934,2025-06-06 23:00:00+00:00,,
2480.81,2488.582569782602,2514.481910330694,45.44556122121265,2518.735826556709,2448.782173443291,-6.137198549617551,-8.489622184832333,23.97512280432122,21473.0701,21746.78995451147,-0.02843849919281654,2480.56934,2025-06-07 00:00:00+00:00,,
2471.3,2486.936610755688,2512.7885020824315,42.56171507305254,2518.080233184055,2450.5797668159457,-6.9040113399842085,-8.17250001586271,24.241784816870027,9306.421,20561.992911224665,-0.05623513114511088,2480.56934,2025-06-07 01:00:00+00:00,,
2479.99,2486.275028778956,2511.502286314493,45.93768959840456,2517.0359058342146,2453.828094165785,-6.732893026568036,-7.884578618003776,24.418423480644922,8146.1534,19379.532005393743,-0.036343575129876134,2480.56934,2025-06-07 02:00:00+00:00,,
2488.98,2486.532645085722,2510.619059400199,49.26023373015123,2515.606829029544,2458.5911709704556,-5.804946849087173,-7.468652264220456,23.632890302068287,14142.6112,18880.77764297529,0.005570857764894544,2480.56934,2025-06-07 03:00:00+00:00,,
2490.04,2486.8666788870814,2509.8120374629366,49.65313142183264,2514.479181300248,2462.592818699751,-4.927211845657894,-6.960364180507944,22.903466636247124,8772.0965,17918.04610554907,0.017128150374974806,2480.56934,2025-06-07 04:00:00+00:00,,
2494.0,2487.5460428025976,2509.1919575624297,51.17421899355995,2514.1505044775768,2465.468495522423,-3.8674797279213635,-6.341787289990628,21.73756707657351,13762.1977,17522.251019306303,0.0475380485355664,2480.56934,2025-06-07 05:00:00+00:00,,
2501.34,2488.859753011874,2508.8840376580206,53.951276705098856,2515.330877176398,2466.242122823602,-2.40760436812252,-5.554950705617006,20.30636700900957,14477.1655,17232.242874610463,0.06428605410279055,2480.56934,2025-06-07 06:00:00+00:00,,
2491.28,2489.090252725029,2508.193683240059,49.77283197135101,2515.1510614192953,2467.934938580705,-2.0388974125185086,-4.851740046997307,18.935170726481893,9285.298,16475.39098179042,0.09001681335710328,2480.56934,2025-06-07 07:00:00+00:00,,
