price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
14.82,14.708882784020958,14.273695688542182,48.22185585699586,15.31995370122612,14.45604629877388,0.07956113058682135,0.17684670299975166,23.66965601604564,278409.66,458925.67949999997,-0.006606781421025039,16.81252,14.82,15.561,14.456,0,2025-04-27 20:00:00,0
14.56,14.722322518876105,14.29629585761896,54.90819577994397,15.314281810424399,14.451718189575603,0.08382684691340536,0.1582427317824824,23.4835892902224,369460.34,468290.01100000006,0.046088368623579484,16.81252,14.56,15.3143,14.2688,0,2025-04-28 00:00:00,0
14.85,14.749720374221237,14.324284255359393,58.1214169432114,15.308213689286358,14.452786310713645,0.09897717341527645,0.14638962010904122,22.50018556165552,683053.52,477899.06100000005,0.06718897552143657,16.81252,14.85,15.5925,14.4528,0,2025-04-28 04:00:00,0
15.01,14.769747005247785,14.349214284560984,56.760217502368114,15.306371174949708,14.452628825050288,0.10573053835645574,0.13825780375852414,21.274259091145925,499802.78,473382.879,0.06312026238239056,16.81252,15.01,15.7605,14.4526,0,2025-04-28 08:00:00,0
14.96,14.74881871903371,14.357088234186044,47.03303417580404,15.285874694599434,14.416125305400564,0.07711017711827317,0.12602827843047396,21.33193350718197,506905.17,476509.0680000001,0.011489668555853118,16.81252,14.96,15.708,14.4161,0,2025-04-28 12:00:00,1
14.55,14.76893122198288,14.380731832845415,55.28537772914353,15.255724004613855,14.426275995386144,0.0865146214231931,0.11812554702901779,21.504072630104954,580549.13,467241.0205,0.04081424219011888,16.81252,14.55,15.2775,14.259,0,2025-04-28 16:00:00,0
14.96,14.793794915127368,14.406193329596576,56.53062184590428,15.226095408269998,14.439904591730006,0.09848089976552998,0.11419661757632024,21.184398460507015,416574.01,417247.86699999997,0.004388942526631148,16.81252,14.96,15.708,14.4399,0,2025-04-28 20:00:00,0
15.03,14.820100161305714,14.432224963730045,57.26303352172171,15.22777274823776,14.439227251762242,0.109924782799947,0.1133422506210456,20.29747283269425,362456.29,416035.3005,0.01021238699987655,16.81252,15.03,15.7815,14.4392,0,2025-04-29 00:00:00,0
15.07,14.853423955467074,14.461157318093573,59.11756119776425,15.265494934418703,14.426505065581297,0.12561529192606002,0.11579685888204849,19.79972116671362,482791.05,422615.9195,0.055693121976147876,16.81252,15.07,15.8235,14.4265,0,2025-04-29 04:00:00,0
15.17,14.869288340660685,14.483072717384022,55.24499785459,15.254901503395603,14.4300984966044,0.1245111005926578,0.11753970722417036,19.24180862342467,335839.43,422362.3535,0.017563441020910377,16.81252,15.17,15.9285,14.4301,0,2025-04-29 08:00:00,0
15.02,14.873165641550143,14.49981496376112,52.52758536417221,15.231508793876412,14.43549120612359,0.11345213472640125,0.11672219272461655,19.30493854886666,403612.2,428907.60550000006,-0.0006994542169953486,16.81252,15.02,15.771,14.4355,0,2025-04-29 12:00:00,0
14.91,14.871911770926319,14.513939867143037,51.2925513722463,15.23488520355312,14.440114796446881,0.099506196971058,0.11327899357390483,19.56890512700674,429869.93,407694.1135,0.05265170924245996,16.81252,14.91,15.6555,14.4401,0,2025-04-29 16:00:00,0
14.86,14.84601541179048,14.517314774313899,45.32474322442183,15.229925023722785,14.413074976277215,0.06670517796648667,0.1039642304524212,20.731684223154826,190584.38,404671.0215,-0.004248821276572427,16.81252,14.86,15.603,14.4131,0,2025-04-29 20:00:00,0
14.6,14.83401394400091,14.525263214536885,48.31375817684655,15.22244352480282,14.403556475197178,0.049818850507445944,0.09313515446342616,21.81140766957805,330499.18,406851.7975,0.012814199721060897,16.81252,14.6,15.33,14.308,0,2025-04-30 00:00:00,0
14.72,14.806012616000825,14.525841127692301,44.39335139983799,15.222539657379853,14.371460342620148,0.02166211132435336,0.07884054583561159,22.925634119639074,253879.07,405915.8325,0.008646808003978601,16.81252,14.72,15.456,14.3715,0,2025-04-30 04:00:00,0
14.54,14.789249509715031,14.529925789351427,46.72127550277729,15.22203099541396,14.35896900458604,0.006534613544731727,0.06437935937743562,23.96027296612431,185277.78,387143.5335,0.050585236276759274,16.81252,14.54,15.267,14.2492,0,2025-04-30 08:00:00,0
14.63,14.726463842123122,14.514242425063136,37.362996766469195,15.279877676164233,14.258122323835767,-0.045277923046651125,0.042447902892618274,26.297729827670217,190304.19,410347.37100000004,0.0375758760458838,16.81252,14.63,15.3615,14.2581,0,2025-04-30 12:00:00,1
14.13,14.677276809539968,14.502311349570464,39.4526819465106,15.310394065332872,14.196605934667133,-0.07897403663765878,0.01816351498656286,28.468225484819985,963907.38,411637.4765,0.06748173444505688,16.81252,14.13,15.3104,13.8474,0,2025-04-30 16:00:00,1
14.21,14.641345684821877,14.494377571155937,41.80487884915543,15.323705451851778,14.16629454814822,-0.09729464943246313,-0.004928117897242339,30.17520251907832,298918.93,399899.7855,0.08235279947128364,16.81252,14.21,15.3237,13.9258,0,2025-04-30 20:00:00,1
14.3,14.631693714838843,14.496166686012566,47.64582858811271,15.31529102338045,14.14670897661955,-0.09139433581662892,-0.022221361481119657,30.353727883552448,235301.29,401530.0055,0.057541587902697,16.81252,14.3,15.3153,14.014,0,2025-05-01 00:00:00,1
14.54,14.640103837235143,14.504944463031682,51.571750110701764,15.318064763219947,14.159935236780054,-0.07137107773223761,-0.03205130473134325,30.16404454311711,311014.06,393839.0315,0.1233888696526097,16.81252,14.54,15.3181,14.1599,0,2025-05-01 04:00:00,0
14.72,14.672474900355605,14.523574091932401,56.63067793224035,15.332269971967694,14.158730028032302,-0.034129253560909234,-0.032466894497256454,28.71914365394103,215640.86,385548.24700000003,0.08983585257151415,16.81252,14.72,15.456,14.1587,0,2025-05-01 08:00:00,0
14.98,14.690334433655071,14.536767264797797,53.835429135743176,15.314804993046153,14.161195006953847,-0.0141348984003411,-0.028800495277873386,27.335662693357342,517237.83,408480.5045,0.02518446452980585,16.81252,14.98,15.729,14.1612,0,2025-05-01 12:00:00,0
14.86,14.705540678068875,14.549050901472393,53.59800722884364,15.30279378394208,14.162206216057923,0.0008935553397098062,-0.02286168515435675,26.05100180138678,958447.93,411856.01800000004,-0.025821564193275425,16.81252,14.86,15.603,14.1622,0,2025-05-01 16:00:00,0
14.85,14.708822518252793,14.556539101414653,50.936899337585714,15.306113463766797,14.177886536233204,0.0038828731663631544,-0.01751277349021277,25.1988299816555,574415.44,401625.9795,-0.024211399875412612,16.81252,14.85,15.5925,14.1779,1,2025-05-01 20:00:00,0
14.74,14.72512513556205,14.569223842535648,54.062956494910814,15.296984794071339,14.179015205928668,0.01734877319389483,-0.01054046415339125,24.063404925376854,375948.36,405443.78250000003,-0.06126764659271242,16.81252,14.74,15.477,14.179,1,2025-05-02 00:00:00,0
14.88,14.709398932175189,14.568862123220525,46.733425804249464,15.261801562214998,14.167198437785004,0.002174207424083363,-0.007997529837896328,23.584186649255596,492930.07,407154.9665,-0.12847765993513424,16.81252,14.88,15.624,14.1672,1,2025-05-02 04:00:00,0
14.56,14.698027605301363,14.569691059564818,47.45268082135289,15.214960675363733,14.166039324636268,-0.007346312280745337,-0.007867286326466131,23.139198250000142,396679.97,399734.1895,-0.15163439597104802,16.81252,14.56,15.288,14.166,1,2025-05-02 08:00:00,0
14.59,14.706786880986947,14.578330625856394,52.09663162475998,15.150677420172304,14.192322579827696,0.0012327256973030387,-0.006047283921712297,22.13754033490784,334375.51,426092.5585,-0.1186125586901078,16.81252,14.59,15.3195,14.1923,1,2025-05-02 12:00:00,0
14.79,14.700426225654857,14.580749032685555,48.62567910854584,15.104246610394576,14.200753389605424,-0.004025665923283128,-0.0056429603220264635,20.58925345976049,863006.81,428032.537,-0.12324394655578282,16.81252,14.79,15.5295,14.2008,0,2025-05-02 16:00:00,0
14.64,14.695623727973443,14.583464756893964,48.8702507594824,15.075549309141742,14.203450690858254,-0.007301891085587542,-0.00597474647473868,19.27432963699322,442411.77,420166.2625,-0.11837060733103281,16.81252,14.64,15.372,14.2035,0,2025-05-02 20:00:00,0
14.65,14.678897658642638,14.580975942898121,45.81665571294253,15.049249340952036,14.195750659047969,-0.020155892097811545,-0.008810975599353253,18.42786471902512,272544.44,423596.691,-0.13030955036143543,16.81252,14.65,15.3825,14.1958,1,2025-05-03 00:00:00,0
14.52,14.65138359591477,14.57348669023545,42.928022244862,15.050616005183347,14.173383994816653,-0.04036736420598963,-0.01512225332068053,18.208967070366576,259192.95,421078.09050000005,-0.13833269944087231,16.81252,14.52,15.246,14.1734,1,2025-05-03 04:00:00,0
14.39,14.617918491541934,14.562761721990922,41.00074310143792,15.046802588850705,14.135197411149301,-0.06292202338811137,-0.0246822073341667,18.330827469574732,280127.17,424250.684,-0.1854386129595937,16.81252,14.39,15.1095,14.1022,1,2025-05-03 08:00:00,0
14.3,14.599069111395083,14.557163223089319,44.57381803671326,15.046454223085021,14.123545776914977,-0.07030334299361485,-0.03380643446605633,17.865752247578346,317330.94,429140.50800000003,-0.17264005620083459,16.81252,14.3,15.0465,14.014,1,2025-05-03 12:00:00,0
14.42,14.578205386500313,14.550215645713267,43.62540293087797,15.041877247001818,14.103122752998182,-0.07847613364757144,-0.04274037430235936,18.015753998002562,283074.26,439130.7835,-0.1541590351945632,16.81252,14.42,15.141,14.1031,1,2025-05-03 16:00:00,0
14.38,14.54599534969076,14.538050326273533,40.38643344566687,15.028714987550895,14.127285012449104,-0.09515309346309131,-0.05322291813450575,18.034964153843838,390109.7,403886.2005,-0.16582473968458314,16.81252,14.38,15.099,14.0924,0,2025-05-03 20:00:00,0
14.24,14.51113864972021,14.524009137007905,39.04836551161116,15.0322751638725,14.120724836127499,-0.11192104666940317,-0.06496254384148523,18.38507614615693,259015.72,403840.9475,-0.19742262279455308,16.81252,14.24,15.0323,13.9552,0,2025-05-04 00:00:00,0
14.18,14.473887349746857,14.508165641438968,37.70311077858344,15.051023525800975,14.083976474199027,-0.12856920320803056,-0.07768387571479429,19.028149595913586,298013.87,403268.13,-0.2062755614011053,16.81252,14.18,15.051,13.8964,0,2025-05-04 04:00:00,0
14.12,14.433517125961442,14.490198361382538,36.13885582037988,15.076670310213162,14.00932968978684,-0.1457315001746693,-0.0912934006067693,19.999500637519162,223844.94,401571.58050000004,-0.21936711823650598,16.81252,14.12,15.0767,13.8376,0,2025-05-04 08:00:00,0
14.05,14.401753590155591,14.474896464857732,38.113914560059115,15.072307058676774,13.951692941323227,-0.1535283824114977,-0.10374039696771498,20.615911883666964,277083.07,402646.703,-0.23495895804737987,16.81252,14.05,15.0723,13.769,0,2025-05-04 12:00:00,0
14.1,14.364443724426488,14.456665230941743,35.95816629135612,15.021291179567253,13.90570882043275,-0.1650669268145819,-0.11600570293708837,21.309459771108834,237143.31,388967.485,-0.3024592131409122,16.81252,14.1,15.0213,13.818,0,2025-05-04 16:00:00,0
14.01,14.316401464957298,14.433266594434224,32.64415936161356,14.998761480026692,13.828238519973306,-0.18419180431768645,-0.129642923213208,22.518128639793193,243653.47,356029.6505,-0.3492166284083852,16.81252,14.01,14.9988,13.7298,0,2025-05-04 20:00:00,0
13.86,14.27483942067565,14.411569865240725,33.523880356050014,14.95824531182559,13.771754688174408,-0.19548118920681112,-0.14281057641192862,23.77968794749314,299691.24,348702.5135,-0.3083380763258073,16.81252,13.86,14.9582,13.5828,0,2025-05-05 00:00:00,0
13.88,14.260092809182732,14.400135752878345,43.12377352380975,14.910173584957732,13.757826415042263,-0.182953143872572,-0.1508390899040573,23.687522792036656,427872.7,340684.2475,-0.24804159062968556,16.81252,13.88,14.9102,13.6024,1,2025-05-05 04:00:00,0
14.12,14.210560160689138,14.374248076294881,34.60311794646597,14.851390111338151,13.702609888661843,-0.20136617793978928,-0.1609445075112037,24.332012726982047,215583.04,342115.7995,-0.30488865496280304,16.81252,14.12,14.8514,13.7026,1,2025-05-05 08:00:00,0
13.74,14.148602050147316,14.342316779185278,31.43472186216205,14.864749166995194,13.589250833004803,-0.22785654733217164,-0.1743269154753973,25.385761094454462,521561.11,359619.41300000006,-0.3150794810394242,16.81252,13.74,14.8647,13.4652,1,2025-05-05 12:00:00,0
13.56,14.100163759657095,14.314774944707425,34.313463968445035,14.8430201579478,13.515979842052198,-0.23963268805461269,-0.1873880699912404,26.364241721393135,746752.24,357496.55149999994,-0.3007994943237422,16.81252,13.56,14.843,13.2888,1,2025-05-05 16:00:00,0
13.64,14.057291020642134,14.288705339032624,34.6826301445077,14.76187078444599,13.483129215554007,-0.24533043149179967,-0.19897654229135225,27.49939277219924,291918.28,326581.81,-0.3939594633576431,16.81252,13.64,14.7619,13.3672,1,2025-05-05 20:00:00,0
13.65,14.012787113914312,14.261305129658796,33.4672787119587,14.703182438166987,13.43681756183301,-0.25178501188854874,-0.20953823621079154,28.801868154960072,244711.98,317493.57249999995,-0.3311001022901724,16.81252,13.65,14.7032,13.377,1,2025-05-06 00:00:00,0
13.59,13.965855007827235,14.232234340260412,32.05594439480268,14.63105242692674,13.395947573073265,-0.2595567200411182,-0.2195419329768569,30.011309581809417,260647.02,314608.979,-0.34046512002780716,16.81252,13.59,14.6311,13.3182,1,2025-05-06 04:00:00,1
13.52,13.900535483272261,14.194891817112946,27.737092414213862,14.601339210884595,13.301660789115404,-0.28183305298069783,-0.2320001569776251,31.873802338125774,214852.57,324226.1625,-0.3463971891702232,16.81252,13.52,14.6013,13.2496,1,2025-05-06 08:00:00,1
13.28,13.85191305629395,14.163327432128126,32.24297820105275,14.562477306723249,13.240522693276748,-0.28729931892503124,-0.24305998936710635,33.65027832583237,451536.62,328439.77749999997,-0.30024848576655516,16.81252,13.28,14.5625,13.0144,1,2025-05-06 12:00:00,1
13.39,13.828873717599288,14.14162831714271,40.265398270899205,14.513037150636963,13.220962849363035,-0.27075808205606045,-0.24859960790489716,33.81117432915822,364399.47,332627.66,-0.22975574299847082,16.81252,13.39,14.513,13.1222,1,2025-05-06 16:00:00,1
13.61,13.82802860163745,14.129015441960643,46.746921824799124,14.431175058381898,13.242824941618101,-0.23796072459967732,-0.2464718312438532,32.74465780107429,401088.59,342193.3365,-0.1728406521911977,16.81252,13.61,14.4312,13.2428,0,2025-05-06 20:00:00,0
13.82,13.837740163386265,14.121210914824932,49.81844182319385,14.35651383746463,13.27248616253537,-0.2007780573663318,-0.23733307646834895,30.698518008280246,474387.79,345119.8895,-0.20905710472380834,16.81252,13.82,14.511,13.2725,0,2025-05-07 00:00:00,0
13.93,13.846526814492334,14.113712447576896,49.81844182319386,14.308191516036096,13.289808483963906,-0.16935826899415218,-0.22373811497350962,29.1051934791433,448640.76,347150.152,-0.15378120040869864,16.81252,13.93,14.6265,13.2898,0,2025-05-07 04:00:00,0
13.93,13.848762355969255,14.104155096691526,48.0647111430702,14.263386444904564,13.303613555095437,-0.1475979417054738,-0.20851008031990248,27.625677844944704,299620.97,347720.17,-0.12640833407738197,16.81252,13.93,14.6265,13.3036,1,2025-05-07 08:00:00,1
13.87,13.82411832206742,14.083992151723232,40.83958343773061,14.217786284521516,13.296213715478483,-0.15120340674476473,-0.19704874560487493,27.097119764932724,309414.23,347547.8315,-0.13798557893572877,16.81252,13.87,14.5635,13.2962,1,2025-05-07 12:00:00,1
13.59,13.798964196156238,14.063443439890948,40.14330929161873,14.180289012820934,13.284710987179063,-0.15469824793800235,-0.18857864607150043,27.01131649908626,220398.17,352091.552,-0.1443409052072409,16.81252,13.59,14.2695,13.2847,1,2025-05-07 16:00:00,1
13.56,13.80096760604612,14.053896638326599,48.36040866302606,14.135933827094963,13.301066172905031,-0.1349326876428112,-0.1778494543857626,25.78511748240266,367957.48,351599.672,-0.134555987493482,16.81252,13.56,14.238,13.2888,1,2025-05-07 20:00:00,1
13.82,13.867542119756013,14.071390887803988,62.75965545308469,14.269311694723902,13.216688305276096,-0.06366414111361429,-0.15501239173133297,25.424278500362195,227305.71,373561.769,-0.024424984638041308,16.81252,13.82,14.511,13.2167,1,2025-05-08 00:00:00,1
14.5,13.945871441684012,14.09565006867442,65.64241843324629,14.452885367885278,13.116114632114721,0.008055251649873085,-0.12239886305509176,25.681662594547166,682895.41,392803.813,0.06089511632158926,16.81252,14.5,15.225,13.1161,0,2025-05-08 04:00:00,1
14.69,14.035788447237916,14.126801046373462,68.41413664967317,14.65909950855654,13.010900491443458,0.08010827730046977,-0.08189743498397946,26.43406861524216,684532.12,402127.94,0.10331567099201579,16.81252,14.69,15.4245,13.0109,0,2025-05-08 08:00:00,1
14.89,14.149522880834304,14.170063750437249,72.47882348152272,14.910195542798498,12.870804457201501,0.16276967030534983,-0.032964013926113596,27.94857988459652,614355.24,456101.9005,0.13009067364543245,16.81252,14.89,15.6345,12.8708,0,2025-05-08 12:00:00,1
15.23,14.28290165408818,14.224178897478925,75.65432227322383,15.227304938609773,12.734695061390227,0.2512050104623871,0.023869790951586544,29.60373645658777,1295062.25,485241.63000000006,0.24580293164376393,16.81252,15.23,15.9915,12.7347,0,2025-05-08 16:00:00,1
15.55,14.435006258460735,14.289113058362105,78.41968091164817,15.575257081837623,12.618742918162376,0.34395400904169016,0.08788663456960727,31.63350966583923,1104355.7,512645.8925000001,0.358512423863871,16.81252,15.55,16.3275,12.6187,0,2025-05-08 20:00:00,0
15.88,14.554529471940665,14.344049801171435,73.26002210628403,15.814733419665119,12.584266580334882,0.39754420440676697,0.14981814853703923,33.51829907442987,1294837.49,538576.005,0.2985531874037887,16.81252,15.88,16.674,12.5843,0,2025-05-09 00:00:00,1
15.69,14.70266952223203,14.413302750145103,76.8811402621773,16.11639938402438,12.52860061597562,0.46850467992747546,0.2135554548151265,35.63329522905774,810520.53,593325.653,0.32310231717878674,16.81252,15.69,16.4745,12.5286,0,2025-05-09 04:00:00,0
16.11,14.84717718678136,14.484153622688433,77.7316848570519,16.393509216271745,12.51449078372826,0.5275363381852678,0.27635163148915476,37.98891425064874,1339704.94,705766.4815,0.23674805256574952,16.81252,16.11,16.9155,12.5145,0,2025-05-09 08:00:00,0
16.22,14.953160311849802,14.542029951210456,71.07563209711462,16.571318520939204,12.580681479060795,0.5470336620261573,0.3304880375965553,39.79422824932168,2509463.59,748490.507,0.20535719743364908,16.81252,16.22,17.031,12.5807,0,2025-05-09 12:00:00,1
15.96,15.053811710721249,14.599597404104163,71.57963115454915,16.70802374077659,12.716976259223411,0.5600639452402323,0.37640321912529073,41.38272863050338,1069333.08,756636.413,0.22849602146658882,16.81252,15.96,16.758,12.717,0,2025-05-09 16:00:00,0
16.01,15.14487726208113,14.654907309825568,71.57963115454913,16.81843569515642,12.868564304843579,0.5638903614878377,0.41390064759780015,42.85776469874354,614454.74,766377.0815,0.22427727113957935,16.81252,16.01,16.8184,12.8686,1,2025-05-09 20:00:00,1
16.01,15.231079427597212,14.70961682708731,72.03178881326279,16.921940390097014,13.009059609902986,0.5636530481606012,0.4438511277103604,44.45534661673202,559212.84,783647.9724999999,0.19937036355463816,16.81252,16.01,16.9219,13.0091,1,2025-05-10 00:00:00,1
16.05,15.338595672587953,14.774337735828983,75.3102047729297,17.06471575898859,13.120284241011412,0.5817730670847254,0.47143551558523344,46.060961796638125,746506.41,794614.2385,0.20786804234798262,16.81252,16.05,17.0647,13.1203,1,2025-05-10 04:00:00,1
16.36,15.41111037043672,14.82632449128667,68.1000718302372,17.144006948006858,13.257993051993141,0.5685990298647674,0.49086821844114026,47.63242936876799,693713.11,816926.7415,0.16461958413782257,16.81252,16.36,17.178,13.258,1,2025-05-10 08:00:00,1
16.1,15.507195097061796,14.888821570059742,71.69223708117914,17.245754930992995,13.405245069007005,0.5773247952352882,0.5081595337999699,49.10207351533266,894890.82,837976.5215,0.17671142991238661,16.81252,16.1,17.2458,13.4052,1,2025-05-10 12:00:00,0
16.42,15.62936699257972,14.963377586920144,75.17337138546587,17.37080803189027,13.572191968109733,0.6070976906653502,0.5279471651730461,50.907929270175785,720616.57,879215.6494999999,0.1893726637033144,16.81252,16.42,17.3708,13.5722,1,2025-05-10 16:00:00,0
16.79,15.792284421857843,15.056578465864453,79.25689164065747,17.51829986823074,13.79970013176926,0.6673801849120906,0.555833769120855,52.890614662156075,1134196.79,920216.3625,0.23018760380338427,16.81252,16.79,17.6295,13.7997,1,2025-05-10 20:00:00,0
17.34,15.901590667395192,15.130438133869768,70.21187218618856,17.49826464968963,14.157735350310368,0.6750957552203669,0.5796861663407574,54.731679668994914,1040412.43,957748.3905000001,0.1944199131819981,16.81252,16.8125,17.6531,14.1577,0,2025-05-11 00:00:00,0
16.94,15.953820127643269,15.182185658031738,61.0243867195422,17.37073314870464,14.548266851295365,0.6343589997043946,0.5906207330134848,54.29575738538828,1118598.04,989944.9865,0.15649368953237716,16.81252,16.8125,17.6531,14.5483,0,2025-05-11 04:00:00,1
16.45,16.022027734534387,15.240531318501082,63.34363273338146,17.340565911850067,14.795434088149936,0.6127634334203265,0.5950492730948532,53.890972407753544,871237.63,982542.434,0.14761962633839731,16.81252,16.45,17.3406,14.7954,0,2025-05-11 08:00:00,1
16.67,16.07802509315016,15.294235972677512,62.255591194851576,17.28718119642504,15.040818803574966,0.5840744463496694,0.5928543077458165,53.721777255262054,534844.36,997551.9404999999,0.11989816906136654,16.81252,16.67,17.5035,15.0408,0,2025-05-11 12:00:00,1
16.61,16.161070322373956,15.35916789531761,65.83667878732322,17.275981664849642,15.258018335150357,0.5820637078031474,0.5906961877572827,53.85932109233455,984722.25,1001813.5164999999,0.12690164363495404,16.81252,16.61,17.4405,15.258,0,2025-05-11 16:00:00,1
16.95,16.25049219643358,15.427435820991429,67.31024939121804,17.312749442112068,15.408250557887936,0.5858209501635265,0.5897211402385315,54.09671020206317,699586.76,967843.591,0.12642422020652072,16.81252,16.8125,17.6531,15.4083,0,2025-05-11 20:00:00,0
17.1,16.33711198724943,15.495379514285883,67.9065590215023,17.37765148267791,15.50434851732209,0.5868749611277728,0.5891519044163798,54.540284493536106,615663.74,951720.2485000001,0.09724338908657996,16.81252,16.8125,17.6531,15.5043,0,2025-05-12 00:00:00,0
17.16,16.44881560751139,15.57438423921585,71.20615902185806,17.530644334905826,15.514355665094175,0.6089329473689595,0.5931081130068958,55.53817296553317,781888.85,941317.5725,0.06475967311289825,16.81252,16.8125,17.6531,15.5144,0,2025-05-12 04:00:00,0
17.51,16.514642692510304,15.635780935717188,63.744950728667135,17.560908898397102,15.629091101602905,0.5897597690978778,0.5924384442250922,56.46478368953044,1086783.97,949821.7325000002,0.049540460838645176,16.81252,16.8125,17.6531,15.6291,0,2025-05-12 08:00:00,0
17.14,16.54562910274742,15.683005212747887,58.40152241969461,17.57628092698926,15.686719073010737,0.5440855152490514,0.582767858429884,55.70092196596793,980603.73,958265.46,-0.03783113821700362,16.81252,16.8125,17.6531,15.6867,0,2025-05-12 12:00:00,0
16.84,16.544140616771475,15.716220694600912,53.41851923354915,17.5742777361733,15.719722263826696,0.4773710939686424,0.5616885055376357,53.01758452106544,1508579.49,917932.335,-0.01774709338750815,16.81252,16.8125,17.6531,15.7197,0,2025-05-12 16:00:00,1
16.53,16.562793891364667,15.756368902655778,56.14811033297312,17.558408161357214,15.813591838642786,0.43641397081198363,0.5366335985925054,50.52591403651312,1702801.09,885724.6734999999,0.016737430667825386,16.81252,16.53,17.5584,15.8136,0,2025-05-12 20:00:00,1
16.74,16.516813520758507,15.769060318237905,46.85520577186722,17.551531901963425,15.82746809803658,0.34670210542357793,0.4986472999587199,47.33105813132878,425179.85,896334.3099999999,-0.03152460318893914,16.81252,16.74,17.577,15.8275,0,2025-05-13 00:00:00,1
16.08,16.50664080449579,15.794195207718772,51.20387481501463,17.524839806462722,15.894160193537274,0.29878879658168245,0.4586755992833124,44.31615348376531,826647.47,891167.627,-0.02477299784885628,16.81252,16.08,17.5248,15.7584,0,2025-05-13 04:00:00,1
16.41,16.52124644216286,15.82814833682784,54.257569518656396,17.49799736147474,15.982002638525262,0.2777878988100362,0.42249805918865724,41.972957537954336,455879.18,879931.2015000001,-0.006598382083651291,16.81252,16.41,17.498,15.982,0,2025-05-13 08:00:00,1
16.66,16.554461066718776,15.869005264795378,56.708371225841844,17.504728652043912,16.026271347956087,0.27492066666632553,0.39298258068419095,40.04863509006143,521777.9,904428.902,0.0187384914137439,16.81252,16.66,17.5047,16.0263,0,2025-05-13 12:00:00,1
16.87,16.65594096512651,15.937671724999483,64.10522205569036,17.603609572176243,16.079390427823764,0.3293703204948564,0.3802601286463241,39.7502700543419,1183667.12,921713.4945,0.09367448137728979,16.81252,16.8125,17.6531,16.0794,0,2025-05-13 16:00:00,0
17.62,16.725851349400177,15.994625774999504,60.681111951584896,17.662036268579815,16.117963731420186,0.34992921941470456,0.37419394680000023,39.47321680688804,1240582.67,931293.22,0.03142248315583554,16.81252,16.8125,17.662,16.118,0,2025-05-13 20:00:00,0
17.39,16.77386550660016,16.043071823038737,58.34633848328218,17.69636216125119,16.127637838748807,0.3492852887175495,0.3692122151835101,38.40933531042482,912211.08,915828.809,0.0009196955257123271,16.81252,16.8125,17.6964,16.1276,0,2025-05-14 00:00:00,0
17.23,16.813497363114433,16.088049398605847,57.74812826993046,17.675096522184372,16.133903477815632,0.3416094422885223,0.3636916606045126,37.421445349423266,824908.57,886766.0860000001,-0.0508434328114287,16.81252,16.8125,17.6751,16.1339,0,2025-05-14 04:00:00,0
17.19,16.841735709484485,16.12812589277817,56.50043822003038,17.688708708216332,16.137291291783676,0.3253208510146308,0.3560174986865362,35.74647307004079,459157.97,863917.18,-0.004352458286282115,16.81252,16.8125,17.6887,16.1373,1,2025-05-14 08:00:00,0
17.11,16.857760880009774,16.162709191100593,54.90358785689749,17.68772350974282,16.194276490257177,0.3008745661018679,0.3449889121696026,34.08588389543094,661619.92,865755.3389999999,0.02347718026780576,16.81252,16.8125,17.6877,16.1943,1,2025-05-14 12:00:00,0
17.01,16.872259843818366,16.19593628164567,54.90358785689749,17.69468446434185,16.221315535658153,0.27829272389270443,0.33164967451422295,32.27359568685518,908000.81,863830.9609999999,0.01326979721429294,16.81252,16.8125,17.6947,16.2213,1,2025-05-14 16:00:00,0
17.01,16.885377953930902,16.227860349032113,54.90358785689749,17.697321902907618,16.258678097092385,0.25742897032264267,0.3168055336759069,30.63766008845114,496356.8,834050.4885,0.025151746909116614,16.81252,16.8125,17.6973,16.2587,1,2025-05-14 20:00:00,0
17.01,16.86867529165177,16.246767786324973,49.64615944584391,17.694735891803496,16.237264108196506,0.2142174372370107,0.2962879143881277,28.77159642594315,389112.8,820013.6295,-0.02372630292308752,16.81252,16.8125,17.6947,16.2373,1,2025-05-15 00:00:00,0
16.71,16.804991930542077,16.244933755488702,42.24091261066806,17.718944860252034,16.123055139747965,0.1372372624578162,0.2644777840020654,27.634708441333434,418849.58,820807.7255,-0.08279292440955019,16.81252,16.71,17.7189,16.1231,1,2025-05-15 04:00:00,0
16.2,16.758802222871402,16.247877529783263,44.34448676780171,17.70994885522675,16.048051144773254,0.08493385187630764,0.22856899757691385,26.794123704233026,631545.66,818568.247,-0.09837071382964041,16.81252,16.2,17.7099,15.876,1,2025-05-15 08:00:00,0
16.32,16.72939248735984,16.255803901164313,46.61289224563958,17.623756855190006,16.028243144809995,0.05335785951898586,0.19352676996532825,26.48739414759989,737099.28,816866.0634999999,-0.0466711759240308,16.81252,16.32,17.6238,15.9936,1,2025-05-15 12:00:00,0
16.45,16.676117012373187,16.252439042295123,42.58677336514486,17.6101794100989,15.944820589901099,0.005674585056482329,0.1559563329835591,25.490419770355807,1052740.3,811091.28,-0.022539529672755982,16.81252,16.45,17.6102,15.9448,1,2025-05-15 16:00:00,1
16.17,16.615534439766215,16.24410809946002,40.82372908158663,17.629102489903804,15.845897510096199,-0.04211914376806192,0.1163412376332349,25.18159592239079,865108.06,780377.1775,0.04737796953094206,16.81252,16.17,17.6291,15.8459,0,2025-05-15 20:00:00,1
