price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
366.5,374.27235361180044,387.85251391492596,36.386046367550186,396.05731799880016,351.79268200119986,-7.661242517266089,-8.531832924712287,36.240136602032024,2545.5818,5200.563721071212,-0.07684693916108458,385.1734,2025-06-13 12:00:00+00:00,,
367.0,373.5797485059147,387.03476827120335,37.12012558434836,391.32281681309047,353.3071831869095,-7.329940731642637,-8.291454486098356,35.95962133466611,5837.0005,5261.176747635858,-0.0878862924373706,385.1734,2025-06-13 13:00:00+00:00,,
366.7,372.9245343624942,386.23732637821496,36.84539331649114,387.8030976857841,354.2669023142158,-7.01077334140615,-8.035318257159915,35.82794364057578,4025.0282,5143.448314527681,-0.057597276999676705,385.1734,2025-06-13 14:00:00+00:00,,
368.6,372.5126739470186,385.54566652024573,39.88022500704632,385.0186210876371,355.141378912363,-6.529251615820215,-7.734104928891975,35.12478116607447,8313.512,5445.359141715521,-0.028110121279808904,385.1734,2025-06-13 15:00:00+00:00,,
371.5,372.41622880920727,384.9948560684714,44.28130809829382,383.6191405151863,355.55085948481377,-5.846244547445849,-7.356532852602751,33.92022540754569,5865.8957,5485.410242504519,0.006779329079284117,384.7532,2025-06-13 16:00:00+00:00,,
369.1,372.10039749404467,384.37152837951174,41.56917174462337,381.47519856872754,356.29480143127245,-5.435954171398123,-6.972417116361825,33.20069342086402,3333.5259,5280.468876551708,0.0300046316511018,384.7532,2025-06-13 17:00:00+00:00,,
364.3,371.3575024946118,383.5844096195309,36.72452668136634,378.0141249010401,357.64587509896,-5.435459384792125,-6.665025570047885,32.87045733294312,3121.3634,5074.839783546783,0.010514078162279436,384.7532,2025-06-13 18:00:00+00:00,,
365.6,370.8091689236964,382.8791386540591,38.80468118377385,372.82386542154126,360.81613457845884,-5.269425470672957,-6.3859055501729,32.56380953701657,1717.7128,4755.113404161375,0.015714531506658788,381.4298,2025-06-13 19:00:00+00:00,,
367.8,370.5225814071539,382.2877998833117,42.263851998572086,372.81235603904867,361.30764396095145,-4.903792911512085,-6.089483022440738,31.704729537060384,2611.1197,4550.923527574577,0.18980197510001964,380.24559999999997,2025-06-13 20:00:00+00:00,,
370.9,370.558526035044,381.8412194957309,46.82510482247868,372.56737833940304,362.652621660597,-4.314151528562547,-5.7344167236651,30.594105256280724,2889.6671,4392.7086297103315,0.1925145974066209,377.64799999999997,2025-06-13 21:00:00+00:00,,
370.1,370.5148568888493,381.38077951550616,45.819109501880156,372.67005005242135,363.1799499475787,-3.8668353279204553,-5.360900444516171,29.25031209668106,2219.4113,4185.727931642681,0.1417694391597992,376.6548,2025-06-13 22:00:00+00:00,,
375.5,370.9896324232446,381.15016071097654,53.13772639622409,374.09463418754694,362.54536581245304,-3.0415381869282783,-4.897027992998593,27.34448212312097,3002.2542,4073.0161476767116,0.12940640730563452,374.3246,2025-06-13 23:00:00+00:00,,
371.3,371.01919124007844,380.7638798987814,47.736709132019186,374.4083808706935,362.7216191293065,-2.6953191939921908,-4.4566862331973125,25.574782861958028,2046.6221,3880.0262383741674,0.09542365865000602,374.3246,2025-06-14 00:00:00+00:00,,
370.6,370.9792682648329,380.36529637333905,46.88143192508435,374.0783789167071,363.9016210832929,-2.4491895648372406,-4.055186899525299,24.239125151090825,1017.8131,3607.4345109099613,0.12461076872131034,374.3246,2025-06-14 01:00:00+00:00,,
371.4,371.01933795389647,380.0137161234042,48.02748514147611,374.3074748156615,364.1325251843384,-2.1646243047889016,-3.6770743805780195,22.998871562428416,708.5502,3331.3502908232986,0.04361261521038416,373.6752,2025-06-14 02:00:00+00:00,,
372.1,371.1222581487635,379.70337431464327,49.06306587721704,374.3544823957106,364.11551760428944,-1.861165775636664,-3.3138926595897487,21.546448936106206,713.687,3082.0490250306034,-0.012247052439494263,371.9944,2025-06-14 03:00:00+00:00,,
373.6,371.35823356316695,379.4640263023043,51.30228560443976,374.821644185524,363.9483558144761,-1.4825453807095528,-2.9476232038137096,20.139312256913172,890.6224,2873.341727408641,0.14498109544347842,371.9944,2025-06-14 04:00:00+00:00,,
374.5,371.6574494142939,379.2693586041747,52.647353178812885,375.5238403110736,363.77615968892644,-1.0972154943056012,-2.577541661912088,18.832685340519646,1123.9466,2706.732667655437,0.16791996963500797,371.9944,2025-06-14 05:00:00+00:00,,
374.6,371.9376923272183,379.08624650205024,52.80334037832345,376.1785804826585,363.78141951734153,-0.77483777140435,-2.2170008838105404,18.528412617095302,4961.219,2921.4456516882524,0.08234376098767064,371.9944,2025-06-14 06:00:00+00:00,,
375.2,372.24838829605466,378.93384467844044,53.7869998971422,376.86220031915514,363.8277996808448,-0.46556932444298127,-1.8667145719370286,17.58265045346584,1923.1594,2826.3707705750858,0.07144209932291556,371.9944,2025-06-14 07:00:00+00:00,,
374.8,372.49139893452565,378.77173312242314,52.99403502367921,377.30198746559466,364.2180125344053,-0.24986818423741397,-1.5433452943971058,16.70444273009562,1987.0691,2746.437278139363,0.12259670815023635,371.9944,2025-06-14 08:00:00+00:00,,
372.5,372.49221808361847,378.5257828038968,48.56085393831102,377.3811090441308,364.6888909558691,-0.26149984721899955,-1.2869762049614848,15.888964129823277,817.4863,2562.7276611737097,0.11592157413419689,371.9944,2025-06-14 09:00:00+00:00,,
373.6,372.59772112327386,378.33261485080277,50.685622214707294,377.49182460481325,365.26817539518674,-0.17988363049835243,-1.0655576900688584,15.041338696376622,1795.7418,2489.6813886809755,0.1141214779317704,371.9944,2025-06-14 10:00:00+00:00,,
374.4,372.7693667305811,378.17839466057524,52.23103892685535,377.77707786097426,365.56292213902566,-0.05007168143805529,-0.8624604883426978,14.05914650709489,864.2302,2334.8765135685017,0.12079072656212435,371.9944,2025-06-14 11:00:00+00:00,,
371.2,372.61990323243054,377.9047321248664,46.01875134905472,377.7651472977337,365.54485270226627,-0.20306720076183638,-0.7305818308265255,13.654815073264107,1416.9159,2247.451693228644,0.09886315868500756,371.9944,2025-06-14 12:00:00+00:00,,
370.6,372.4275314960086,377.6182720415384,44.93946486277548,377.7490032397402,365.71099676025983,-0.3684845768615901,-0.6581623800335384,13.890439073952695,2179.1221,2240.9441129211546,0.10142205818850578,371.9944,2025-06-14 13:00:00+00:00,,
369.2,372.12014754400775,377.28814372618393,42.4384140070385,377.0962791370911,366.853720862909,-0.6055667424456033,-0.6476432525159515,14.109232788877813,917.7481,2114.925445023902,0.13581410185388237,371.9944,2025-06-14 14:00:00+00:00,,
365.0,371.4420382541023,376.80625573692186,35.9707170937822,377.22002606628666,366.6699739337133,-1.1194565674194337,-0.7420059154966478,15.298160616831447,2461.2446,2147.908221688292,0.09192889779469088,371.9944,2025-06-14 15:00:00+00:00,,
356.5,370.01898699180686,376.0099319825328,27.00183813518683,379.79560455344716,362.9643954465528,-2.187382138924022,-1.0310811601821226,17.747150102276432,4847.7124,2405.03242914655,0.0112699085561297,371.9944,2025-06-14 16:00:00+00:00,,
359.4,369.0076548973491,375.3585621008649,33.12811200331247,380.7124668810952,360.8975331189048,-2.7678094996307436,-1.3784268280718468,20.021211767332492,4537.7022,2608.1438358944974,0.022554115472861024,371.727,2025-06-14 17:00:00+00:00,,
359.0,368.0545449071254,374.7170498616153,32.72021797417467,381.4168258695117,359.0831741304883,-3.2229271241203605,-1.7473268872815495,21.412687082035315,2346.2951,2583.2058610474023,0.026465006860810786,371.727,2025-06-14 18:00:00+00:00,,
358.5,367.14458824930387,374.0810871219441,32.18673292245923,381.39616605420207,357.4038339457979,-3.5826582871919754,-2.1143931672636347,22.7047713028308,1061.5464,2438.2859123762214,-0.062260801808353784,371.0776,2025-06-14 19:00:00+00:00,,
359.7,366.4355798446083,373.51712292108357,34.92887714558137,381.4951094669825,356.1448905330176,-3.727944431624792,-2.437103420135866,24.12322349007071,1443.466,2343.541158816581,-0.0022347010357358487,368.9384,2025-06-14 20:00:00+00:00,,
364.4,366.2417150975027,373.15958868888424,44.410257745878795,381.2985730243834,355.72142697561657,-3.424360135307211,-2.634554763170135,24.148357260681827,1800.0187,2291.777115119764,0.041149678367416356,367.3722,2025-06-14 21:00:00+00:00,,
363.6,365.99012318345484,372.7847028579476,43.25495460921183,381.0076064496083,355.2323935503917,-3.2113028075905845,-2.7499043720542256,23.87801516259764,1377.6631,2204.71863748931,0.02549168223071937,367.334,2025-06-14 22:00:00+00:00,,
363.5,365.75296859455443,372.42059686351826,43.1040074291812,380.5916123023436,354.7883876976564,-3.0157587154183716,-2.803075240727055,23.626983214376615,766.3068,2067.7270339188995,0.021232282524119392,366.6846,2025-06-14 23:00:00+00:00,,
367.9,365.95744777602545,372.24331855514504,51.17726179752906,380.02046273427896,354.789537265721,-2.477189882913933,-2.7378981691644304,22.507679307472863,1429.4332,2006.9371449742423,0.05223555100039387,366.6846,2025-06-15 00:00:00+00:00,,
365.5,365.9138813211659,371.9788746902374,47.2397840682539,379.1614695960781,354.74853040392185,-2.2184571522291776,-2.63400996577738,21.383665720601137,1569.8353,1965.3083978338382,0.007623658333801174,365.65319999999997,2025-06-15 01:00:00+00:00,,
365.1,365.83636881438815,371.7091148984634,46.59631734525668,378.18873178444096,354.7712682155591,-2.022373592265467,-2.5116826910749976,20.339938818505967,2193.7054,1987.0604932782344,0.06778903950839882,362.8646,2025-06-15 02:00:00+00:00,,
365.8,365.8329051177798,371.47738490244524,47.93292547178945,377.0143445965662,355.0056554034339,-1.7898594231513698,-2.3673180374902723,19.37076383798902,574.3109,1852.5129129660218,0.03216712092229615,363.1118,2025-06-15 03:00:00+00:00,,
368.3,366.06786653513404,371.3527815729376,52.504943665669614,375.9936905084969,355.3763094915031,-1.3878627445218399,-2.171426978896586,18.012139007895573,1169.9962,1787.511321254972,0.024351708087098214,363.1118,2025-06-15 04:00:00+00:00,,
370.0,366.44235543654986,371.29973131517534,55.374541652444734,375.59202870809156,355.52797129190844,-0.9214794465126488,-1.9214374724197985,17.251566729421874,753.0018,1688.9866049449747,0.06766357700389489,363.1118,2025-06-15 05:00:00+00:00,,
367.3,366.52403587116413,371.1428791067371,50.188062807290784,374.6216678516396,355.8683321483604,-0.7609628518158047,-1.6893425482989999,16.94559868043155,2752.3091,1790.2554139978342,-0.015895555552147903,363.1118,2025-06-15 06:00:00+00:00,,
366.4,366.51222293105326,370.9568838476494,48.55552026675297,373.258435683475,356.43156431652505,-0.6983249174884918,-1.4911390221368983,16.16795642844518,457.5481,1663.3309079028024,-0.01735292188085423,363.1118,2025-06-15 07:00:00+00:00,,
364.4,366.3110588423815,370.6997511477416,45.0486625521021,372.39714166116954,356.61285833883045,-0.800835653642423,-1.3530783484380033,15.079729331780864,1003.6538,1600.5045166739642,-0.013699505535351736,363.1118,2025-06-15 08:00:00+00:00,,
361.2,365.82429133358323,370.3272118870459,40.06295113701878,371.528804107392,356.54119589260796,-1.1272946560006858,-1.30792160995054,14.923227343255414,2862.0116,1720.648048419301,-0.1075514344065026,363.1118,2025-06-15 09:00:00+00:00,,
365.8,365.82197787324196,370.14967416598535,48.829995893922856,371.0294329852379,356.7005670147621,-1.0032691489481067,-1.2469911177500534,14.238385583022888,1106.0873,1662.1184533317485,-0.0755342443108511,363.1118,2025-06-15 10:00:00+00:00,,
365.6,365.8008371234094,369.9712555712408,48.497843685159324,371.08317779412596,356.7068222058741,-0.9106193169388348,-1.1797167575878098,13.404505831816008,1042.6909,1603.125353014439,-0.038628060968909604,363.1118,2025-06-15 11:00:00+00:00,,
369.1,366.1150431116561,369.93708868609417,54.34997674586208,371.20058986157534,357.8494101384246,-0.5484507099009193,-1.0534635480504317,13.119445847103309,901.6604,1536.319167013064,0.058349297284940274,363.1118,2025-06-15 12:00:00+00:00,,
370.5,366.53265805340317,369.95916363958065,56.480177666010064,371.8044628038209,358.35553719617906,-0.14676931453050202,-0.8721247013464458,13.41246425743465,1967.6175,1577.3951987261057,-0.010044888737785205,363.1118,2025-06-15 13:00:00+00:00,,
371.9,367.04383347688855,370.035274869401,58.56254490840357,372.467662678792,358.98233732120804,0.2812918278768848,-0.6414413955017797,13.364202738581943,1948.5834,1612.7464559902862,0.05374305249102186,363.1118,2025-06-15 14:00:00+00:00,,
371.3,367.44918266956586,370.08487193334605,57.297192630718584,372.65794048914955,360.07205951085035,0.5655985140607527,-0.40003341358927325,14.049935312650723,2186.1383,1667.3552030388305,0.05216831501292788,363.1118,2025-06-15 15:00:00+00:00,,
374.7,368.13973670103576,370.26585734772465,62.27191270540353,373.62354054300823,360.6064594569918,1.0531254218793151,-0.10940164649555562,14.803883576417196,3537.0237,1845.4188694160848,0.10575008983096117,363.1118,2025-06-15 16:00:00+00:00,,
371.8,368.488333205699,370.3260198046766,56.25245376456591,374.17298175834713,360.7970182416529,1.191750487299771,0.1508287802635097,14.588258662169409,2390.4835,1897.329786614553,0.06186959480667885,363.1118,2025-06-15 17:00:00+00:00,,
372.0,368.82277766229913,370.39166608684616,56.5642916241069,374.61930562306975,361.1906943769302,1.3027330828593904,0.3812096407826859,14.38803552751075,773.3738,1790.286359317929,0.09475139969334412,363.1118,2025-06-15 18:00:00+00:00,,
367.9,368.73489407541354,370.2939536912836,48.87325390858447,374.52870986225855,361.72129013774145,1.0477737707439587,0.5145224667749405,13.576463071960784,1769.1515,1788.2735155733644,0.06470484677480452,363.1118,2025-06-15 19:00:00+00:00,,
358.6,367.7696660682313,369.8353672720176,36.68766683924399,375.29397668322247,360.02602331677747,0.09419854021763285,0.430457681463479,15.184254958574229,6392.5252,2226.773675994949,-0.05539489869184782,363.1118,2025-06-15 20:00:00+00:00,,
362.7,367.28684072839974,369.5555489476248,43.3890056689396,375.4058354027956,359.63416459720446,-0.32691252119434466,0.2789836409319143,16.677204567572428,2216.3206,2225.7781449478107,0.02191517036086937,363.1118,2025-06-15 21:00:00+00:00,,
365.4,367.1071416114093,369.39258624379636,47.34179696272109,375.4034877835569,359.66651221644304,-0.4377327257627712,0.1356403675929772,17.001148354047853,2404.9439,2242.841550190876,0.09323067376287525,363.1118,2025-06-15 22:00:00+00:00,,
367.1,367.10646145794175,369.3026809009024,49.722193260669414,375.43147495686384,359.7685250431362,-0.3839567296182054,0.031720948150740697,16.820748645268033,1168.8471,2140.5563644584117,0.10003747518676198,363.1118,2025-06-15 23:00:00+00:00,,
367.4,367.13441750956633,369.22806596361204,50.150447344924,375.3802092623766,359.72979073762343,-0.31351733970876694,-0.03732670942116084,16.811531773401093,1226.3548,2053.489548795706,0.09751746447044023,363.1118,2025-06-16 00:00:00+00:00,,
371.2,367.5216158419886,369.3053967101371,55.33958261579438,375.5321396349935,359.69786036500653,0.04837696679817327,-0.020185974177294022,15.737872860194367,1752.1222,2024.7878965294483,0.11448564800464621,363.1118,2025-06-16 01:00:00+00:00,,
373.2,368.06241433322776,369.458126250916,57.8278148595614,376.18958936179723,359.6304106382027,0.4909052472033295,0.0820322700988307,14.975388367738105,2441.5292,2064.477544479025,0.19638959619466737,363.1118,2025-06-16 02:00:00+00:00,,
372.1,368.4469463014918,369.5617291430369,55.980453228847516,376.6378608895319,359.7521391104681,0.744271788863216,0.21448017385170776,14.666472234884953,1770.9174,2036.5194354810224,0.15155912503688668,363.1118,2025-06-16 03:00:00+00:00,,
374.5,369.0234276061116,369.75538682370217,59.05393438808885,377.37940090098334,360.02059909901664,1.1257496002620542,0.3967340591337771,14.664382195940636,2289.1814,2060.5824797209248,0.1588841236286156,363.1118,2025-06-16 04:00:00+00:00,,
376.0,369.6878630721962,370.00027361492954,60.891815217406716,377.95760529726493,360.92239470273506,1.5314572918109661,0.6236787056692149,15.072368917785898,2740.9908,2125.3832721284557,0.21636930682003203,363.4556,2025-06-16 05:00:00+00:00,,
380.7,370.73663801770135,370.41987072806955,66.03598687214121,379.8305741145875,360.5394258854125,2.206795713488191,0.9403021072330102,16.032196594188466,3870.8311,2291.616398592412,0.21708094424212396,364.7162,2025-06-16 06:00:00+00:00,,
384.1,372.00933915887265,370.9563463857923,69.19291136166905,382.25161568175844,359.9683843182416,2.981983414648539,1.348638368716116,17.227636617460426,3011.1361,2360.142084440754,0.24992964230447218,365.442,2025-06-16 07:00:00+00:00,,
382.6,373.0179735246943,371.41296025301614,66.26649433253442,383.9467885197864,359.6232114802135,3.435683369521712,1.7660473688772353,18.14939250816954,2363.2161,2360.434847827349,0.23332151985739852,365.4802,2025-06-16 08:00:00+00:00,,
382.7,373.9400712842472,371.85558926270176,66.3686147991601,385.4302560389129,359.3597439610872,3.7599704182740084,2.16483197875659,19.00530869239943,1785.8831,2305.715633748554,0.21526336881293534,365.4802,2025-06-16 09:00:00+00:00,,
381.7,374.6791121143189,372.24164458573307,64.27321909418691,386.531431768049,359.238568231951,3.8914207223588164,2.5101497274770352,19.729284032678397,1647.8786,2243.0644876772635,0.16530628378390605,365.4802,2025-06-16 10:00:00+00:00,,
380.9,375.27157762724096,372.5811879353122,62.571245697093595,387.42377306168714,359.3062269383129,3.886244513623467,2.7853686847063215,19.33130439480015,3217.5779,2335.8752888508575,0.19765667699849016,365.4802,2025-06-16 11:00:00+00:00,,
380.2,375.74095118655134,372.87996487902547,61.047942055383324,388.00431689987454,359.27568310012543,3.7820609368236546,2.984707135129788,18.961751873913208,4686.3567,2559.730661341252,0.15931558870754672,365.4802,2025-06-16 12:00:00+00:00,,
384.0,376.52752726402264,373.31604468769115,65.9010790933519,389.2711184670125,359.2288815329875,3.960469120962614,3.179859532296353,19.137798544245566,2613.5311,2564.854512642085,0.1981041088822361,365.4802,2025-06-16 13:00:00+00:00,,
382.9,377.1344294293538,373.6918860724876,63.4371424805635,390.23513924807764,359.3548607519224,3.967364773823988,3.3373605806018807,19.711006539880916,3030.436,2609.195606676172,0.1545675452877848,366.1296,2025-06-16 14:00:00+00:00,,
387.1,378.083531388463,374.21769446180184,68.30919114488276,391.73892630113244,359.77107369886755,4.262597951720238,3.5224080548255525,20.73102433895462,3674.3925,2710.6429298498697,0.19826451004514042,367.0846,2025-06-16 15:00:00+00:00,,
387.9,379.0184331609903,374.7542554632998,69.15236804149545,391.9693186283314,362.47068137166866,4.509147046063788,3.7197558530732,22.172485488753864,5837.766,3008.4641746260727,0.22310386058109968,368.1924,2025-06-16 16:00:00+00:00,,
387.6,379.835725240896,375.25801015101354,68.41723349122051,392.2753258469903,364.65467415300964,4.626994375865081,3.9012035576315762,23.206970985602087,3053.0997,3012.715177042637,0.1899902295396982,368.1924,2025-06-16 17:00:00+00:00,,
387.5,380.56565617033453,375.7380881843071,68.15713696882743,392.53257690430627,366.6074230956937,4.658618416297827,4.052686529364826,24.167564661246868,2191.3047,2934.4856078004814,0.1524028358615183,369.0576,2025-06-16 18:00:00+00:00,,
387.6,381.2355936779217,376.2032611966872,68.28697186429102,392.6623899414936,368.52761005850635,4.638282625567911,4.169805748605443,24.4579319918598,4101.0994,3045.591683248055,0.1380448816967298,369.0576,2025-06-16 19:00:00+00:00,,
389.0,381.9750609466911,376.7050940909348,70.12359631534036,392.64147162947444,370.7085283705256,4.68117301601518,4.27207920208739,24.607560078215776,1857.6509,2932.454465795859,0.14702004654443881,369.0576,2025-06-16 20:00:00+00:00,,
387.2,382.47267418986337,377.1166590285452,64.91792846027023,392.5677449190036,372.38225508099646,4.517840153647512,4.321231392399415,24.936725230550973,1444.2849,2790.724030958158,0.10310984215294085,369.0576,2025-06-16 21:00:00+00:00,,
374.7,381.7324195051144,377.0218880862493,41.74300958188637,392.3849377222264,372.7150622777736,3.341236456309332,4.125232405181399,25.158245465123322,10940.9337,3566.9344756288097,-0.013857588154328575,369.0576,2025-06-16 22:00:00+00:00,,
367.3,380.3579033617702,376.64063757306303,34.003933474939416,393.31761554561524,371.30238445438476,1.7910057936505268,3.6583870828752247,25.950478373838358,6258.9924,3823.320944616542,-0.06255027391564459,369.0576,2025-06-16 23:00:00+00:00,,
363.9,378.79048399398255,376.14100472706053,31.146678601340298,395.03256201645814,368.5274379835419,0.28480221699589947,2.98367010969936,28.275589237837696,39013.092,7174.727711795918,0.19316187374214466,364.0518,2025-06-17 00:00:00+00:00,,
367.5,377.7151998040795,375.8021417965876,37.16695205969606,395.8121746894082,366.8978253105918,-0.6113379324286257,2.264668501273763,30.00800703634486,7016.072,7159.617644005831,0.21484793391192497,364.0518,2025-06-17 01:00:00+00:00,,
371.5,377.12327601321476,375.6334303535842,43.118184920807394,395.9781661132556,365.81183388674435,-0.9873869049699806,1.6142574200250142,31.050820760875975,7089.6243,7152.95161124337,0.24474711914330705,364.0518,2025-06-17 02:00:00+00:00,,
369.3,376.37820210719434,375.3850605357966,40.827731624215374,395.9710013909982,364.33899860900175,-1.446258471434362,1.002154241733139,32.019147790797724,6003.5869,7043.4883054106685,0.20193459992142207,364.0518,2025-06-17 03:00:00+00:00,,
364.2,375.2183733350806,374.9464307108634,36.04731186803212,396.45351038853397,362.01648961146606,-2.1961292603003244,0.3624975413264464,33.235006342074236,3524.3252,6708.329914419176,0.1691417423472097,364.0518,2025-06-17 04:00:00+00:00,,
362.7,374.0261473031682,374.4661785261237,34.75824802956879,396.80263582150525,359.6673641784948,-2.8782658696933368,-0.2856551408775102,34.576152929113256,2648.1236,6321.643598760207,0.1628911654851711,364.0518,2025-06-17 05:00:00+00:00,,
357.8,372.4807999409617,373.8126028976483,30.874182782248496,397.5378437890436,356.5421562109563,-3.7707858244064596,-0.9826812775833,36.12922836978351,4671.836,6164.519065544949,0.13675580800109297,364.0518,2025-06-17 06:00:00+00:00,,
360.0,371.29215232753677,373.2709321957797,34.417638221846985,397.69490552974895,354.29509447025106,-4.251583101467645,-1.6364616423601692,37.571369850405894,2541.839,5819.50191644543,0.13974737648105653,364.0518,2025-06-17 07:00:00+00:00,,
355.3,369.76909020110475,372.56618975672956,30.786768521110375,398.1338833387447,351.3661166612553,-4.95475381025949,-2.3001200759400335,39.110857371520126,3873.1145,5634.13168630777,0.1109680280707534,364.0518,2025-06-17 08:00:00+00:00,,
354.3,368.29584351528524,371.849868589799,30.0601481966946,397.8518481103213,348.67815188967865,-5.528978681133424,-2.945891796978712,40.67329253019097,5795.2861,5649.4797257070295,0.08470264755387272,364.0518,2025-06-17 09:00:00+00:00,,
353.7,366.90576318049614,371.13810903725783,29.60860703609049,397.3779916122459,346.232008387754,-5.963724905537447,-3.5494584186904587,42.266716808787635,4043.4426,5496.5238089730265,0.10057515551280188,364.0518,2025-06-17 10:00:00+00:00,,
352.0,365.48616668711554,370.38759495736537,28.310998285988816,395.9983718179001,344.10162818209994,-6.371987902941839,-4.113964315540735,43.835904030242354,3744.6397,5329.677703356548,0.09441409956571838,364.0518,2025-06-17 11:00:00+00:00,,
351.0,364.10653176453314,369.62729711590003,27.546240535972885,394.06148661361357,342.3485133863864,-6.6990089077123685,-4.630973233975062,45.11240527146309,2928.1223,5100.958141132114,0.09381812358128275,364.0518,2025-06-17 12:00:00+00:00,,
353.8,363.1249573107681,369.00661879762947,33.00337138020602,391.4830015219474,341.54699847805256,-6.655518140421918,-5.035882215264434,46.017449100186575,3602.6787,4958.264861024293,0.09945211804443668,364.0518,2025-06-17 13:00:00+00:00,,
351.2,361.9892470906949,368.30832002125186,30.691708463635436,388.5549785160238,340.84502148397615,-6.753005224277786,-5.379306817067105,45.95479450965853,6798.0327,5133.480845688647,0.05687474862759889,364.0518,2025-06-17 14:00:00+00:00,,
343.9,360.26646165348586,367.35113100081065,25.327631768841385,385.57164980000226,339.4583501999977,-7.3347628515235215,-5.770398023958389,46.75142273845763,20041.6294,6553.304517527824,-0.016664539129322996,360.4056,2025-06-17 15:00:00+00:00,,
335.6,357.91727482934436,366.10598860862206,20.862958142968196,382.3768862947585,337.31311370524145,-8.369077085388142,-6.29013383624434,47.857047571925655,10910.5301,6968.278382525174,-0.09541662129483328,356.9448,2025-06-17 16:00:00+00:00,,
337.8,356.00134389321636,364.9959498396565,24.6542163161499,378.1311918472516,336.6188081527484,-8.908564566787675,-6.8138199823530075,48.95017737802602,6820.2792,6954.183222284681,-0.09414587742771595,356.265,2025-06-17 17:00:00+00:00,,
344.5,354.9059778081481,364.1921871008464,34.88525438713614,375.73510568668183,335.9948943133182,-8.695244906154358,-7.190104967113278,49.58447245915524,3266.4316,6602.968782067092,-0.03927542646159784,356.265,2025-06-17 18:00:00+00:00,,
348.5,354.2958846835626,363.57680721453875,40.113539511126994,374.31529396373094,335.5347060362691,-8.109934688778935,-7.3740709114464105,48.36554393314119,8298.2496,6764.424098060703,-0.0025111142044888972,356.265,2025-06-17 19:00:00+00:00,,
348.9,353.7819909041757,363.00124614730197,40.62693736699781,373.2769239868631,335.0730760131369,-7.527028567601292,-7.404662442677387,47.23368173041386,10691.8324,7138.462983959683,-0.16331582430811753,356.265,2025-06-17 20:00:00+00:00,,
349.9,353.4122774847304,362.4874717885843,41.966397005218084,371.45897258310777,335.13102741689227,-6.904785554512159,-7.304687065044342,45.95655495692913,3701.3335,6811.117318820666,-0.1825817039418346,356.265,2025-06-17 21:00:00+00:00,,
348.4,352.93491772427984,361.93502191452217,40.49078454414679,368.3604068999481,335.9195931000519,-6.458244327111743,-7.135398517457822,44.63020629124397,6383.9864,6770.438183694889,-0.2464694221519479,356.265,2025-06-17 22:00:00+00:00,,
350.0,352.6554017505389,361.4669818394429,42.80110219672899,365.36652916354956,336.98347083645046,-5.907156535534625,-6.889750121073183,43.110141325321365,3155.6809,6426.175585247756,-0.24057361186737602,356.265,2025-06-17 23:00:00+00:00,,
356.0,352.9739349171543,361.25259039475884,50.553545199638016,363.8590100809445,337.6709899190555,-4.929442094435387,-6.497688515745624,40.450723727198344,6557.6236,6438.694443795589,-0.18785962571234296,356.265,2025-06-18 00:00:00+00:00,,
351.6,352.8430839726634,360.87405743810166,45.66560130995541,362.1209865250479,338.29901347495206,-4.458247679392514,-6.089800348475002,37.98126452894125,3362.1468,6145.689906291247,-0.20079950835097116,356.265,2025-06-18 01:00:00+00:00,,
352.4,352.8008854990764,360.5417414601369,46.67514763096517,361.38629197600125,338.49370802399864,-3.9744543607191645,-5.666731150923836,35.68819527341681,3003.5524,5846.43871521589,-0.1785236448174192,356.265,2025-06-18 02:00:00+00:00,,
357.9,353.2865154515453,360.43814375581786,53.12369823882905,360.94378481202466,338.7262151879753,-3.1113746453970634,-5.155659849818481,33.44862431098182,2123.5992,5491.8825709096145,-0.17384867695394668,356.265,2025-06-18 03:00:00+00:00,,
358.4,353.77351397996955,360.3582165497074,53.67218514622053,361.4794560358562,338.50054396414384,-2.359829288430717,-4.5964937375409285,31.875963531540346,1283.9896,5091.130859394413,-0.15318919435228748,356.265,2025-06-18 04:00:00+00:00,,
359.9,354.35698883902006,360.3402472732483,55.35969386840641,362.4199135799343,338.12008642006566,-1.6244609399423666,-4.002087178021216,30.489638986179568,1480.3423,4747.246234690184,-0.14957362462493096,356.265,2025-06-18 05:00:00+00:00,,
357.1,354.6182279972086,360.21317875272877,51.58259095358758,362.8690627160649,338.0109372839351,-1.2531670949449563,-3.4523031614059643,28.359748119284454,4097.516,4685.367164719691,-0.1595818135330236,356.265,2025-06-18 06:00:00+00:00,,
356.6,354.8069681879506,360.071485468308,50.91454906303185,363.37324368025253,337.9667563197475,-0.9878722922268253,-2.959416987570137,26.38199231431042,2179.3805,4446.70176807972,-0.16362228804043213,356.265,2025-06-18 07:00:00+00:00,,
355.8,354.901542646241,359.90397623425673,49.8031700361242,363.80897670359457,338.01102329640537,-0.8325800987328194,-2.5340496098026737,25.07498033707219,2048.4235,4218.2943139768895,-0.1443759885379638,356.265,2025-06-18 08:00:00+00:00,,
352.5,354.67282429897995,359.61362422507017,45.40074554276165,363.69808912284805,337.9919108771519,-0.964672196722006,-2.22017412718654,24.14408534287387,2022.2782,4009.1499221695667,-0.16833868419399964,356.265,2025-06-18 09:00:00+00:00,,
