price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
333.5,324.1394679385493,297.6641348892942,65.38526383777764,346.6712894052107,307.0587105947892,13.233381648860245,15.064362033252335,54.6967151642137,14110.1948,30504.347115506785,-0.18759702138142903,271.4106,2025-04-24 00:00:00+00:00,,
336.7,325.33570908725886,299.1949531289297,67.35401314122325,347.45209655844775,308.39790344155216,12.676617532478247,14.586813133097518,53.73762818760114,21383.1525,29635.66191402995,-0.1573105150111462,271.4106,2025-04-24 04:00:00+00:00,,
329.5,325.7323082218056,300.38338633955993,59.19592481303555,347.4755142336101,309.55448576638986,11.521584477962676,13.97376740207055,51.79202516404613,24415.2332,29138.47822697948,-0.09184807985214105,271.4106,2025-04-24 08:00:00+00:00,,
353.6,328.38637410544317,302.47031236545956,71.59698069092347,351.7223130254398,308.3676869745601,12.407851065131865,13.660584134682814,51.197747180866166,47324.5492,30870.48498631477,-0.003863945511124931,273.0532,2025-04-24 12:00:00+00:00,,
357.5,331.15910038111525,304.62833933151995,73.02567076375766,355.2880422560039,309.4719577439961,13.271930572855467,13.582853422317346,51.096960271275584,54546.4047,33125.33448285622,0.059945872912505666,276.453,2025-04-24 16:00:00+00:00,,
357.7,333.68680510672334,306.70958092636226,73.10039637404361,358.0531983263484,311.3068016736515,13.813623286053655,13.629007395064608,51.00337242665576,22494.9272,32112.91474163182,0.08494563491642353,276.453,2025-04-24 20:00:00+00:00,,
356.4,335.84996652513064,308.65822481160296,71.70981798165042,360.1178839436261,313.3821160563739,13.976902496838022,13.698586415419292,51.24814233667448,21181.6438,31071.841318619267,0.0191208039892672,281.2362,2025-04-25 00:00:00+00:00,,
358.6,338.0166363798801,310.61672579938323,72.65774327900078,361.725648627573,316.24435137242705,14.121045439796205,13.783078220294676,50.99511437254857,19879.9101,30005.943107322193,0.03663035471493764,281.2362,2025-04-25 04:00:00+00:00,,
368.0,340.8721948198915,312.8670502778388,76.31023310761769,365.42523752236934,317.5347624776306,14.82291190006498,13.99104495624874,51.17821415588546,25235.6362,29551.6281637677,0.07021159894477541,282.0002,2025-04-25 08:00:00+00:00,,
363.9,343.065319122759,314.8683424238059,71.80468016613675,368.010676724521,318.83932327547905,14.876819674918579,14.168199899982707,51.60554562077965,40467.1288,30591.19965293268,-0.0038235706030569335,285.52819999999997,2025-04-25 12:00:00+00:00,,
357.1,344.4019553967819,316.5244858581665,64.95475245539149,369.1994157372132,320.4205842627868,14.207068562055554,14.175973632397277,50.60643574457355,17278.2361,29323.298362177185,-0.023881961858805822,285.52819999999997,2025-04-25 16:00:00+00:00,,
353.8,345.29700726375506,317.9862707264737,61.87011674372797,370.0825325288611,321.08746747113884,13.2571830056865,13.992215507055123,49.678690859525034,9644.6057,27449.137156255547,-0.030698631868402375,290.4722,2025-04-25 20:00:00+00:00,,
352.7,346.0020541910165,319.3475934430826,60.833075210333,370.7326577715104,321.96734222848966,12.274142378836814,13.648600881411461,48.69370097179321,16547.1735,26410.85490327883,-0.015858349325823112,294.3038,2025-04-26 00:00:00+00:00,,
348.2,346.21138236330063,320.47906036688323,56.64978501455706,370.95429074034706,322.7357092596529,11.005103228127325,13.119901350754635,47.176793448845125,14121.4955,25240.439722014176,-0.04261138162137576,296.1578,2025-04-26 04:00:00+00:00,,
342.8,345.8864888048911,321.3543913328878,52.026323099446614,370.7951481202089,323.7048518797911,9.454658272692484,12.386852735142204,44.88211684197241,19302.5689,24674.928215155684,-0.04720646438047864,299.3714,2025-04-26 08:00:00+00:00,,
347.6,346.04968034728245,322.38363088846086,55.50275927587364,370.70542936648843,325.1145706335115,8.515082785982088,11.61249874531018,42.49282938005153,14125.8617,23670.255213712284,-0.016736975159226387,301.4726,2025-04-26 12:00:00+00:00,,
348.2,346.2544726951603,323.3960375202859,55.93263511122655,370.4062562914009,326.94374370859913,7.729773412793293,10.835953678806803,40.30329602004264,8215.3132,22198.355974311115,0.016089701639545522,302.894,2025-04-26 16:00:00+00:00,,
349.2,346.53499910514506,324.40795761752963,56.68372937111824,369.83817389521624,329.2618261047838,7.106186030234596,10.090000149092361,38.6875104620289,13462.5114,21366.370776757674,0.015429992211089623,303.07939999999996,2025-04-26 20:00:00+00:00,,
346.4,346.52214204751215,325.2703906521363,53.91288187513417,369.73821977934415,330.01178022065585,6.313276416774272,9.334655402628744,36.43736084137764,11781.7571,20453.55042659028,0.01093388266204882,308.3324,2025-04-27 00:00:00+00:00,,
351.4,346.98669994774906,326.2950812147976,57.87302713941869,369.4740542635544,331.80594573644555,6.018965165011593,8.671517355105314,34.77225615305399,13221.4706,19764.780919295965,0.047132324710719924,310.001,2025-04-27 04:00:00+00:00,,
347.9,347.0736809051063,327.14233293186436,54.35230116701433,368.5470183569606,334.1729816430394,5.440584951636197,8.025330874411491,33.22608751389631,11534.9617,18980.98861269635,0.05956027188252829,310.3718,2025-04-27 08:00:00+00:00,,
349.5,347.3047589141438,328.0191041894383,55.67968191659332,367.85761646662223,336.14238353337777,5.05307242034047,7.430879183597288,31.790359491821327,13617.2946,18470.160611487176,0.0682438551156923,311.0516,2025-04-27 12:00:00+00:00,,
354.5,347.9900199699396,329.0575706918132,59.630314961931006,365.3004771690778,341.1995228309222,5.090741264250255,6.962851599727881,30.527247016246726,16030.1861,18237.782086583637,0.1133577388933381,311.0516,2025-04-27 16:00:00+00:00,,
360.5,349.1814466394692,330.2906071352715,63.80030195925363,366.0539686572548,341.1360313427451,5.540872224415978,6.6784557246655005,30.21946240421359,13564.1304,17792.6724021471,0.023004993355941337,312.164,2025-04-27 20:00:00+00:00,,
355.2,349.754642197615,331.26744607114324,58.09202354673786,365.8346914167235,341.12530858327654,5.4076030652932445,6.42428519279105,28.874603627090572,19207.1217,17927.38185908547,-0.011295724389062426,316.3664,2025-04-28 00:00:00+00:00,,
378.5,352.4922953216517,333.11970308796117,70.56179457892718,370.9501673759716,338.08983262402836,7.1002542589686755,6.559479006026575,29.10386243761537,26376.0811,18732.019882029712,0.03154957191161263,323.13280000000003,2025-04-28 04:00:00+00:00,,
373.3,354.4739814814944,334.6954010060803,65.85239573100557,373.7205196058958,337.0094803941041,7.930676085820153,6.833718421985291,29.965675240076227,43629.6028,21103.21825516974,-0.021454443700983733,331.099,2025-04-28 08:00:00+00:00,,
362.1,355.20026895944727,335.7700911627046,57.024508640124054,374.08134838684674,336.9986516131533,7.597466108728554,6.986467959333945,29.635806539240914,57197.1432,24540.734916582147,-0.16999994474550972,331.099,2025-04-28 12:00:00+00:00,,
376.4,357.21929096330945,337.3634209210299,63.71314022264494,375.93632598858994,335.98367401141,8.390564091249644,7.267287185717085,29.179359596341904,27901.7816,24860.834600717182,-0.15985262962296665,331.4698,2025-04-28 16:00:00+00:00,,
378.1,359.2079299191847,338.96093382608757,64.42205631499743,378.6350722740081,334.7049277259918,9.05193072608813,7.624215893791295,29.144663284209866,12435.5899,23677.477962553643,-0.09517001456338851,334.0036,2025-04-28 20:00:00+00:00,,
383.2,361.4928889745005,340.695799166241,66.53433330393389,382.80207191761406,333.147928082386,9.873777169610094,8.074128148955054,29.322824588035363,15722.6542,22919.875699453296,-0.05774837412392695,335.1778,2025-04-29 00:00:00+00:00,,
382.2,363.4649947864528,342.32341488521195,65.71053754508034,386.2688143924965,332.52118560750347,10.325380198926666,8.524378558949378,29.316073783088118,16453.645,22304.04420426727,-0.015865162853838606,335.1778,2025-04-29 04:00:00+00:00,,
379.7,365.01118575917155,343.789163321086,63.59074978565364,388.82356655889555,332.66643344110446,10.362101886295193,8.89192322441854,29.309805178494248,14848.3846,21593.981384813243,0.011508926103827866,335.1778,2025-04-29 08:00:00+00:00,,
370.3,365.51488235353617,344.82880397516107,56.24383782448722,389.60438704065194,334.0956129593481,9.522928258036416,9.018124231142115,28.517654107802542,14073.9637,20877.78922435484,0.0029428561582756224,335.1778,2025-04-29 12:00:00+00:00,,
372.0,366.13251260558036,345.89434107417435,57.20676134918452,389.9521395537648,336.6678604462352,8.892545178824719,8.993008420678636,27.5960060829137,9835.6473,19826.15666013057,0.03498058624880116,335.1778,2025-04-29 16:00:00+00:00,,
366.3,366.1484637860013,346.6945629928342,52.99558991138595,389.9108118905727,338.5791881094273,7.842614901051206,8.76292971675315,25.909259316738137,15836.9331,19446.2306067848,-0.004902496261946899,335.1778,2025-04-29 20:00:00+00:00,,
368.1,366.33432437781073,347.53399189507604,54.143579744785285,389.86229883666925,340.61770116333076,7.074235168880477,8.425190807178616,24.34299446243225,11237.1221,18664.41074899577,-0.020476938695639508,339.6274,2025-04-30 00:00:00+00:00,,
362.1,365.9310553894478,348.1052078991907,49.77930860419564,389.44575338358754,342.32424661641244,5.9129777129759304,7.92274818833808,22.717536730782793,6596.5088,17515.086753853317,-0.0260843741416418,339.8746,2025-04-30 04:00:00+00:00,,
366.5,365.9852405904528,348.8265722953009,52.78491198975775,388.6893486141722,345.09065138582775,5.286773407489704,7.395553232168405,21.393204485968425,9931.5309,16792.84333920062,0.0003595267057001306,341.4196,2025-04-30 08:00:00+00:00,,
350.3,364.49140815326683,348.88435377391653,42.66140175009227,388.7953529116044,344.87464708839553,3.443601676325443,6.605162920999813,22.359502817855844,60449.4278,20950.61328784818,-0.0012881909021808602,348.5266,2025-04-30 12:00:00+00:00,,
350.2,363.1303216624795,348.9359477435669,42.607080123431764,388.53337323038755,345.3666267696124,1.9523007282472236,5.674590482449296,23.256779840322732,23568.3244,21199.919108053116,0.007931749082209812,348.5266,2025-04-30 16:00:00+00:00,,
355.2,362.37505293271954,349.18159685166233,46.289644596317146,388.02512024982553,346.4448797501745,1.1605145070662957,4.771775287372696,24.089965646899124,11485.546,20274.74071680996,0.027483430649531793,348.5266,2025-04-30 20:00:00+00:00,,
357.2,361.882190748651,349.4960440339501,47.73426510116884,387.860495357658,346.879504642342,0.686488100077554,3.954717849913668,23.992459202957235,13618.719,19640.83388663758,-0.003645229612854622,348.5266,2025-05-01 00:00:00+00:00,,
360.9,361.788648772589,349.94325799340305,50.392535706871904,387.8543983542689,346.9256016457311,0.6024333584188639,3.284260951614707,24.02064298216344,11073.3504,18824.883078386385,2.8688544311195323e-05,348.5266,2025-05-01 04:00:00+00:00,,
370.8,362.6468726990091,350.7611694446422,56.733458470857606,387.89218040689695,348.4478195931031,1.3194567561687336,2.8913001125255127,22.940046065858347,17710.5326,18718.754461397206,0.02482139502209618,348.5266,2025-05-01 08:00:00+00:00,,
369.0,363.25193244196066,351.4764177017151,55.348199639883866,386.8485349218414,348.5414650781586,1.722600936671654,2.657560277354741,21.51221325915845,23018.8208,19128.284588883187,-0.054324334171477064,348.5266,2025-05-01 12:00:00+00:00,,
363.5,363.27555792367866,351.94793073302037,51.23189984441094,386.2610725230098,348.1489274769903,1.5800774206933283,2.442063706022459,20.8077817451177,17207.1125,18945.31581851336,-0.007981932154593111,348.5266,2025-05-01 16:00:00+00:00,,
357.8,362.7540762166617,352.177423645451,47.30535422855331,386.36595417011023,347.6140458298898,0.9957062623548154,2.15279221728893,20.497431197609295,7431.4215,17848.75445484542,0.11667913072856846,349.948,2025-05-01 20:00:00+00:00,,
357.7,362.2727356245987,352.39399526719797,47.236953316533835,385.3288657254384,346.7811342745616,0.5185413233448912,1.8259420385001224,20.20924854635149,8128.0892,16922.97681152681,0.034833199942410326,349.948,2025-05-02 00:00:00+00:00,,
355.4,361.6181893746369,352.51187780573923,45.60366135395764,383.8941508374485,345.94584916255144,-0.04469093739902519,1.4518154433202928,20.185930782320618,10529.3697,16314.061848524256,0.005473518505946406,349.948,2025-05-02 04:00:00+00:00,,
367.0,362.13074276752866,353.0800394604161,54.20414633335833,381.18125068652745,347.0387493134726,0.4398956496237929,1.2494314845809928,19.05944578554203,18875.1944,16557.97923437909,0.0074108393270609285,349.948,2025-05-02 08:00:00+00:00,,
372.9,363.1563863134783,353.8572928149096,57.85409968728804,379.1551869750907,348.13481302490936,1.285199720372475,1.2565851317392893,18.263913020267847,28657.8958,17710.3522406287,-0.0019568891326277723,349.948,2025-05-02 12:00:00+00:00,,
371.1,363.9129209502899,354.53347741040335,56.37780023529557,377.33552052872983,349.09447947127023,1.7892390952283108,1.3631159244370936,17.606832984505672,24127.1212,18321.473093902157,-0.04260017500206916,351.493,2025-05-02 16:00:00+00:00,,
375.0,364.9688332407385,355.33608613940714,58.82915882064379,378.1777289492398,348.7222710507602,2.474862661337852,1.5854652718172453,16.996687237012225,8736.5788,17408.62601829243,0.010753690374298823,355.0774,2025-05-02 20:00:00+00:00,,
375.1,365.93370626543003,356.1111415849206,58.892946339340924,378.748774298446,348.46122570155404,2.991805766850007,1.8667333708237979,16.094784677087492,7663.4469,16480.5137213122,0.01893551440318101,355.0774,2025-05-03 00:00:00+00:00,,
367.8,366.1114485258652,356.5695281894335,52.498533345851754,378.8911275059501,348.4688724940499,2.7803873365036793,2.049464163959774,15.111644063484903,11693.2038,16024.57944309199,0.01625750579469034,355.0774,2025-05-03 04:00:00+00:00,,
362.1,365.72940580911614,356.7864094369067,48.10638683602464,378.4667624095522,348.2932375904478,2.1283599356739273,2.065243318302605,14.794862991962379,11060.3047,15551.791372321326,0.003250926836643924,355.0774,2025-05-03 08:00:00+00:00,,
364.0,365.5647004939622,357.06929534134173,49.61944635553786,378.55225107578553,348.3977489242145,1.7448243944463115,2.0011595335313466,14.500709139834322,7671.9085,14801.326336862152,0.019434963019432514,355.0774,2025-05-03 12:00:00+00:00,,
358.6,364.9013956850134,357.1293229750146,45.55412695774778,378.23329667109715,347.92670332890293,0.9936803163398622,1.7996636900930498,14.92580975920232,10390.1386,14381.213219065758,-0.01570911685403646,355.0774,2025-05-03 16:00:00+00:00,,
353.0,363.76792942929785,356.96738874070036,41.73533811627173,377.9528797661767,348.47712023382337,-0.052870517690450924,1.4291568485363497,15.568459627359825,7112.0473,13688.911702964257,-0.04478293982083164,355.0774,2025-05-03 20:00:00+00:00,,
350.1,362.46622186460286,356.69807937831996,39.871307468109826,377.96559554888523,348.45440445111484,-1.103554270646498,0.9226146246997803,16.820171486885545,12670.5144,13591.921483634327,-0.050296508700233264,355.0774,2025-05-04 00:00:00+00:00,,
348.3,361.1170578774978,356.3687429321114,38.7154801553851,378.6409658976015,347.0890341023984,-2.057753173724336,0.326541065014957,18.026377779043823,7071.5339,12970.932189954867,-0.07505796923780197,355.0774,2025-05-04 04:00:00+00:00,,
347.7,359.8392428415456,356.02879222889135,38.31674501367746,379.34746443317204,345.43253556682794,-2.829757976150347,-0.3047187432181038,19.14642647890508,10373.0575,12723.515552816309,-0.07083897203754298,355.0774,2025-05-04 08:00:00+00:00,,
354.1,359.2926482852079,355.95315331795445,44.842326402432235,379.3818781441107,344.7181218558893,-2.891815778892635,-0.8221381503530101,19.436397089406253,6515.1134,12132.239157309994,-0.07442281916449987,355.0774,2025-05-04 12:00:00+00:00,,
345.0,357.93144368661666,355.52361789372094,38.590852755836615,379.1057242975666,342.4142757024334,-3.6334073248714276,-1.3843919852566935,20.172551188556106,9947.7052,11924.188304232852,-0.15092481782330847,355.0774,2025-05-04 16:00:00+00:00,,
344.2,356.6236871450341,355.0795544469084,38.088142962534,378.7990663674969,340.2409336325031,-4.236837654913245,-1.9548811191880038,21.027775689405335,11127.6143,11848.324113353532,-0.12704157977741862,355.0774,2025-05-04 20:00:00+00:00,,
350.3,356.02143122645947,354.8921209391865,44.07082491303168,378.4501403773011,339.2698596226989,-4.174717968707739,-2.398848489091951,21.017411147881706,11799.5687,11843.680740653195,-0.07466034794772865,355.0774,2025-05-05 00:00:00+00:00,,
362.3,356.61939015727285,355.18262600039486,53.57492122267788,378.724579934468,339.44542006553195,-3.1212086080770973,-2.5433205128889806,19.629999038454294,12398.5706,11896.52739392432,-0.015412484992556853,355.0774,2025-05-05 04:00:00+00:00,,
355.9,356.55087680896116,355.21075831410485,48.81091045390811,378.67559704384905,339.31440295615096,-2.7707815180322655,-2.588812713917638,18.6916610192273,17417.2693,12422.3123373601,-0.044010766199075006,355.0774,2025-05-05 08:00:00+00:00,,
362.0,357.06984092239344,355.47700308610075,53.0923463651333,378.97472009984756,339.6752799001524,-1.9780448347432298,-2.4666591380827567,17.719729188308296,23314.7351,13459.685933801995,0.005369157386641688,355.0774,2025-05-05 12:00:00+00:00,,
373.4,358.6250941678798,356.17986571017525,59.850817306157715,379.9807296402748,339.3092703597253,-0.42501130983310986,-2.0583295724328274,18.10295110957271,24523.3553,14513.368730582757,-0.0008499784329747838,355.0774,2025-05-05 16:00:00+00:00,,
375.3,360.21318043760556,356.9296748980115,60.86292457378331,380.4377139002683,339.09228609973167,0.9481632331572882,-1.4570310113148044,18.507155173467257,12219.0349,14294.860746717733,-0.012514834269299481,355.0774,2025-05-05 20:00:00+00:00,,
371.3,361.2690680149765,357.4932170588738,57.572470925486925,380.46981819205826,339.0801818079417,1.6941186359770768,-0.8268010818564282,18.528563865720322,12276.1585,14102.603389887474,0.05158749811328382,355.0774,2025-05-06 00:00:00+00:00,,
370.1,362.11010915640725,357.98760070362385,56.58413724219133,379.6047702353564,339.45522976464366,2.1635239386309877,-0.228736077758945,18.76718763035648,15523.0653,14237.885476564856,-0.02122019502305199,355.0774,2025-05-06 04:00:00+00:00,,
360.9,361.99486066532086,358.10181244073664,49.55974073814889,377.60484495550503,340.03515504449496,1.7727329485321093,0.17155772749926587,17.44235360133612,17097.4007,14510.220259749154,-0.08124053308133693,355.0774,2025-05-06 08:00:00+00:00,,
362.0,361.9953501257665,358.2546825410999,50.35332676634477,376.9264235655295,340.13357643447046,1.5341048742548082,0.44406715685037434,16.819291554205414,22994.8585,15318.28104453495,-0.04175103502263534,355.0774,2025-05-06 12:00:00+00:00,,
363.0,362.09103106616965,358.4407734218411,51.10644013999266,377.01049565382954,340.13950434617044,1.4094349599434963,0.6371407174689987,16.092898703872706,15074.9499,15295.106649817335,-0.021375090973685673,353.77860000000004,2025-05-06 16:00:00+00:00,,
373.9,363.2156947741535,359.04701760137675,58.49676224104199,378.56288075176064,339.57711924823946,2.1652128338028547,0.9427551407357699,15.257506116323881,16061.9882,15368.142987929969,0.02830421960537694,353.77860000000004,2025-05-06 20:00:00+00:00,,
377.9,364.6142000337579,359.78635024446004,60.836216337640145,381.1801436505487,338.88985634945124,3.05176002461792,1.3645561175121999,15.710928529790248,27999.8677,16571.164389079495,0.008225693980413559,354.1224,2025-05-07 00:00:00+00:00,,
372.2,365.3366571734,360.27316003879497,55.99267189019662,382.5154530621993,339.4745469378007,3.2568695328107538,1.7430188005719107,14.920581751674954,16172.1558,16533.163571071924,0.037422835607656725,354.1224,2025-05-07 04:00:00+00:00,,
364.8,365.2855469664095,360.45068317452854,50.38428760622948,382.70914202254966,340.75085797745027,2.7901391528158115,1.952442871020691,14.164740640347983,14871.6623,16374.92535477936,0.02321519901415571,354.1224,2025-05-07 08:00:00+00:00,,
360.1,364.791685350561,360.43693089317446,47.1537581522926,382.39960158973037,342.24039841026973,2.0177419701666395,1.9655026908498807,13.2338482946523,19051.1044,16629.799549562278,-0.015423750971344862,354.1224,2025-05-07 12:00:00+00:00,,
358.2,364.16390579336473,360.34920811305,45.87326098261112,381.89057428911735,343.7994257108826,1.238026320282927,1.82000741673649,12.964199064931467,21899.1513,17131.64257341349,-0.016618355426684616,354.1224,2025-05-07 16:00:00+00:00,,
367.9,364.5197242892348,360.64531759881277,52.904678602027765,382.26052001954224,344.8094799804577,1.386818602336632,1.7333696538565184,12.389222383707601,20396.5161,17442.58290927887,-0.013444381488921612,354.1224,2025-05-07 20:00:00+00:00,,
386.2,366.5845124521648,361.6474620067024,62.739092761005665,384.7705547508342,346.41944524916585,2.947418611326441,1.976179445350503,12.963610997481055,29225.9154,18564.80505125231,0.07407111500826799,354.1224,2025-05-08 00:00:00+00:00,,
400.2,369.78598745672053,363.1593262417337,68.20853348754054,390.4016785318046,346.3883214681955,5.2533312267876795,2.6316098016379383,14.597467665179483,43878.8638,20975.667789228282,0.12382901751996518,360.9602,2025-05-08 04:00:00+00:00,,
401.4,372.79684579417574,364.6589605067638,68.633537403934,395.65955280862323,346.24044719137675,7.095817393011828,3.5244513199127168,16.318669622642886,25798.1672,21434.953447397016,0.08114689776226351,362.4882,2025-05-08 08:00:00+00:00,,
409.3,376.2733366709209,366.40958950649855,71.34905059289045,402.7559331884444,343.84406681155565,9.088696099962249,4.637300275922623,18.431152521837436,40619.6329,23262.065776216346,0.0678018759936215,366.7284,2025-05-08 12:00:00+00:00,,
417.2,380.17111413083325,368.4013703101653,73.7924655188661,410.34977747465825,342.38022252534176,11.176692852131794,5.945178791164457,20.487244366017215,31350.8507,24032.426245148123,0.11294412212154688,367.5688,2025-05-08 16:00:00+00:00,,
423.3,384.2786270707539,370.55425774898237,75.52793227039126,418.3747865574069,340.48521344259314,13.171827710929733,7.390508575117512,22.660842781224737,37259.5297,25292.150383705444,0.1297561474376632,373.3126,2025-05-08 20:00:00+00:00,,
420.0,387.68066258782494,372.49330646470855,72.72232626220615,424.3850348973691,339.1349651026309,14.321613395618499,8.77672953921771,24.83191378360753,18534.277,24648.543394781114,0.07570822434117912,374.7642,2025-05-09 00:00:00+00:00,,
442.0,392.85393281755586,375.21905915236704,78.46545145663671,434.9931953581677,335.1968046418322,16.814219121279166,10.38422745563,27.44085741705382,28922.4622,25055.583280992436,0.09512179166469363,381.411,2025-05-09 04:00:00+00:00,,
428.9,396.28689159683626,377.32419408756834,69.13178983354823,440.9123922667317,335.0376077332684,17.530486067352058,11.813479177974413,29.919676355587637,36451.3028,26140.889901850296,0.040585875706565744,382.1368,2025-05-09 08:00:00+00:00,,
427.4,399.25004477808994,379.2879511821735,68.13240684593418,445.76265106494554,335.9173489350545,17.772228135445005,13.005228969468531,32.10232027415371,28525.2656,26367.97330167408,0.025816091090874384,382.1368,2025-05-09 12:00:00+00:00,,
425.1,401.7119452754147,381.08450211620595,66.54391939398815,449.10224791052315,338.9977520894769,17.575618893803437,13.919306954335513,33.377688357522864,17094.255,25484.762034847976,0.045317256887630206,382.1368,2025-05-09 16:00:00+00:00,,
430.5,404.4536647729942,383.02236477831553,68.40635148743097,452.64843110593756,342.3015688940625,17.652057591733183,14.665857081815048,34.56195872065136,12359.3997,24234.727526767216,0.053211059697229446,382.1368,2025-05-09 20:00:00+00:00,,
435.9,407.4485538422329,385.09599753210705,70.19326865603657,456.3337156873323,345.9062843126677,17.941551641772378,15.320995993806514,36.07109902049753,15398.0085,23393.13523850367,0.06037080468640503,382.1368,2025-05-10 00:00:00+00:00,,
449.9,411.49154871440123,387.6373309622205,74.25827513955481,462.5264788023143,347.31352119768565,19.080710209275765,16.072938836900363,37.816818423509794,25110.5425,23556.697834836654,0.07459258570208349,382.1368,2025-05-10 04:00:00+00:00,,
438.3,414.0447345511249,389.6241022970354,66.2020273474919,465.8956175016834,349.9843824983166,18.830413244108513,16.624433718341994,39.6061863285196,20926.2469,23306.178698185544,0.0594492615069042,383.81759999999997,2025-05-10 08:00:00+00:00,,
442.2,416.72618840339874,391.6859022069556,67.47945715556222,468.7909686056074,354.0890313943927,18.730831140412192,17.045713202756033,41.267742240314426,10053.7988,22044.04727931073,0.05119566327895661,383.81759999999997,2025-05-10 12:00:00+00:00,,
452.9,420.1713133173608,394.0864550615848,70.7463190167829,471.70416128981236,359.9858387101876,19.292915462126928,17.495153654630215,43.027789798298464,12010.293,21088.451633662087,0.08214197071819346,383.81759999999997,2025-05-10 16:00:00+00:00,,
464.5,424.3930930014217,396.84777054936575,73.81710496103642,474.5740001775511,367.55599982244877,20.438788757349243,18.083880675174022,45.02950709580614,12945.4164,20312.92446855141,0.1245232492061096,388.8982,2025-05-10 20:00:00+00:00,,
453.8,427.19375081081006,399.08119131213573,66.84667882050016,472.70365875162327,378.9863412483767,20.25007081192689,18.517118702524595,46.88824458634898,13663.7028,19679.665262022703,0.11202262754209444,388.8982,2025-05-11 00:00:00+00:00,,
446.2,429.0038697812091,400.9289877312677,62.34360824751723,469.0762256581301,390.44377434187,19.26517702777062,18.6667303675738,47.37610979667568,10960.8253,18849.299551353874,0.08630266497660545,388.8982,2025-05-11 04:00:00+00:00,,
457.3,431.69873932585585,403.13961566337485,65.95125568259492,468.9156896000756,397.7143103999243,19.1594605071038,18.7652763954798,47.82912749197904,7961.3674,17812.353632177314,0.04517677371170284,388.8982,2025-05-11 08:00:00+00:00,,
445.2,432.9845736757743,404.78904250010527,59.283684685905,468.06252452112153,403.0674754788786,17.893050577725433,18.590831231928927,47.72711895816849,15804.7236,17621.15077196995,-0.02488286618919102,388.8982,2025-05-11 12:00:00+00:00,,
454.8,435.06223332570056,406.75025651970896,62.5211243270234,467.69889485456457,408.77110514543534,17.462751623622978,18.36521531026774,47.32307559972652,16342.578,17499.381936544243,0.02720914901028201,388.8982,2025-05-11 16:00:00+00:00,,
458.8,437.32297300896715,408.7914229307008,63.81224918891405,468.2917983460251,413.128201653975,17.245705416008605,18.141313331415912,47.17442737873497,13941.4944,17160.53550449241,0.037351432926997295,388.8982,2025-05-11 20:00:00+00:00,,
473.6,440.7779279604941,411.3329357569478,68.18009214453505,472.42208196030066,414.6379180396992,18.059749493621155,18.12500056385696,47.80899366798796,20572.1604,17485.45216120742,0.041599413205955754,392.1834,2025-05-12 00:00:00+00:00,,
472.7,443.8181252975899,413.739487295891,67.64539344421385,475.97792521174017,416.02207478825983,18.419929332279196,18.183986317541407,48.79622026071129,29655.0817,18644.464498235284,-0.02941631564020114,396.5382,2025-05-12 04:00:00+00:00,,
456.1,444.9878276502004,415.40068387252273,58.52809456095225,475.56911172720373,420.0408882727963,17.16799126476303,17.980787306985732,48.36883076545019,24571.2359,19208.918917450974,-0.03513462012119193,396.5382,2025-05-12 08:00:00+00:00,,
452.6,445.71279644541943,416.8594805834042,56.79011232829748,476.0402540143678,420.62974598563227,15.712279203150501,17.527085686218687,47.042063778536445,30548.2116,20288.85155388421,-0.09693205825733386,396.5382,2025-05-12 12:00:00+00:00,,
453.9,446.4925301172842,418.31204997229037,57.29733183789824,475.8905336383928,423.27946636160726,14.496410446010827,16.920950638177118,44.85457180373245,29856.1775,21200.02545351429,0.004516630704921413,396.5382,2025-05-12 16:00:00+00:00,,
456.5,447.44562248706666,419.80961664004366,58.3503570613296,475.42527424493295,426.6547257550672,13.58601286767049,16.253963084075792,42.99818736506894,12748.9932,20395.16523889388,0.056387920976527804,396.5382,2025-05-12 20:00:00+00:00,,
443.6,447.0793727263936,420.742572850238,51.557165782894785,473.5916756576356,430.33832434236444,11.68885222517963,15.34094091229656,40.59673601075407,13992.813,19785.41740661827,0.026991982817962376,396.5382,2025-05-13 00:00:00+00:00,,
457.2,448.0432419905466,422.17227587571887,57.21276274023839,472.6369077155718,433.9630922844282,11.15416679616061,14.50358608906937,38.569795630357085,10585.8402,18909.267196464152,0.01945878655606697,396.9708,2025-05-13 04:00:00+00:00,,
456.1,448.8105522771612,423.5027748609848,56.63681091443262,471.94098409053004,436.6790159094701,10.520391411075423,13.706947153470582,37.185069077010816,19244.2831,18941.173472991377,-0.038823052472800865,402.3474,2025-05-13 08:00:00+00:00,,
458.2,449.70478539362205,424.8634503566325,57.51609450145547,472.31191274785067,437.1380872521494,10.071474611808412,12.979852645138148,35.41709496247001,23012.1595,19328.886427944577,-0.0841792033787537,404.8812,2025-05-13 12:00:00+00:00,,
464.3,451.0948058323247,426.4099817151959,60.05016101076645,472.36267119269104,439.6873288073089,10.091594217946067,12.402200959699734,34.293523054757934,21689.0156,19553.660634806998,-0.03221320797667591,404.8812,2025-05-13 16:00:00+00:00,,
