price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
27.75,27.59027179705246,26.6148293569219,52.27903554852362,29.812881989670675,24.59311801032933,0.5547484992360658,0.5637198125133661,12.264542400626468,1515208.07,1546368.5007605709,-0.014198244167423971,24.44134,2024-10-21 00:00:00+00:00,,
27.64,27.595007816380797,26.65503212723869,51.69060605609939,29.787242797459328,24.849757202540673,0.49259575922692633,0.5494950018560781,11.780661147427733,1311372.78,1523987.9559262309,0.022316640715084875,24.44134,2024-10-22 00:00:00+00:00,,
26.75,27.51453088148739,26.65875635754306,47.07393072857191,29.591438147609303,25.2545618523907,0.3672898146701762,0.5130539644188978,11.728164399600841,1697988.9,1540559.474409447,0.030223677890594963,24.44134,2024-10-23 00:00:00+00:00,,
26.83,27.449337464202877,26.665471794502153,47.527593721384314,29.573130061991314,25.328869938008687,0.27131176905254506,0.4647055253456273,11.67941741947587,1323965.2,1519931.4482752138,-0.014504086479572601,24.44134,2024-10-24 00:00:00+00:00,,
24.93,27.209400562850224,26.597414077070695,38.981453107895575,29.67997793458084,25.148022065419156,0.04145647098685146,0.38005571447387215,13.171398506634164,2098635.37,1575046.1074870983,-0.03336778134884917,24.44134,2024-10-25 00:00:00+00:00,,
25.41,27.038029080674015,26.550848819146356,41.82732634657359,29.760208195389467,24.91479180461053,-0.10081142887642969,0.2838822858038118,14.556809516138296,1042871.56,1524362.817250232,-0.049209762801870664,24.7936,2024-10-26 00:00:00+00:00,,
25.77,26.917264406324108,26.520227296826892,43.9391578065921,29.79475469359873,24.80124530640126,-0.1824080862749966,0.19062421138805014,15.560488315538768,596461.7,1435991.2822740194,0.014921463710012179,25.20148,2024-10-27 00:00:00+00:00,,
26.25,26.85371541524562,26.509630147931723,46.71666413469394,29.797459065162073,24.78954093483793,-0.20596776843882836,0.11130581542267445,15.85781129481783,1509538.85,1442995.8125336366,0.06686015833160971,25.86892,2024-10-28 00:00:00+00:00,,
26.88,26.85621870903175,26.52415445585597,50.203850791908884,29.762203670160776,24.936796329839222,-0.17182258758782964,0.05468013482057364,15.523363384414667,1492949.8,1447753.3351494807,0.13547356886800205,25.86892,2024-10-29 00:00:00+00:00,,
26.18,26.7918169272192,26.51065820268515,46.55783349593119,29.742460033321407,24.9885399666786,-0.1989530289428849,0.003953502067881927,15.336241450678356,1634180.54,1465508.3070400064,0.09001301668414206,25.86892,2024-10-30 00:00:00+00:00,,
25.03,26.62402483891261,26.452593175128868,41.25678735123882,29.82923576986262,24.659764230137377,-0.3096796934923667,-0.0587731370441678,16.085269235818455,1389613.61,1458280.2406552439,0.02607433775134865,25.86892,2024-10-31 00:00:00+00:00,,
24.78,26.448403425682837,26.38700128590813,40.18559833076968,29.763903177996845,24.33909682200315,-0.41284526037879843,-0.12958756171109392,16.953179338777545,1566405.89,1468577.9215452205,-0.014509406752624935,25.86892,2024-11-01 00:00:00+00:00,,
24.12,26.22665071847495,26.298099274696046,37.423117462647205,29.637346448363818,23.971653551636184,-0.5416177670803783,-0.21199360278495083,18.026602871019943,747467.07,1399900.697588533,-0.05787574275203304,25.86892,2024-11-02 00:00:00+00:00,,
23.54,25.970779221477336,26.189938518825613,35.13717930941965,29.49853934496879,23.557460655031214,-0.6826034316804197,-0.30611556856404465,19.74241779148631,1839984.69,1441813.4587705773,-0.02464536111950484,25.7515,2024-11-03 00:00:00+00:00,,
22.72,25.661181200384256,26.05386249847951,32.14738880342577,29.548503945370577,22.958496054629414,-0.8506964346385075,-0.41503174177893726,21.453503150524742,1698424.83,1466252.6369829034,-0.028133072327880985,25.597,2024-11-04 00:00:00+00:00,,
23.99,25.502021086061944,25.972926714225412,40.5803228420867,29.38294941420727,22.721050585792728,-0.8713881442536611,-0.506303022273882,22.37184845833468,1705771.01,1489063.9106035791,-0.042005798882946276,25.597,2024-11-05 00:00:00+00:00,,
27.01,25.645638125484616,26.013596254844025,54.92612755681419,29.347795070675286,22.726204929324712,-0.6367575675219044,-0.5323939313234866,20.780499520067263,3669930.55,1696765.4953080001,0.07960363392862152,25.597,2024-11-06 00:00:00+00:00,,
27.38,25.810815446867032,26.06718071543838,56.31761854570338,29.236075887828257,22.76592411217174,-0.4161580265779712,-0.5091467503743835,19.764746269561947,2304556.93,1754650.3938500953,0.06316930014860407,25.597,2024-11-07 00:00:00+00:00,,
28.78,26.09359492811779,26.17356578542119,61.19866748704312,29.370341062021666,22.69965893797834,-0.12690017510819018,-0.43269743532114485,19.308329950355755,2423694.41,1818368.8715786578,0.13267129401739294,25.597,2024-11-08 00:00:00+00:00,,
30.36,26.499919220678,26.33773967618899,65.83807879381277,29.72921025880229,22.48078974119771,0.22721238858019532,-0.3007154705408769,19.774613486386016,2817405.7,1913515.236190214,0.17321492048218642,25.597,2024-11-09 00:00:00+00:00,,
31.89,27.013260247280094,26.55547537516197,69.62550616141806,30.68413266038528,21.93986733961472,0.6241129739362776,-0.11574978164544598,21.292645574336778,6132136.02,2315288.6441720985,0.21167874429904968,26.52908,2024-11-10 00:00:00+00:00,,
35.71,27.84152117611056,26.914476340841894,76.60076466383897,32.696809137639306,20.734190862360688,1.2326919171760977,0.15393855811886276,23.393297410664182,7008431.33,2762254.6142509463,0.3421889094775095,27.48408,2024-11-11 00:00:00+00:00,,
33.96,28.424233445052412,27.190771386299076,68.80545297006259,33.840062093151374,20.311937906848623,1.555849870800735,0.43432082065523725,25.756869798975135,9074667.64,3363436.8071794277,0.21168660046301072,28.202240000000003,2024-11-12 00:00:00+00:00,,
33.12,28.87144930742837,27.423290155463818,65.36683628096975,34.64658565274745,20.134414347252562,1.7242972718365515,0.6923161108915001,26.953233305167608,8175967.91,3821773.102686149,0.1856673105620674,28.202240000000003,2024-11-13 00:00:00+00:00,,
31.21,29.09416842100662,27.571788580739746,58.23964533118657,35.0504716171523,20.358528382847705,1.6842569476129157,0.8907042782357832,27.7269581254347,4206583.37,3858421.6995731825,0.1408353169899918,28.202240000000003,2024-11-14 00:00:00+00:00,,
33.13,29.478533333291708,27.789757656004856,62.64846129726217,35.71949593655725,20.461504063442757,1.78685490501476,1.0699344035915785,28.38502370588582,2971420.25,3773945.3710424034,0.16921519598962928,28.202240000000003,2024-11-15 00:00:00+00:00,,
35.14,30.017720634882973,28.078002453808587,66.62134732879176,36.69446286329222,20.423537136707786,2.007216781554501,1.257390879184163,29.680466126740935,4066373.3,3801795.649990746,0.19213276950032812,28.202240000000003,2024-11-16 00:00:00+00:00,,
34.71,30.464604383941737,28.33808078895335,65.02784016375354,37.46555491524671,20.498445084753286,2.122688715805811,1.4304504465084928,31.238838224983652,5673738.64,3980075.9347535316,0.14990400009055385,28.202240000000003,2024-11-17 00:00:00+00:00,,
35.48,30.94226110928062,28.61815605213165,66.5698457347037,38.288498408719875,20.535501591280124,2.2503924965918145,1.5944388565251573,32.68589803049475,4439039.4,4023786.740967481,0.1563509952538097,28.202240000000003,2024-11-18 00:00:00+00:00,,
34.2,31.252521956015798,28.837051893224526,61.69961153913517,38.79324743534421,20.832752564655785,2.222691555651025,1.720089396350331,33.632538867641294,2987306.04,3925074.2932562926,0.15292534217152506,28.202240000000003,2024-11-19 00:00:00+00:00,,
33.59,31.47513891258572,29.02344201505886,59.46680324543378,39.083501682216756,21.39849831778325,2.1269977522854404,1.8014710675373529,33.969228427330464,3615587.8,3895599.3891366455,0.13731218702091533,28.202240000000003,2024-11-20 00:00:00+00:00,,
35.84,31.89083996852994,29.290758014468317,64.56112427136509,39.58444117209176,22.003558827908243,2.2072718635826547,1.8826312267464134,33.95356869661571,4208872.98,3925434.9692188697,0.184006238159165,28.202240000000003,2024-11-21 00:00:00+00:00,,
43.17,32.965045685812804,29.83504201390093,75.40576052559031,41.512125991200236,21.98087400879977,2.829739935241925,2.072052968445516,35.65579417574289,8056726.78,4318891.332150406,0.25931198604157885,30.43694,2024-11-22 00:00:00+00:00,,
41.44,33.772184191925874,30.29013840551266,69.96403405284258,42.51504095550351,22.767959044496482,3.14717514881837,2.287077404520087,37.49402033357104,7788308.37,4649312.002421796,0.18296664195893197,31.10544,2024-11-23 00:00:00+00:00,,
42.06,34.561499983171025,30.75170160529648,70.77793828570526,43.189776063239435,24.027223936760578,3.4094713970754924,2.511556203031168,37.91902025064764,5915164.28,4769869.362191149,0.2179960000406261,31.10544,2024-11-24 00:00:00+00:00,,
41.31,35.204214270488066,31.165752522735833,68.36460517684377,43.538745087154496,25.410254912845502,3.516290720956988,2.7125031066163325,39.09822260401056,9557513.01,5225835.42388723,0.13298968535086697,32.12156,2024-11-25 00:00:00+00:00,,
42.72,35.920003387584444,31.61886026694227,70.40748919464251,44.323465121023204,26.196534878976802,3.6723880177763135,2.9044800888483286,39.50666848258224,6473991.3,5344707.412088446,0.1459118103609381,32.12156,2024-11-26 00:00:00+00:00,,
43.78,36.66857449352878,32.09576770745434,71.87774219068598,45.11083606317841,27.049163936821582,3.837394298557541,3.091062930790171,40.0714486972693,4868664.66,5299370.007127643,0.15896328723535555,32.12156,2024-11-27 00:00:00+00:00,,
42.77,37.249662637002224,32.514365052260054,68.39107969619796,45.605145528798644,27.95385447120135,3.8423719339438804,3.2413247314209133,40.39032209543726,2715014.37,5053240.898829771,0.13503463381892122,32.12156,2024-11-28 00:00:00+00:00,,
44.86,37.974456671573435,32.99850759923025,71.47466413768052,46.482607762775146,28.526392237224854,3.969207723104759,3.386901329757683,40.83754684507222,2791481.17,4837835.210369794,0.13371567679174157,32.12156,2024-11-29 00:00:00+00:00,,
44.81,38.62546079809025,33.4617033796526,71.2954729943728,47.27775035265293,29.023249647347072,4.019358751956105,3.513392814197368,41.46478627438733,2529834.27,4618025.597001242,0.12286752024215997,32.12156,2024-11-30 00:00:00+00:00,,
45.09,39.241131198272136,33.917715011823084,71.72300669751962,48.1519172695074,29.087082730492604,4.035182392771766,3.6177507299122476,42.04722288732279,2620155.57,4427752.261096362,0.0710226056930686,32.12156,2024-12-01 00:00:00+00:00,,
52.27,40.48197584605574,34.637412462339825,79.9640338781741,50.50949133217584,28.56050866782417,4.574358380387778,3.809072260007354,43.54791676834627,13230224.23,5266082.924801471,0.2256005031557352,33.86348,2024-12-02 00:00:00+00:00,,
50.9,41.47416862262186,35.275160993228454,75.44584628884459,52.03780110041506,28.81019889958494,4.835372520196465,4.014332312045176,45.09664226633123,8509217.61,5574952.894820378,0.22574259297037264,34.4212,2024-12-03 00:00:00+00:00,,
52.76,42.54900970618168,35.96084095427832,77.31953953651293,53.48866692967949,29.51433307032051,5.133142885913287,4.238094426818798,46.71836508198593,6737952.02,5685714.7162660565,0.23519199633864157,35.12408,2024-12-04 00:00:00+00:00,,
50.3,43.2871992579739,36.52316091685564,69.73969321913954,54.285200207963015,30.434799792036983,5.1117020854245965,4.412815958539959,47.238897447564305,5150018.91,5634696.068050242,0.19054801744924188,35.12408,2024-12-05 00:00:00+00:00,,
52.47,44.161751709595435,37.148527155410314,72.31769221836618,55.44222146866491,31.01077853133509,5.209756135350283,4.572203993902024,47.72224892988709,3531401.48,5434382.2977597425,0.1840862793615787,35.12408,2024-12-06 00:00:00+00:00,,
51.6,44.87015630868159,37.71525158068834,69.7519673631149,56.149413637560215,31.992586362439795,5.157806959248184,4.6893245869712565,48.17107530632967,1802079.69,5088448.716068339,0.19279846068952322,35.12408,2024-12-07 00:00:00+00:00,,
53.98,45.73776046975953,38.353084852033895,72.61436954366462,57.13445855123294,32.857541448767066,5.248185160772202,4.801096701731446,48.78829647232231,2610374.95,4852441.690728497,0.20101868811720558,35.12408,2024-12-08 00:00:00+00:00,,
45.02,45.66940232978243,38.614532504895315,52.47983085608203,56.621261094001696,34.4527389059983,4.544428080361989,4.7497629774575545,45.63235695376606,8678006.11,5216781.159230545,0.1745387718440679,35.12408,2024-12-09 00:00:00+00:00,,
44.6,45.56755448885077,38.84925672038962,51.75539373889434,55.74555751691298,36.429442483087016,3.907758822714534,4.58136214650895,42.70184168653526,5913538.77,5283139.026922874,0.19929611866505112,35.12408,2024-12-10 00:00:00+00:00,,
48.47,45.84397787086498,39.226540770570416,57.56773187514927,55.19342717828169,38.24457282171833,3.6731289619056753,4.399715509588296,40.46912101053941,3179918.54,5082832.3138826005,0.19879882204777616,35.12408,2024-12-11 00:00:00+00:00,,
53.14,46.538837121258794,39.772166622704916,63.31179459255363,55.96670996433386,38.46829003566614,3.819978740908354,4.283768155852307,39.73614035677597,6946012.23,5260278.020179496,0.15761930787849981,35.12408,2024-12-12 00:00:00+00:00,,
52.78,47.13323358590081,40.28227773554002,62.60819686802173,56.431759623718875,39.13724037628113,3.8627815165838655,4.1995708279986195,39.05551546399563,3059871.58,5050715.502067163,0.2206375461939459,35.12408,2024-12-13 00:00:00+00:00,,
49.85,47.39197324438645,40.657482530224726,57.05103399803109,56.44851122423545,39.899488775764546,3.618563958875697,4.0833694541740355,38.00162968793094,2178229.4,4777145.397108385,0.1802382002532067,35.12408,2024-12-14 00:00:00+00:00,,
50.76,47.712737697302025,41.05365968590219,58.28933852806204,56.359417152413755,40.93358284758625,3.4585808129917837,3.9584117259375855,36.62719177748561,2534152.78,4563527.052621872,0.274640652038096,35.12408,2024-12-15 00:00:00+00:00,,
48.98,47.83342934517802,41.36449656096485,54.951845807229176,56.177171300357074,41.74182869964294,3.1518295640742906,3.7970952935649267,35.455657040265756,2847916.5,4400135.571419789,0.2133908542083448,35.12408,2024-12-16 00:00:00+00:00,,
47.92,47.84167416944678,41.62157512720153,53.00548842227518,56.005655722748095,42.3273442772519,2.7910206988076,3.5958803746134618,34.09728702545571,2405448.95,4210165.416998858,0.17445950942149216,35.12408,2024-12-17 00:00:00+00:00,,
42.78,47.359609962832806,41.667003553585786,44.73180880667932,56.00428630379027,42.32971369620973,2.066500696689168,3.2900044390286034,31.88704212019733,4851431.93,4271238.418237061,0.12284571985312502,35.12408,2024-12-18 00:00:00+00:00,,
38.83,46.54726615684873,41.5557485122687,39.614405330679396,56.86834568138099,40.86265431861902,1.1602072397964989,2.8640449991821826,30.946880299728498,6144612.93,4449655.03840496,0.05845248206719614,35.12408,2024-12-19 00:00:00+00:00,,
39.86,45.910383665720275,41.4892485706111,41.49397574005894,57.377617799881364,39.85838220011864,0.5190917708373206,2.3950543535132103,30.73844775254582,6360495.34,4631639.829033059,0.11308708075625108,35.12408,2024-12-20 00:00:00+00:00,,
37.42,45.10177569755644,41.329670195293026,38.44143070826987,58.1709127832935,38.29808721670649,-0.18376612388382085,1.8792902580338042,30.003579358490445,2760917.7,4453475.816744196,0.08089277070235633,35.12408,2024-12-21 00:00:00+00:00,,
36.57,44.28922563112249,41.14301646214428,37.40898612187385,58.414100266311536,36.484899733688465,-0.8001503305868951,1.3434021403096645,29.56914300031522,2091153.42,4228492.731339987,-0.05715915874593514,35.12408,2024-12-22 00:00:00+00:00,,
39.11,43.795966047206065,41.06329032637392,42.388383053070584,58.27756015968382,35.442439840316176,-1.071332824948712,0.8604551472579893,28.82535045538117,3166198.31,4127321.834069513,-0.035178233790881204,35.12408,2024-12-23 00:00:00+00:00,,
41.25,43.5534930903293,41.070612274359256,46.266947514014255,57.614473477462326,34.95452652253768,-1.1008765703894667,0.46818880372849814,27.503751543437538,2566311.12,3978654.147015273,0.002399808460458269,35.2724,2024-12-24 00:00:00+00:00,,
40.25,43.238874700774126,41.038431400854975,44.750829698637666,57.245702019853795,34.31829798014621,-1.1912498573257935,0.13630107151763982,26.27655255377559,1222671.71,3716179.6292042946,0.018019302281134082,36.14378,2024-12-25 00:00:00+00:00,,
37.33,42.67612472927183,40.8930027184685,40.57024288886134,56.620932907705196,33.4290670922948,-1.4814141150984028,-0.1872419658055687,25.75083993869606,1918690.88,3544990.2245181715,-0.024495154157767533,37.69496,2024-12-26 00:00:00+00:00,,
36.56,42.09363665981737,40.723081043234444,39.52175143773937,56.015604651439176,32.53039534856083,-1.753293073580089,-0.5004521873604728,25.39740049993861,1872302.26,3385686.608849774,-0.031229510056535535,38.05958,2024-12-27 00:00:00+00:00,,
37.74,41.67900459697762,40.60609747291152,41.995715166290644,54.63875630437528,32.28324369562472,-1.852192051608995,-0.7708001602101773,25.075640801766323,1085666.84,3166637.107054557,-0.05225729364538049,38.9186,2024-12-28 00:00:00+00:00,,
35.84,41.12290892107499,40.41919168966009,39.2141262798366,54.63081524489926,31.37318475510073,-2.060136355744355,-1.0286673993170128,24.944750817916137,1157162.61,2975258.583525552,-0.026861528229101123,39.6602,2024-12-29 00:00:00+00:00,,
35.97,40.63215569049642,40.24471358418322,39.50934959304734,54.564817779682244,30.576182220317744,-2.1892079745883564,-1.2607755143712815,24.97336006226156,2903986.22,2968470.7393802614,-0.05658986496676139,40.2164,2024-12-30 00:00:00+00:00,,
35.71,40.16337895806819,40.066881678921135,39.10033095449803,53.96113063694293,29.903869363057076,-2.2861249640007486,-1.465845404297175,24.96009484974162,1329180.53,2812347.862296427,-0.11940948487653907,40.2164,2024-12-31 00:00:00+00:00,,
37.78,39.93639048587122,39.977200044453646,44.06519150489957,52.14883880577263,30.180161194227367,-2.1708761669420795,-1.6068515568261559,24.658548786943204,1248478.54,2663407.9268396245,-0.1598250641926801,40.2164,2025-01-01 00:00:00+00:00,,
39.28,39.87387710626444,39.94985886623978,47.410938813076356,50.11028473930286,30.868715260697137,-1.9361840761759694,-1.6727180606961187,23.384394730964363,1937889.62,2594310.9452358508,-0.1750012058289255,40.2164,2025-01-02 00:00:00+00:00,,
41.94,40.07065071519164,40.027903616583316,52.80239414930561,48.7444806802861,31.4435193197139,-1.5180499984968137,-1.6417844482562578,21.763371958133327,2194111.86,2556196.7466419605,-0.10687052280333846,40.2164,2025-01-03 00:00:00+00:00,,
42.63,40.31439826612577,40.12994661201142,54.11646741051894,46.94721039367297,32.42778960632703,-1.1181096242639015,-1.5370494834577868,20.474293464027394,1643635.51,2469286.1526760594,-0.11040582160010347,41.27936,2025-01-04 00:00:00+00:00,,
43.11,40.58064605030427,40.24681145075607,55.05396006280549,45.51212193405815,33.275878065941846,-0.7537334379074707,-1.3803862743477238,19.394929396314048,1297708.53,2357707.3314688154,-0.05313234542166104,41.27936,2025-01-05 00:00:00+00:00,,
44.05,40.91106071218005,40.39595609974603,56.910702808297295,44.404227414075756,33.99677258592424,-0.38467820998824465,-1.181244661475828,18.992439037314877,2332218.89,2355279.8608527374,-0.0010280424920050798,41.27936,2025-01-06 00:00:00+00:00,,
39.21,40.749054930067665,40.34944801740305,46.303988021063695,43.960500177179675,34.083499822820336,-0.47724544498043286,-1.0404448181767492,17.71152938774471,3020624.86,2418646.051247715,0.03330006033288841,41.27936,2025-01-07 00:00:00+00:00,,
37.43,40.43295446053741,40.23495985985783,43.12099941510852,43.938853115944326,33.96514688405567,-0.6863252394047379,-0.969620902422347,17.40210362856781,2979010.3,2472014.0749384086,0.08894193614186023,41.27936,2025-01-08 00:00:00+00:00,,
36.2,40.02981594048623,40.07672613986341,41.02250114647974,43.8763041812686,33.661695818731395,-0.9404324830203095,-0.9637832185419395,17.303558935120368,1999453.23,2427008.2801823695,-0.05425150252496845,41.27936,2025-01-09 00:00:00+00:00,,
36.67,39.70983346996373,39.94312903633936,42.18040440719075,43.888643686189454,33.57435631381054,-1.0913092980123338,-0.9892884344360184,17.212053148347742,2106803.56,2396512.5925459536,-0.013013003009287155,42.07658,2025-01-10 00:00:00+00:00,,
37.13,39.464135044252906,39.83281025060056,43.35262771437619,43.8753126431686,33.64368735683139,-1.160385898954658,-1.0235079273397465,17.12708348920173,864520.17,2250608.552303482,0.008791518126767015,42.07658,2025-01-11 00:00:00+00:00,,
36.56,39.187550754324064,39.70446475057701,42.210646362192875,43.832913765868824,33.43108623413117,-1.2467520575396236,-1.068156753379722,17.048183091423294,806162.71,2113042.2816079124,-0.05989059706880947,42.07658,2025-01-12 00:00:00+00:00,,
35.29,38.81635544438844,39.5313484858485,39.70129319764665,43.583504357556436,33.08449564244357,-1.4015203919575896,-1.1348294810952955,17.964067847149114,3196828.06,2216259.974788111,-0.09422020771883588,41.576,2025-01-13 00:00:00+00:00,,
36.57,38.60241683063716,39.41521717267797,43.356253687357444,43.37589705218196,32.92410294781805,-1.404697629556189,-1.1888031107874744,18.814532263180233,1368764.92,2135546.160046386,-0.04406588052353804,41.576,2025-01-14 00:00:00+00:00,,
39.82,38.718377132481244,39.43109100904354,51.40970915823367,43.53485160421849,33.01414839578152,-1.1319197088194102,-1.1774264303938615,18.12250598208822,2645740.7,2184136.1162324445,0.059986986601904616,41.576,2025-01-15 00:00:00+00:00,,
40.06,38.846150738911604,39.45575410672811,51.95297123903496,43.70292735744999,33.196072642550014,-0.886160144608894,-1.119173173236868,17.27805620216728,2530086.47,2217083.768972212,0.1359364137615751,41.576,2025-01-16 00:00:00+00:00,,
41.38,39.08746971615812,39.53121472999368,54.9371570061918,44.02435555156114,33.23864444843886,-0.5782156410865866,-1.0109816668068117,16.0942093172142,1918562.98,2188653.217641525,0.14155597756695826,41.576,2025-01-17 00:00:00+00:00,,
39.25,39.10294879080973,39.52018670136648,49.58532092961149,44.044577991790284,33.55942200820973,-0.5002737578017431,-0.9088400850057979,15.532547947817035,2433155.45,2211939.1445328086,0.13165498054512084,41.576,2025-01-18 00:00:00+00:00,,
35.68,38.77695366787547,39.36959114445015,42.17023861761255,44.06283079531547,33.51216920468453,-0.7182933790708645,-0.8707307438188113,16.037639118108654,5434412.75,2518841.392672541,0.037943936534573744,41.576,2025-01-19 00:00:00+00:00,,
36.03,38.515339032839705,39.23862678584426,43.06910547414329,44.043218599314635,33.563781400685365,-0.8530005652039776,-0.8671847080958446,16.605157430662008,7072834.44,2952555.016227537,-0.024140231425041386,41.576,2025-01-20 00:00:00+00:00,,
36.95,38.36625912495021,39.148876715811156,45.46846937858323,44.046443584711994,33.47755641528801,-0.8754292658472593,-0.8688336196461276,17.13213872089012,2671980.96,2925833.6775392,-0.013907199484341616,41.576,2025-01-21 00:00:00+00:00,,
36.8,38.21709158924067,39.05676390342641,45.1344708269705,43.98403254760049,33.291967452399504,-0.8949910197319184,-0.8740650996632858,17.533333672819275,1563354.77,2796073.7815830857,-0.0330780643672596,41.576,2025-01-22 00:00:00+00:00,,
35.56,37.96403524740822,38.9196359072136,42.364043492356785,43.59983288885418,33.038167111145825,-0.9990352312400432,-0.8990591259786374,18.456101798151114,2662984.04,2783398.5680989823,-0.08049999024371703,41.430839999999996,2025-01-23 00:00:00+00:00,,
35.34,37.71412712860744,38.77925802849934,41.8729573017879,42.995700154725476,32.91329984527453,-1.086716192037123,-0.9365905391903345,19.33579727313158,1730924.12,2683162.90637527,-0.11580448024458999,41.430839999999996,2025-01-24 00:00:00+00:00,,
36.61,37.60897216397816,38.694189086205256,45.780313823715474,42.10575948756373,33.15324051243627,-1.041717330074306,-0.9576158973671288,19.888626984271728,1441802.34,2564938.090530006,-0.1259315585185682,41.430839999999996,2025-01-25 00:00:00+00:00,,
35.75,37.431927195980236,38.57873069066779,43.640979238503036,40.651059180343694,33.77794081965631,-1.0631943774815014,-0.9787315933900034,19.902019899427977,1529011.14,2466278.38095572,-0.1733120668881093,41.430839999999996,2025-01-26 00:00:00+00:00,,
34.2,37.124124605886884,38.407015761622,40.011818781451446,40.51082618688943,33.417173813110566,-1.1915516724303643,-1.0212956091980756,20.814545609151473,3827537.04,2595922.062769461,-0.12534989694594967,41.430839999999996,2025-01-27 00:00:00+00:00,,
32.08,36.64373178627861,38.158897496460355,35.64559135461511,40.822152796831645,32.570847203168356,-1.4476543773341177,-1.1065673628252841,21.940837422330112,1705606.48,2511130.1025057025,-0.13658229559547846,40.84374,2025-01-28 00:00:00+00:00,,
32.8,36.27766209234731,37.948744653461915,38.11550205179245,40.98661782355633,32.06638217644367,-1.574371261491379,-1.200128142558503,22.986679820281704,2065519.3,2468690.9784575403,-0.12198774399979166,40.84374,2025-01-29 00:00:00+00:00,,
34.29,36.08836094069519,37.80526447097321,42.99168102595865,40.97173870979651,31.843261290203497,-1.536848919888186,-1.2674722980244397,23.4389577305498,1413844.81,2368229.4386044415,-0.09353431120998132,40.84374,2025-01-30 00:00:00+00:00,,
34.42,35.92946942253374,37.67250900152329,43.41064269821392,40.902816774609526,31.64118322539048,-1.4795667557274115,-1.3098911895650343,23.035252612675087,2009294.72,2334045.179689733,-0.11506001296023345,40.31658,2025-01-31 00:00:00+00:00,,
32.11,35.56571042991148,37.45437139362041,38.0583557198489,41.018835871120515,31.08016412887949,-1.6020999119464392,-1.3683329340413153,23.31787702414076,1623830.23,2266405.660671663,-0.13393280937950236,40.244,2025-02-01 00:00:00+00:00,,
27.63,34.80992848420563,37.06910192720393,30.264856272310098,41.84466890348631,29.48833109651369,-2.0372230410417274,-1.5021109554413976,24.995228355976877,5849752.61,2607676.7987029334,-0.1859484946086985,35.89548,2025-02-02 00:00:00+00:00,,
28.39,34.19850672380509,36.72874498888221,32.779656421869475,42.18042387651384,28.33457612348616,-2.2942884778993857,-1.6605464599329953,27.265617043397658,16232211.47,3905251.529302654,0.05098104645053664,32.984700000000004,2025-02-03 00:00:00+00:00,,
26.46,33.4615060834427,36.326049106965264,29.83702606499,42.16959887798343,27.009401122016566,-2.6235073987662183,-1.85313864769964,29.37383511028838,4687789.13,3979778.9198452584,-0.011204826655456745,32.52248,2025-02-04 00:00:00+00:00,,
25.84,32.73564836121006,35.91483149492741,28.938307918136502,41.9259400277359,25.831059972264093,-2.9010036199722364,-2.0627116421541594,31.33146617240119,2339405.41,3823552.871288567,-0.05693095480702174,31.514,2025-02-05 00:00:00+00:00,,
24.5,31.951300898237672,35.46719104414595,27.04242544925151,41.29577708045229,24.7732229195477,-3.1922499058747036,-2.288619294898268,33.342188697762204,2104041.57,3659789.890213465,-0.09503932536405786,30.310699999999997,2025-02-06 00:00:00+00:00,,
24.46,31.237843669834085,35.03553649339513,26.985591204828253,40.841296273825684,23.74870372617432,-3.3872462847911677,-2.5083446928768485,35.289835912615466,2801287.99,3578027.8044788493,-0.09541830041669473,30.310699999999997,2025-02-07 00:00:00+00:00,,
24.58,30.603763320326077,34.62551545443846,27.478016170514692,40.76328543270172,22.716714567298283,-3.4918474787024607,-2.7050452500419713,37.09836546926493,1241644.47,3355515.105957054,-0.034430979778185704,30.310699999999997,2025-02-08 00:00:00+00:00,,
24.87,30.057690623152165,34.24294622093107,28.728983247314744,40.45199374325611,21.9120062567439,-3.510872944260285,-2.8662107888856343,38.34031170819149,1924433.81,3219221.6491992394,0.025582285893852984,30.310699999999997,2025-02-09 00:00:00+00:00,,
25.67,29.6398153257091,33.90675225148279,32.20323928453992,39.78767087740926,21.448329122590742,-3.4219513238937935,-2.9773588958872663,39.197492552219146,2019175.78,3104931.5664183595,0.023463680827398296,30.310699999999997,2025-02-10 00:00:00+00:00,,
25.39,29.2350710089749,33.572761967110914,31.622215529904253,39.02547053904767,21.06952946095234,-3.335622973761712,-3.0490117114621555,39.353974085882065,2096874.29,3008926.111521373,0.018811911250116817,30.310699999999997,2025-02-11 00:00:00+00:00,,
26.49,28.973635674786813,33.29500659585166,36.47154778503157,38.325261993549844,20.862738006450158,-3.142224716834736,-3.0676543125366718,39.647619441652054,2870270.45,2995720.8104240997,0.054368177479460565,30.310699999999997,2025-02-12 00:00:00+00:00,,
25.39,28.63233703909283,32.98500633719081,33.88367951975023,37.59216542420358,20.60083457579642,-3.042642325033434,-3.062651915036024,39.920290129152754,1590769.95,2861915.9665741855,0.04721100183512732,30.310699999999997,2025-02-13 00:00:00+00:00,,
26.39,28.418781130607794,32.72637863769313,38.17826413558116,36.41533646061706,20.75566353938293,-2.850175866214361,-3.0201567052716918,39.755847001705725,1934433.81,2773584.3326147394,0.040417811798631964,30.310699999999997,2025-02-14 00:00:00+00:00,,
